age,men,women,total
0,66.2354622268,66.2354622268,132.470924454
1,65.9360990504,65.9945813185,131.930680369
2,66.1356679137,66.1969758108,132.332643725
3,66.2310264891,66.2950753295,132.526101819
4,67.5345574585,67.6025717413,135.1371292
5,67.2142578491,67.2846416965,134.498899546
6,66.9050230452,66.9777625342,133.882785579
7,66.5967221959,66.6717937171,133.268515913
8,70.1428754982,71.379618245,141.522493743
9,69.4601735239,67.3963464322,136.856519956
10,69.9971428947,67.8598897397,137.857032634
11,70.0055452406,67.8693927852,137.874938026
12,70.0139485951,67.8788971614,137.892845756
13,70.0223529583,67.8884028686,137.910755827
14,65.8979198582,65.2375147999,131.135434658
15,65.8959425845,65.2368623399,131.132804924
16,65.8669434399,65.2277279917,131.094671432
17,65.8379570571,65.2185949225,131.05655198
18,65.8089834305,65.2094631321,131.018446563
19,64.303946099,65.1617981447,129.465744244
20,64.2775762071,65.1533259248,129.430902132
21,64.2332158074,65.1428999331,129.37611574
22,64.1888860226,65.1324756097,129.321361632
23,64.3043738818,63.0998504873,127.404224369
24,74.3963567637,72.0439463225,146.440303086
25,74.3755130692,72.0417844204,146.41729749
26,74.3450004961,72.037460746,146.382461242
27,74.3145004409,72.033137331,146.347637772
28,74.2840128983,72.0288141755,146.312827074
29,79.4252382635,79.2605095644,158.685747828
30,79.4149037848,79.2581310356,158.67303482
31,79.3839043829,79.2406890141,158.624593397
32,79.3529170815,79.2232508311,158.576167913
33,79.3219418759,79.2058164856,158.527758361
34,77.7835457051,79.747362819,157.530908524
35,77.7633013339,79.7322058183,157.495507152
36,77.7158172864,79.7034927489,157.419310035
37,77.6683622337,79.6747900196,157.343152253
38,69.7577762565,71.2318175165,140.989593773
39,62.0816385073,62.1889362154,124.270574723
40,62.0598820856,62.1783585959,124.238240682
41,62.0033352129,62.1397879568,124.14312317
42,61.9468398638,62.101241244,124.048081108
43,61.8903959914,62.0627184426,123.953114434
44,56.0475788423,54.0928185374,110.14039738
45,56.0161409544,54.0684599617,110.084600916
46,55.9274909522,54.0176005163,109.945091468
47,55.8389812457,53.9667889118,109.805770157
48,55.7506116128,53.9160251032,109.666636716
49,53.5909126401,54.6914640922,108.282376732
50,53.5361299351,54.6646346893,108.200764624
51,53.3934112756,54.5863750457,107.979786321
52,53.2510730809,54.5082274411,107.759300522
53,53.1091143369,54.4301917152,107.539306052
54,63.1053351215,58.1618526346,121.267187756
55,63.0015090904,58.107091232,121.108600322
56,62.7341544987,57.9516919977,120.685846496
57,62.4679344588,57.7967083567,120.264642816
58,62.2028441562,57.6421391977,119.844983354
59,52.7015263858,55.6052600705,108.306786456
60,52.5643641959,55.508815107,108.073179303
61,52.2358204132,55.26728612,107.503106533
62,51.9093301324,55.0268080696,106.936138202
63,51.5848805183,54.7873763832,106.372256901
64,42.6871889528,47.320370082,90.0075590347
65,42.5310729538,47.1963305461,89.7274034999
66,42.0095899625,46.8607374756,88.8703274381
67,41.4945009907,46.527530665,88.0220316557
68,51.6454332558,46.8301522239,98.4755854797
69,36.9216788143,35.044967994,71.9666468083
70,36.6028381107,34.8872269968,71.4900651074
71,35.8733204106,34.47304459,70.3463650006
72,35.1583424594,34.0637793717,69.222121831
73,34.4576144706,33.6593729646,68.1169874352
74,23.398376329,23.2521411583,46.6505174873
75,23.1317886817,23.0799762483,46.21176493
76,22.396820743,22.6268371868,45.0236579298
77,21.685204992,22.1825947986,43.8677997906
78,20.9961994579,21.7470744116,42.7432738695
79,12.3351742664,14.2406319303,26.5758061967
80,12.0808906344,14.0651817723,26.1460724067
81,10.8225943657,12.8580385859,23.6806329516
82,9.69535710148,11.7544983742,21.4498554757
83,8.68552827068,10.7456694197,19.4311976904
84,4.41923715304,6.3298156725,10.7490528255
85,4.04227702464,5.85874170044,9.90101872508
86,3.69747152689,5.42272572985,9.12019725674
87,3.38207787562,5.01915869392,8.40123656954
88,3.09358724565,4.64562569633,7.73921294199
89,0.519988491489,1.22489492534,1.74488341683
90,0.519988491489,1.22489492534,1.74488341683
91,0.519988491489,1.22489492534,1.74488341683
92,0.519988491489,1.22489492534,1.74488341683
93,0.519988491489,1.22489492534,1.74488341683
94,0.519988491489,1.22489492534,1.74488341683
95,0.519988491489,1.22489492534,1.74488341683
96,0.519988491489,1.22489492534,1.74488341683
97,0.519988491489,1.22489492534,1.74488341683
98,0.519988491489,1.22489492534,1.74488341683
99,0.519988491489,1.22489492534,1.74488341683
