age,men,women,total
0,58.9062447011,58.9062447011,117.812489402
1,58.7316396108,58.7837318568,117.515371468
2,58.9969438338,59.0516341194,118.048577953
3,59.2590082515,59.3163147884,118.57532304
4,59.580849235,59.6408533112,119.221702546
5,60.1602170095,60.2232141722,120.383431182
6,60.7373726367,60.8034066241,121.540779261
7,61.3150514999,61.3841692288,122.699220729
8,61.8932538752,61.9655023282,123.858756203
9,62.5194143857,62.5948978821,125.114312268
10,63.0295360911,63.108160143,126.137696234
11,63.538663654,63.6217406387,127.160404293
12,64.0486734714,64.1362660102,128.184939482
13,64.5595659828,64.6517368621,129.211302845
14,65.113608445,65.2104835007,130.324091946
15,66.8191014767,66.9225298535,133.74163133
16,66.9155151073,67.0418931211,133.957408228
17,67.0130350755,67.1624386639,134.175473739
18,67.1116611124,67.28416738,134.395828492
19,65.5856533021,65.9184926497,131.504145952
20,64.9187251863,62.2312590355,127.149984222
21,65.3734755694,62.6486240814,128.022099651
22,65.3362007604,62.647370758,127.983571518
23,65.2989472048,62.6461174597,127.945064664
24,65.2617148905,62.6448641864,127.906579077
25,61.3753046096,60.1890912592,121.564395869
26,61.3231267305,60.1770518758,121.500178606
27,61.27099321,60.1650149007,121.436008111
28,61.2189040107,60.1529803332,121.371884344
29,61.1668590946,60.1409481729,121.307807268
30,59.7434663192,60.0933812336,119.836847553
31,59.6789304684,60.0705425513,119.74947302
32,59.6144643303,60.047712549,119.662176879
33,59.5500678295,60.0248912232,119.574959053
34,61.9951324475,60.4408770448,122.436009492
35,71.6967034723,68.9928900395,140.689593512
36,71.6235281979,68.9639051998,140.587433398
37,71.5504276077,68.934932537,140.485360145
38,71.4774016257,68.905972046,140.383373672
39,71.4044501757,68.8770237217,140.281473897
40,76.2997610442,75.7649850144,152.064746059
41,76.2004829974,75.7013233284,151.901806326
42,76.101334127,75.6377151344,151.739049261
43,76.002314265,75.5741603872,151.576474652
44,75.9034232434,75.5106590421,151.414082286
45,74.3635076457,75.9797796027,150.343287248
46,74.2004852812,75.8809732832,150.081458564
47,74.0378203001,75.7822954542,149.820115754
48,73.8755119191,75.6837459488,149.559257868
49,77.0300507887,78.6042552192,155.634306008
50,68.4451811344,68.5608902803,137.006071415
51,68.2005186698,68.4202673313,136.620786001
52,67.9567307697,68.2799328093,136.236663579
53,67.7138143077,68.1398861228,135.853700431
54,67.471766169,68.0001266814,135.47189285
55,60.9391467323,59.1829137775,120.12206051
56,60.5845122356,58.9691159383,119.553628174
57,60.2319415292,58.7560904421,118.988031971
58,59.8814226031,58.543834499,118.425257102
59,59.5329435168,58.332345329,117.865288846
60,56.983873835,59.013056054,115.996929889
61,56.4767464263,58.6721621015,115.148908528
62,55.9741321929,58.3332373519,114.307369545
63,55.4759909697,57.9962704301,113.4722614
64,54.9822829494,57.6612500265,112.643532976
65,64.9227326338,61.3463323457,126.26906498
66,63.8545710198,60.747229067,124.601800087
67,62.8039836697,60.1539765821,122.957960252
68,61.7706814374,59.5665177525,121.33719919
69,60.754379934,58.984795998,119.739175932
70,50.8431731581,56.4958768,107.339049958
71,49.5183844529,55.5822502871,105.10063474
72,48.2281149369,54.683398541,102.911513478
73,46.9714651652,53.7990826306,100.770547796
74,45.7475591292,52.9290674889,98.6766266181
75,37.1022177715,45.1725972382,82.2748150098
76,35.4829019882,43.9708074413,79.4537094295
77,33.9342607836,42.8009905395,76.735251323
78,32.4532095855,41.6622959132,74.1155054987
79,15.061251565,15.8318669067,30.8931184717
80,10.4252801752,11.6150403476,22.0403205228
81,9.15328488138,10.4921209508,19.6454058321
82,8.03648657029,9.47776320625,17.5142497765
83,7.05594955597,8.56147158572,15.6174211417
84,6.19504850795,7.73376524799,13.9288137559
85,3.76857926168,4.88401838736,8.65259764904
86,3.33759454456,4.43178897345,7.76938351801
87,2.95589838248,4.02143316169,6.97733154417
88,2.61785400561,3.64907371961,6.26692772522
89,2.31846928003,3.31119242216,5.62966170219
90,1.24590437413,2.00690182823,3.25280620236
91,1.11613605882,1.8346596271,2.95079568591
92,0.999883881666,1.67720010015,2.67708398181
93,0.895740056885,1.53325452547,2.42899458235
94,0.802443427902,1.4016630691,2.204106497
95,0.408286945743,0.825659948749,1.23394689449
96,0.373460143252,0.764213149704,1.13767329296
97,0.341604060702,0.707339309681,1.04894337038
98,0.312465296222,0.654698102505,0.967163398727
99,0.285812063072,0.60597452956,0.891786592633
