age,men,women,total
0,62.5250327252,62.5250327252,125.05006545
1,62.3725388443,62.4278603995,124.800399244
2,62.6993163609,62.7574387533,125.456755114
3,63.03499756,63.0959556746,126.130953235
4,63.1747784199,63.2384019544,126.413180374
5,63.5971415932,63.6637377538,127.260879347
6,64.0168016395,64.0864010392,128.103202679
7,64.436896045,64.5095328904,128.946428935
8,64.8574250016,64.9331335536,129.790558555
9,65.1509377291,65.2295984238,130.380536153
10,65.3576903675,65.4392185964,130.796908964
11,65.5632162781,65.6489403711,131.212156649
12,65.7694707112,65.8594166008,131.628887312
13,65.9764539985,66.070647751,132.04710175
14,66.0795141372,66.1778262529,132.25734039
15,67.3881513005,67.4924605018,134.880611802
16,67.0490899548,67.1757202409,134.224810196
17,66.7112441805,66.859974935,133.571219115
18,66.3746136157,66.5452253494,132.919838965
19,69.8781748797,71.234137167,141.112312047
20,69.1675969231,67.2495663056,136.417163229
21,69.6521103067,67.7005875249,137.352697832
22,69.6123958952,67.6992331339,137.311629029
23,69.5727041282,67.69787877,137.270582898
24,69.5330349927,67.6965244332,137.229559426
25,65.3922626806,65.0427188239,130.434981505
26,65.3366698065,65.0297085889,130.366378395
27,65.2811241944,65.0167009561,130.297825151
28,65.2256258042,65.0036959253,130.229321729
29,65.1701745955,64.9906934958,130.160868091
30,63.6536220528,64.9392907749,128.592912828
31,63.5848623891,64.9146103891,128.499472778
32,63.5161770006,64.8899393832,128.406116384
33,63.4475658072,64.8652777537,128.312843561
34,63.5369087395,62.8271620554,126.364070795
35,73.4797511611,71.7168197274,145.196570888
36,73.4047560679,71.6866905282,145.091446596
37,73.3298375164,71.6565739867,144.986411503
38,73.2549954285,71.6264700976,144.881465526
39,73.1802297261,71.5963788555,144.776608582
40,78.197283608,78.7562858841,156.953569492
41,78.0955365844,78.6901107514,156.785647336
42,77.9939219498,78.6239912226,156.617913172
43,77.8924395319,78.5579272507,156.450366783
44,77.7910891587,78.4919187893,156.283007948
45,76.2128769196,78.9795608443,155.192437764
46,76.045800301,78.8768535218,154.922653823
47,75.8790899538,78.7742797628,154.653369717
48,75.712745075,78.6718393938,154.384584469
49,67.8937227646,70.2689868021,138.162709567
50,60.3270815082,61.2906296334,121.617711142
51,60.1114378033,61.1649184729,121.276356276
52,59.8965649331,61.0394651543,120.936030087
53,59.6824601421,60.9142691488,120.596729291
54,59.4691206849,60.7893299287,120.258450614
55,53.7113177441,52.9071024914,106.618420235
56,53.3987454952,52.7159759741,106.114721469
57,53.0879922561,52.5255399,105.613532156
58,52.779047441,52.3357917747,105.114839216
59,52.4719005259,52.1467291132,104.618629639
60,50.2251691722,52.7552566391,102.980425811
61,49.7781907873,52.4505113987,102.228702186
62,49.335190282,52.1475265452,101.482716827
63,48.8961322552,51.8462919096,100.742424165
64,48.4609816209,51.5467973815,100.007779002
65,57.2224211905,54.8411101402,112.063531331
66,56.2809513649,54.305536331,110.586487696
67,55.3549713667,53.775192892,109.130164259
68,54.4442263448,53.2500287437,107.694255088
69,53.5484656409,52.7299933057,106.278458947
70,44.8128005568,50.5050014171,95.3178019739
71,43.6451414919,49.6882567104,93.3333982022
72,42.5079073876,48.8847200404,91.3926274279
73,41.4003054798,48.0941778126,89.4944832924
74,40.3215636608,47.3164198866,87.6379835475
75,32.7016230879,40.3824529639,73.0840760518
76,31.2743700128,39.3081020761,70.5824720889
77,29.9094089939,38.2623336478,68.1717426417
78,28.6040213119,37.24438726,65.848408572
79,34.4703449704,36.7506388917,71.220983862
80,23.8601023628,26.9620857754,50.8221881383
81,20.948915574,24.3554440257,45.3043595996
82,18.3929246007,22.000807305,40.3937319057
83,16.1487917679,19.8738122599,36.0226040278
84,14.1784670587,17.9524509381,32.1309179968
85,8.62506191054,11.3373108271,19.9623727376
86,7.63867696025,10.2875470825,17.9262240428
87,6.76509760838,9.33498486455,16.1000824729
88,5.99142310757,8.47062392253,14.4620470301
89,5.30622807414,7.68629737253,12.9925254467
90,2.85147309246,4.65863721662,7.51011030908
91,2.55447529146,4.25881002169,6.81328531315
92,2.28841156942,3.89329796623,6.18170953565
93,2.05005995892,3.55915595592,5.60921591484
94,1.8365340795,3.25369165896,5.09022573846
95,0.934437075559,1.91661102273,2.85104809829
96,0.854729762332,1.77397407813,2.62870384047
97,0.78182146848,1.64195237979,2.42377384827
98,0.715132238883,1.51975592581,2.2348881647
99,0.654131588486,1.40665350742,2.06078509591
