age,men,women,total
0,66.0146234109,66.0146234109,132.029246822
1,65.7161762029,65.7744634097,131.490639613
2,65.9149994987,65.9761028358,131.891102334
3,66.1145045,66.1784406576,132.292945158
4,66.2098325606,66.2765127085,132.486345269
5,67.5129464001,67.5836430212,135.096589421
6,67.2028314252,67.2758946931,134.478726118
7,66.8936491913,66.9690554251,133.862704616
8,66.5854007531,66.6631263839,133.248527137
9,70.1309512093,71.3703388946,141.501290104
10,69.4483652944,67.3875849072,136.835950202
11,69.9831434661,67.8503893552,137.833532821
12,69.9915441315,67.8598910702,137.851435202
13,69.9999458053,67.8693941158,137.869339921
14,70.0083484877,67.8788984922,137.88724698
15,65.8847402743,65.2283815478,131.113121822
16,65.8557460595,65.2192483871,131.074994447
17,65.8267646044,65.2101165051,131.03688111
18,65.7977959033,65.2009859019,130.998781805
19,65.7688399506,65.191856577,130.960696528
20,64.2647206918,65.1442044592,129.408925151
21,64.2203691643,65.1337799271,129.354149091
22,64.1760482454,65.1233570631,129.299405308
23,64.131757914,65.112935867,129.244693781
24,64.2471429891,63.0809205321,127.328063521
25,74.3301440062,72.0223331386,146.352477145
26,74.2996500458,72.0180106316,146.317660677
27,74.2691685956,72.0136883839,146.28285698
28,74.2386996504,72.0093663957,146.248066046
29,74.2082432052,72.0050446668,146.213287872
30,79.3442245205,79.2343535963,158.578578117
31,79.313252708,79.2169168074,158.530169515
32,79.2822929853,79.1994838558,158.481776841
33,79.2513453476,79.1820547407,158.433400088
34,79.2204097903,79.164629461,158.385039251
35,77.6839827666,79.7058941904,157.389876957
36,77.6365471528,79.6771905963,157.313737749
37,77.5891405042,79.6484973389,157.237637843
38,77.5417628033,79.6198144145,157.161577218
39,69.6440710812,71.1826675624,140.826738644
40,61.9804454366,62.1460258494,124.126471286
41,61.9239709439,62.1074752671,124.031446211
42,61.8675479088,62.0689485986,123.936496507
43,61.8111762845,62.030445829,123.841622114
44,61.7548560242,61.9919669436,123.746822968
45,55.9248346447,54.0311527243,109.955987369
46,55.8363291419,53.9803283719,109.816657514
47,55.7479637062,53.9295518275,109.677515534
48,55.6597381159,53.8788230459,109.538561162
49,55.5716521495,53.8281419823,109.399794132
50,53.4188858105,54.6023170058,108.021202816
51,53.2764797049,54.5241465782,107.800626283
52,53.1344532309,54.4460880618,107.580541293
53,52.9928053765,54.3681412966,107.360946673
54,52.8515351324,54.2903061224,107.141841255
55,62.7992742462,58.0123766733,120.811650919
56,62.5327778627,57.8572307397,120.390008602
57,62.2674123892,57.7024997221,119.969912111
58,62.0031730265,57.5481825108,119.551355537
59,61.7400549957,57.3942779991,119.134332995
60,52.3094270295,55.3661574522,107.675584482
61,51.9824766842,55.1252491946,107.107725879
62,51.6575698812,54.8853891729,106.542959054
63,51.3346938478,54.6465728259,105.981266674
64,51.013835891,54.4087956124,105.422631503
65,42.2146417711,46.9933863247,89.2080280958
66,41.6970386132,46.6592363044,88.3562749176
67,41.1857819034,46.3274622831,87.5132441865
68,40.6807938263,45.998047366,86.6788411923
69,50.6326663096,46.2972250916,96.9298914012
70,36.1976446928,34.6461562582,70.843800951
71,35.4762027536,34.2348358519,69.7110386055
72,34.7691396083,33.8283986562,68.5975382645
73,34.0761686785,33.4267866974,67.5029553759
74,33.3970090972,33.0299426902,66.4269517874
75,22.6781743056,22.8173261186,45.4955004242
76,21.9576190882,22.3693437796,44.3269628678
77,21.2599581221,21.9301568698,43.1901149919
78,20.5844639866,21.4995927048,42.0840566913
79,19.9304323734,21.0774819904,41.0079143639
80,11.7090408207,13.8021628732,25.5112036939
81,10.4894749111,12.6175932643,23.1070681754
82,9.3969340099,11.5346892546,20.9316232645
83,8.41818771051,10.5447254015,18.9629131121
84,7.54138363158,9.63972512302,17.1811087546
85,3.83709104287,5.67835104348,9.51544208636
86,3.50978787219,5.25576000463,8.76554787682
87,3.21040360265,4.86461879774,8.07502240039
88,2.93655675706,4.50258688114,7.43914363821
89,2.68606899778,4.16749789967,6.85356689745
90,0.451490407505,1.09882873962,1.55031914713
91,0.451490407505,1.09882873962,1.55031914713
92,0.451490407505,1.09882873962,1.55031914713
93,0.451490407505,1.09882873962,1.55031914713
94,0.451490407505,1.09882873962,1.55031914713
95,0.451490407505,1.09882873962,1.55031914713
96,0.451490407505,1.09882873962,1.55031914713
97,0.451490407505,1.09882873962,1.55031914713
98,0.451490407505,1.09882873962,1.55031914713
99,0.451490407505,1.09882873962,1.55031914713
