age,men,women,total
0,62.7049568503,62.7049568503,125.409913701
1,62.5785481305,62.6340524064,125.212600537
2,62.9244992518,62.9828303892,125.907329641
3,63.2711180932,63.3323045486,126.603422642
4,63.6184047504,63.6824750625,127.300879813
5,63.8772671964,63.9441566923,127.821423889
6,65.3010253279,65.3720209422,130.67304627
7,65.1632147856,65.2366703777,130.399885163
8,65.0263851377,65.102290918,130.128676056
9,64.8905374617,64.9688837593,129.859421221
10,65.811712031,66.0359449225,131.847656954
11,65.1692098878,62.3502481353,127.519458023
12,65.6710369757,62.7784571624,128.449494138
13,65.6789200227,62.787248608,128.466168631
14,65.686804016,62.7960412847,128.482845301
15,65.6946889556,62.8048351928,128.499524148
16,61.7998090789,60.3446019885,122.144411067
17,61.7726125395,60.3361526458,122.108765185
18,61.7454279686,60.3277044861,122.073132455
19,61.7182553609,60.3192575094,122.03751287
20,61.6910947113,60.3108117154,122.001906427
21,60.263343844,60.264918917,120.528262761
22,60.2217538187,60.2552751798,120.477028999
23,60.1801924963,60.2456329859,120.425825482
24,60.1386598569,60.2359923349,120.374652192
25,62.6323398306,60.6667918335,123.299131664
26,72.4524838329,69.2639348756,141.716418708
27,72.4227601831,69.2597779171,141.6825381
28,72.3930487275,69.2556212081,141.648669936
29,72.3633494609,69.2514647486,141.61481421
30,72.3336623785,69.2473085385,141.580970917
31,77.3197743209,76.185257937,153.505032258
32,77.2895927473,76.1684921505,153.458084898
33,77.259422955,76.1517300536,153.411153009
34,77.2292649394,76.1349716455,153.364236585
35,77.199118696,76.1182169253,153.317335621
36,75.6753636447,76.625617361,152.300981006
37,75.6291545396,76.5980230326,152.227177572
38,75.5829736508,76.5704386415,152.153412292
39,75.5368209611,76.542864184,152.079685145
40,71.5026734932,71.3124300834,142.815103577
41,63.5988339352,62.2312789779,125.830112913
42,63.5408848215,62.1926755111,125.733560333
43,63.482988509,62.154095991,125.6370845
44,63.4251449497,62.1155404026,125.540685352
45,63.3673540955,62.077008731,125.444362827
46,57.3264421467,54.07873187,111.405174017
47,57.2357184886,54.0278627624,111.263581251
48,57.1451384078,53.9770415047,111.122179913
49,57.0547016773,53.926268052,110.980969729
50,56.96440807,53.8755423593,110.839950429
51,54.6675965547,54.5989438642,109.266540419
52,54.5218615882,54.5207782657,109.042639854
53,54.3765151277,54.4427245716,108.819239699
54,54.2315561372,54.3647826216,108.596338759
55,54.086983584,54.2869522559,108.37393584
56,64.0999959177,57.908179081,122.008174999
57,63.8279797632,57.7533118092,121.581291572
58,63.5571179423,57.5988587081,121.15597665
59,63.2874055567,57.4448186701,120.732224227
60,63.0188377284,57.2911905905,120.310028319
61,53.1976101741,55.1218437482,108.319453922
62,52.8651084053,54.8819985441,107.747106949
63,52.5346848769,54.6431969504,107.177881827
64,52.2063265993,54.4054344259,106.611761025
65,51.8800206641,54.1687064496,106.048727114
66,42.560683017,46.5754303934,89.1361134104
67,42.0388369701,46.2442522803,88.2830892504
68,41.5233893942,45.9154290342,87.4388184284
69,41.0142618362,45.5889439106,86.6032057468
70,40.511376805,45.2647802841,85.7761570892
71,28.6318897192,33.6227260125,62.2546157318
72,28.061238059,33.2235558067,61.2847938657
73,27.501959847,32.8291245639,60.3310844109
74,26.9538284034,32.4393760228,59.3932044262
75,23.2009312817,21.554557142,44.7554884236
76,15.429775074,14.7065946157,30.1363696897
77,14.939523752,14.417853743,29.3573774951
78,14.4648492196,14.1347818437,28.5996310632
79,14.0052565542,13.8572676162,27.8625241704
80,13.5602665587,13.5852019444,27.1454685031
81,7.28704734861,8.2339420798,15.5209894284
82,6.52805823382,7.52726460914,14.055322843
83,5.84812232793,6.88123768019,12.7293600081
84,5.23900577131,6.29065596468,11.529661736
85,4.69333230954,5.75076088128,10.4440931908
86,2.38798929294,3.38752802951,5.77551732245
87,2.18429423895,3.13542332902,5.31971756797
88,1.99797433616,2.90208062236,4.90005495851
89,1.82754748731,2.68610361501,4.51365110232
90,1.67165801779,2.4861999267,4.15785794449
91,0.280982193787,0.655527128669,0.936509322456
92,0.280982193787,0.655527128669,0.936509322456
93,0.280982193787,0.655527128669,0.936509322456
94,0.280982193787,0.655527128669,0.936509322456
95,0.280982193787,0.655527128669,0.936509322456
96,0.280982193787,0.655527128669,0.936509322456
97,0.280982193787,0.655527128669,0.936509322456
98,0.280982193787,0.655527128669,0.936509322456
99,0.280982193787,0.655527128669,0.936509322456
