age,men,women,total
0,67.8370697889,67.8370697889,135.674139578
1,67.4454249399,67.5052459102,134.95067085
2,65.9309539909,66.1344223934,132.065376384
3,65.2794516786,62.4344859583,127.713937637
4,65.7742322348,62.8544714233,128.628703658
5,65.7742322348,62.8544714233,128.628703658
6,65.7841015278,62.8639022346,128.648003762
7,65.7939723017,62.873334461,128.667306763
8,61.9204557875,60.4188776999,122.339333487
9,61.9204557875,60.4188776999,122.339333487
10,61.9204557875,60.4188776999,122.339333487
11,61.9185978579,60.4182734326,122.336871291
12,61.9167399842,60.4176691713,122.334409155
13,60.5255378598,60.3813574309,120.906895291
14,60.5255378598,60.3813574309,120.906895291
15,60.5255378598,60.3813574309,120.906895291
16,60.5007174251,60.3735067553,120.87422418
17,63.02706865,60.8071144441,123.834183094
18,72.93902556,69.4283095472,142.367335107
19,72.93902556,69.4283095472,142.367335107
20,72.93902556,69.4283095472,142.367335107
21,72.9185901673,69.4262261354,142.344816303
22,72.8981604999,69.4241427861,142.322303286
23,77.9536134797,76.3966216655,154.350235145
24,77.9536134797,76.3966216655,154.350235145
25,77.9536134797,76.3966216655,154.350235145
26,77.9434704827,76.3943290791,154.337799562
27,77.9333288055,76.3920365615,154.325365367
28,76.4417590096,76.9289658358,153.370724845
29,76.4417590096,76.9289658358,153.370724845
30,76.4417590096,76.9289658358,153.370724845
31,76.4218638592,76.9143445072,153.336208366
32,79.8394214069,79.9711546844,159.810576091
33,71.078810042,69.83069167,140.909501712
34,71.078810042,69.83069167,140.909501712
35,71.078810042,69.83069167,140.909501712
36,71.0539005744,69.8188142762,140.872714851
37,71.0289998362,69.8069389026,140.835938739
38,64.3595449595,60.8699608585,125.229505818
39,64.3595449595,60.8699608585,125.229505818
40,64.3595449595,60.8699608585,125.229505818
41,64.323444771,60.8425504629,125.165995234
42,64.2873648317,60.8151524106,125.102517242
43,61.8602001372,61.7200944059,123.580294543
44,61.8602001372,61.7200944059,123.580294543
45,61.8602001372,61.7200944059,123.580294543
46,61.7969642465,61.6898170435,123.48678129
47,61.7337929979,61.6595545338,123.393347532
48,73.474240379,65.9489440885,139.423184467
49,73.474240379,65.9489440885,139.423184467
50,73.474240379,65.9489440885,139.423184467
51,73.3533545814,65.8868508691,139.24020545
52,73.2326676749,65.8248161126,139.057483787
53,62.2084791179,63.609116045,125.817595163
54,62.2084791179,63.609116045,125.817595163
55,62.2084791179,63.609116045,125.817595163
56,62.0465739168,63.4987887331,125.54536265
57,61.8850900938,63.3886527792,125.273742873
58,51.3987281376,54.8932632032,106.291991341
59,51.3987281376,54.8932632032,106.291991341
60,51.3987281376,54.8932632032,106.291991341
61,51.2107522136,54.7493730587,105.960125272
62,24.7601963412,21.3176242885,46.0778206298
63,17.8554285452,16.0250029672,33.8804315124
64,17.8554285452,16.0250029672,33.8804315124
65,17.8554285452,16.0250029672,33.8804315124
66,17.7012362771,15.9528727843,33.6541090614
67,17.548375551,15.8810672669,33.4294428179
68,12.0535213017,11.0525937665,23.1061150682
69,12.0535213017,11.0525937665,23.1061150682
70,12.0535213017,11.0525937665,23.1061150682
71,11.91619041,10.9707574833,22.8869478932
72,11.7804241875,10.8895271371,22.6699513246
73,7.06662206273,7.21973662885,14.2863586916
74,7.06662206273,7.21973662885,14.2863586916
75,7.06662206273,7.21973662885,14.2863586916
76,6.92094707788,7.13078664837,14.0517337263
77,6.77827511216,7.04293256646,13.8212076786
78,3.77043533201,4.48226810128,8.25270343329
79,3.77043533201,4.48226810128,8.25270343329
80,3.77043533201,4.48226810128,8.25270343329
81,3.44881788138,4.14869127258,7.59750915397
82,3.15463434102,3.83993971049,6.99457405151
83,0.530249649332,1.01246268478,1.54271233411
84,0.530249649332,1.01246268478,1.54271233411
85,0.530249649332,1.01246268478,1.54271233411
86,0.530249649332,1.01246268478,1.54271233411
87,0.530249649332,1.01246268478,1.54271233411
88,0.530249649332,1.01246268478,1.54271233411
89,0.530249649332,1.01246268478,1.54271233411
90,0.530249649332,1.01246268478,1.54271233411
91,0.530249649332,1.01246268478,1.54271233411
92,0.530249649332,1.01246268478,1.54271233411
93,0.530249649332,1.01246268478,1.54271233411
94,0.530249649332,1.01246268478,1.54271233411
95,0.530249649332,1.01246268478,1.54271233411
96,0.530249649332,1.01246268478,1.54271233411
97,0.530249649332,1.01246268478,1.54271233411
98,0.530249649332,1.01246268478,1.54271233411
99,0.530249649332,1.01246268478,1.54271233411
