age,men,women,total
0,65.6576588183,65.6576588183,131.315317637
1,65.0178647153,65.0755325521,130.093397267
2,65.9309539909,66.1344223934,132.065376384
3,65.2794516786,62.4344859583,127.713937637
4,65.7742322348,62.8544714233,128.628703658
5,65.7742322348,62.8544714233,128.628703658
6,65.7841015278,62.8639022346,128.648003762
7,65.7939723017,62.873334461,128.667306763
8,61.9204557875,60.4188776999,122.339333487
9,61.9204557875,60.4188776999,122.339333487
10,61.9204557875,60.4188776999,122.339333487
11,61.9185978579,60.4182734326,122.336871291
12,61.9167399842,60.4176691713,122.334409155
13,60.5255378598,60.3813574309,120.906895291
14,60.5255378598,60.3813574309,120.906895291
15,60.5255378598,60.3813574309,120.906895291
16,60.5007174251,60.3735067553,120.87422418
17,63.02706865,60.8071144441,123.834183094
18,72.93902556,69.4283095472,142.367335107
19,72.93902556,69.4283095472,142.367335107
20,72.93902556,69.4283095472,142.367335107
21,72.9185901673,69.4262261354,142.344816303
22,72.8981604999,69.4241427861,142.322303286
23,77.9536134797,76.3966216655,154.350235145
24,77.9536134797,76.3966216655,154.350235145
25,77.9536134797,76.3966216655,154.350235145
26,77.9434704827,76.3943290791,154.337799562
27,77.9333288055,76.3920365615,154.325365367
28,76.4417590096,76.9289658358,153.370724845
29,76.4417590096,76.9289658358,153.370724845
30,76.4417590096,76.9289658358,153.370724845
31,76.4218638592,76.9143445072,153.336208366
32,72.3658099571,71.6707162541,144.036526211
33,64.4252622181,62.5827613501,127.008023568
34,64.4252622181,62.5827613501,127.008023568
35,64.4252622181,62.5827613501,127.008023568
36,64.4026844768,62.5721167455,126.974801222
37,64.3801146478,62.5614739514,126.941588599
38,58.3349743447,54.552090817,112.887065162
39,58.3349743447,54.552090817,112.887065162
40,58.3349743447,54.552090817,112.887065162
41,58.302253424,54.527525426,112.82977885
42,58.2695508569,54.5029710971,112.772521954
43,56.069588283,55.3139865342,111.383574817
44,56.069588283,55.3139865342,111.383574817
45,56.069588283,55.3139865342,111.383574817
46,56.0122717798,55.2868517472,111.299123527
47,55.9550138678,55.2597302713,111.214744139
48,66.5964610253,59.103911625,125.70037265
49,66.5964610253,59.103911625,125.70037265
50,66.5964610253,59.103911625,125.70037265
51,66.4868911098,59.0482632412,125.535154351
52,66.3775014677,58.9926672523,125.37016872
53,56.3852655523,57.0069411305,113.392206683
54,56.3852655523,57.0069411305,113.392206683
55,56.3852655523,57.0069411305,113.392206683
56,56.2385159791,56.9080650108,113.14658099
57,56.0921483396,56.8093603874,112.901508727
58,46.5873941331,49.1957319714,95.7831261046
59,46.5873941331,49.1957319714,95.7831261046
60,46.5873941331,49.1957319714,95.7831261046
61,46.4170142662,49.0667766029,95.4837908691
62,46.2472575142,48.9381592614,95.1854167756
63,33.3504868288,36.7880649719,70.1385518007
64,33.3504868288,36.7880649719,70.1385518007
65,33.3504868288,36.7880649719,70.1385518007
66,33.0624854966,36.6224781163,69.6849636128
67,28.7870367971,24.515566531,53.302603328
68,19.7730644776,17.0618632407,36.8349277182
69,19.7730644776,17.0618632407,36.8349277182
70,19.7730644776,17.0618632407,36.8349277182
71,19.5477815491,16.9355327609,36.48331431
72,19.3250653648,16.8101376649,36.1352030297
73,11.5923612849,11.1450906092,22.7374518942
74,11.5923612849,11.1450906092,22.7374518942
75,11.5923612849,11.1450906092,22.7374518942
76,11.353390382,11.0077787317,22.3611691137
77,11.1193457484,10.8721585902,21.9915043385
78,6.18516855466,6.91926682257,13.1044353772
79,6.18516855466,6.91926682257,13.1044353772
80,6.18516855466,6.91926682257,13.1044353772
81,5.65757479769,6.40432504947,12.0618998472
82,5.17498469258,5.92770598258,11.1026906752
83,0.869842118582,1.56293628707,2.43277840566
84,0.869842118582,1.56293628707,2.43277840566
85,0.869842118582,1.56293628707,2.43277840566
86,0.869842118582,1.56293628707,2.43277840566
87,0.869842118582,1.56293628707,2.43277840566
88,0.869842118582,1.56293628707,2.43277840566
89,0.869842118582,1.56293628707,2.43277840566
90,0.869842118582,1.56293628707,2.43277840566
91,0.869842118582,1.56293628707,2.43277840566
92,0.869842118582,1.56293628707,2.43277840566
93,0.869842118582,1.56293628707,2.43277840566
94,0.869842118582,1.56293628707,2.43277840566
95,0.869842118582,1.56293628707,2.43277840566
96,0.869842118582,1.56293628707,2.43277840566
97,0.869842118582,1.56293628707,2.43277840566
98,0.869842118582,1.56293628707,2.43277840566
99,0.869842118582,1.56293628707,2.43277840566
