age,men,women,total
0,61.1466775138,61.1466775138,122.293355028
1,61.2104236366,61.2647144493,122.475138086
2,61.7344450511,61.7916730058,123.526118057
3,62.1735398152,62.2336648555,124.407204671
4,62.5184919464,62.5814545325,125.099946479
5,62.8641110609,62.9299396238,125.794050685
6,63.2198818493,63.2886148336,126.508496683
7,63.5764253629,63.648092238,127.224517601
8,63.8446953279,63.919221713,127.763917041
9,65.2677274662,65.3465291683,130.614256634
10,65.1299871954,65.2112313836,130.341218579
11,64.9912771904,65.0762534715,130.067530662
12,64.8535568631,64.9422501551,129.795807018
13,65.7722329007,66.0082137084,131.780446609
14,65.1301161816,62.3240646971,127.454180879
15,65.6316422335,62.7520939016,128.383736135
16,65.6126029647,62.7527215983,128.365324563
17,65.593569219,62.7533493012,128.34691852
18,65.5745409949,62.7539770105,128.328518005
19,61.6867844014,60.295736057,121.982520458
20,61.6596376013,60.2872935565,121.946931158
21,61.6152351138,60.277043384,121.892278498
22,61.5708646015,60.2667949544,121.837659556
23,61.5265260414,60.2565482671,121.783074309
24,60.1025838772,60.2106967598,120.313280637
25,60.0611047985,60.2010616995,120.262166498
26,60.0118448406,60.1896218962,120.201466737
27,59.9626252839,60.1781842667,120.140809551
28,62.4408802923,60.6067515272,123.04763182
29,72.2310052942,69.1953862061,141.4263915
30,72.201372506,69.1912333616,141.392605868
31,72.1529680597,69.1739308816,141.326898941
32,72.1045960642,69.1566327284,141.261228793
33,72.0562564977,69.1393389009,141.195595399
34,77.0232462675,76.0664707254,153.089716993
35,76.9931804429,76.04973108,153.042911523
36,76.9361547365,76.0200627843,152.956217521
37,76.8791712667,75.9904060628,152.86957733
38,76.8222300022,75.9607609109,152.782990913
39,75.3059139743,76.4671117523,151.773025727
40,75.2599304636,76.4395745047,151.699504968
41,75.1717864381,76.3776380104,151.549424448
42,75.0837456463,76.3157517011,151.399497347
43,71.0339289793,71.0688194997,142.102748479
44,63.1819040074,62.0186905389,125.200594546
45,63.1243347861,61.9802189456,125.104553732
46,63.0023486777,61.9113851089,124.913733787
47,62.8805983043,61.8426277176,124.723226022
48,62.7590832103,61.7739466867,124.533029897
49,56.7761587049,53.8147176823,110.590876387
50,56.6863059141,53.7640969193,110.450402833
51,56.5034779995,53.6629506262,110.166428626
52,56.321239752,53.5619946194,109.883234371
53,56.1395892698,53.4612285409,109.600817811
54,53.8760345437,54.1790669419,108.055101486
55,53.7324097535,54.1015024527,107.833912206
56,53.449695458,53.9303465873,107.380042045
57,53.1684686702,53.7597321916,106.928200862
58,52.8887215635,53.5896575528,106.478379116
59,62.6799021071,57.1643711335,119.844273241
60,62.4139122939,57.0114930713,119.425405365
61,61.9217591316,56.7099809231,118.631740055
62,61.4334867505,56.4100633582,117.843550109
63,60.9490645494,56.1117319434,117.060796493
64,51.4504026613,53.9870456303,105.437448292
65,51.1288214881,53.7521381401,104.880959628
66,50.3704821371,53.2773616274,103.647843764
67,49.6233904259,52.8067786733,102.430169099
68,48.8873795304,52.3403522372,101.227731768
69,40.1056174822,45.0033717282,85.1089892105
70,39.6138735426,44.683371857,84.2972453995
71,38.6823552379,44.0371525592,82.7195077971
72,37.7727415407,43.4002790061,81.1730205468
73,36.8845173653,42.7726160376,79.657133403
74,26.0685643599,31.7715438106,57.8401081705
75,25.5490013943,31.3943509061,56.9433523004
76,24.5236104513,30.6394373538,55.163047805
77,23.5393728421,29.9026765728,53.4420494149
78,19.8441960836,19.6242362474,39.468432331
79,13.197378949,13.3895438089,26.5869227579
80,12.7780577052,13.126661159,25.9047188641
81,11.3167251437,11.9112148171,23.2279399608
82,10.0225144489,10.8083111692,20.8308256181
83,8.87631312083,9.80752946905,18.6838425899
84,4.76997363676,5.94430836764,10.7142820044
85,4.2731526481,5.43413854116,9.70729118926
86,3.82807850618,4.96775400235,8.79583250853
87,3.42936147063,4.54139688212,7.97075835275
88,3.07217317441,4.15163183024,7.22380500465
89,1.5631359901,2.44554929052,4.00868528062
90,1.42980077338,2.26354800047,3.69334877386
91,1.30783902649,2.09509150779,3.40293053428
92,1.19628059451,1.9391717892,3.13545238371
93,1.09423807656,1.79485583997,2.88909391653
94,0.183926025542,0.473242993258,0.6571690188
95,0.183926025542,0.473242993258,0.6571690188
96,0.183926025542,0.473242993258,0.6571690188
97,0.183926025542,0.473242993258,0.6571690188
98,0.183926025542,0.473242993258,0.6571690188
99,0.183926025542,0.473242993258,0.6571690188
