age,men,women,total
0,64.6162991766,64.6162991766,129.232598353
1,64.5413835027,64.5986287228,129.140012226
2,64.9528483208,65.0130597418,129.965908063
3,65.2370042042,65.3000917735,130.537095978
4,65.4342116959,65.5001107133,130.934322409
5,65.6320998648,65.7008269452,131.33292681
6,65.8405465501,65.9121287347,131.752675285
7,66.0497353494,66.1241902767,132.173925626
8,66.1548949433,66.2321180415,132.387012985
9,67.467049302,67.5485063792,135.015555681
10,67.1571451515,67.240918049,134.398063201
11,66.8461673217,66.9335688769,133.779736199
12,66.5361411982,66.6271355813,133.16327678
13,70.076965944,71.3310933009,141.408059245
14,69.3928232675,67.3498557837,136.742679051
15,69.927173745,67.8124011156,137.739574861
16,69.9068883733,67.8130794295,137.719967803
17,69.8866088863,67.8137577503,137.700366637
18,69.8663352821,67.8144360778,137.68077136
19,65.7241285425,65.1579634215,130.882091964
20,65.6952050089,65.1488401206,130.844045129
21,65.6478964188,65.1377633778,130.785659797
22,65.6006218968,65.1266885183,130.727310415
23,65.5533814181,65.1156155417,130.66899696
24,64.0362435295,65.0660665847,129.102310114
25,63.9920496827,65.0556545564,129.047704239
26,63.9395657052,65.0432922513,128.982857956
27,63.8871247731,65.0309322954,128.918057068
28,63.9937420265,62.9995854798,126.993327506
29,74.0273407017,71.9273107079,145.95465141
30,73.9969709665,71.9229939037,145.91996487
31,73.9473627349,71.9050082992,145.852371034
32,73.8977877611,71.8870271922,145.784814953
33,73.8482460229,71.8690505817,145.717296605
34,78.938761411,79.069674646,158.008436057
35,78.90794787,79.0522740974,157.960221967
36,78.8495039735,79.0214344587,157.870938432
37,78.791103364,78.9906068509,157.781710215
38,78.7327460095,78.9597912696,157.692537279
39,77.1787202452,79.4861335055,156.664853751
40,77.1315931562,79.4575090514,156.589102208
41,77.0412570494,79.3931272231,156.434384272
42,76.9510267437,79.3287975612,156.279824305
43,69.0747352197,70.8905520057,139.965287225
44,61.4392777184,61.8631241932,123.302401912
45,61.3832963195,61.8247491012,123.208045421
46,61.2646747219,61.7560879259,123.020762648
47,61.1462823575,61.6875030041,122.833785362
48,61.0281187832,61.6189942512,122.647113034
49,55.2102099052,53.6797300052,108.88993991
50,55.122835353,53.6292362182,108.752071571
51,54.9450500331,53.5283436383,108.473393671
52,54.7678381166,53.4276408673,108.195478984
53,54.591197754,53.3271275483,107.918325302
54,52.3900743528,54.043165339,106.433239692
55,52.250410892,53.9657954108,106.216206303
56,51.9754941672,53.7950688691,105.770563036
57,51.702023923,53.6248824389,105.326906362
58,51.4299925487,53.4552344117,104.88522696
59,60.9511215818,57.0209812579,117.97210284
60,60.6924680597,56.8684866717,117.560954731
61,60.213889022,56.5677308301,116.781619852
62,59.7390837293,56.2685655719,116.007649301
63,59.2680224244,55.9709824853,115.23900491
64,50.0313440612,53.8516256895,103.882969751
65,49.7186324498,53.6173074361,103.335939886
66,48.9812089308,53.1437218426,102.124930773
67,48.2547228294,52.6743192886,100.929042118
68,47.5390119225,52.2090628266,99.7480747491
69,38.9994605144,44.8904862412,83.8899467556
70,38.5212794125,44.5712890507,83.0925684633
71,37.6154534056,43.9266907156,81.5421441211
72,36.730927853,43.2914146823,80.0223425353
73,45.19566413,43.2503623369,88.4460264669
74,31.942564613,32.12641426,64.068978873
75,31.3059291094,31.7450083209,63.0509374303
76,30.0494879798,30.9816628046,61.0311507844
77,28.8434732185,30.2366728161,59.0801460345
78,27.6858609991,29.5095969751,57.1954579743
79,18.4124767563,20.1342888711,38.5467656273
80,17.8274558452,19.7389837518,37.5664395971
81,15.7886607235,17.9112778865,33.69993861
82,13.983027618,16.2528060998,30.2358337178
83,12.3838915022,14.7478983796,27.1317898818
84,6.65488420497,8.93864821098,15.593532416
85,5.96173862348,8.17148938868,14.1332280122
86,5.34078825716,7.47017191562,12.8109601728
87,4.78451354703,6.82904496287,11.6135585099
88,4.28617814065,6.24294268347,10.5291208241
89,2.18082735942,3.67745134313,5.85827870255
90,1.99480318082,3.4037701333,5.39857331412
91,1.82464683095,3.15045667212,4.97510350307
92,1.66900478689,2.91599516248,4.58499994937
93,1.52663898099,2.69898261507,4.22562159606
94,0.256606534013,0.711630752213,0.968237286225
95,0.256606534013,0.711630752213,0.968237286225
96,0.256606534013,0.711630752213,0.968237286225
97,0.256606534013,0.711630752213,0.968237286225
98,0.256606534013,0.711630752213,0.968237286225
99,0.256606534013,0.711630752213,0.968237286225
