age,men,women,total
0,63.2149921027,63.2149921027,126.429984205
1,63.0753593311,63.1313042555,126.206663587
2,63.2152296937,63.2738303387,126.489060032
3,63.6378633092,63.6994044263,127.337267735
4,64.0481817644,64.1126849063,128.160866671
5,64.4588101776,64.5263086401,128.985118818
6,64.8794821505,64.950019461,129.829501612
7,65.1730946977,65.2465614271,130.419656125
8,65.3799176501,65.4562361115,130.836153762
9,65.5874814162,65.6666691767,131.254150593
10,65.7957863939,65.8778611107,131.673647505
11,66.0028524994,66.0891514181,132.092003917
12,66.1059538745,66.1963599362,132.302313811
13,67.4151146498,67.51136236,134.92647701
14,67.103435551,67.2032710417,134.306706593
15,66.7927064288,66.896093949,133.688800378
16,66.4556647986,66.5811743297,133.036839128
17,69.9635043216,71.2726191855,141.236123507
18,69.252058666,67.2858957842,136.53795445
19,69.756707497,67.7391933782,137.495900875
20,69.7364715764,67.7398709599,137.476342536
21,69.6967090635,67.738515783,137.435224847
22,69.6569692226,67.7371606332,137.394129856
23,65.5088164844,65.0817620238,130.590578508
24,65.4616421169,65.0706966858,130.532338803
25,65.4145017207,65.0596332291,130.47413495
26,65.3588899402,65.0466196107,130.405509551
27,65.3033254378,65.0336085953,130.336934033
28,63.783674388,64.9821719318,128.76584632
29,63.7313613124,64.9698235904,128.701184903
30,63.6790911421,64.9574775954,128.636568738
31,63.6103039662,64.9327902977,128.543094264
32,63.6998760563,62.8925533047,126.592429361
33,73.6682211091,71.7914634369,145.459684546
34,73.6188332744,71.7735107238,145.392343998
35,73.5694785497,71.7555625001,145.32504105
36,73.4943918787,71.7254170246,145.219808903
37,73.4193818429,71.6952842136,145.114666057
38,78.452831397,78.8650821498,157.317913547
39,78.3947245867,78.8343155378,157.229040124
40,78.3366608137,78.8035609284,157.140221742
41,78.2347324384,78.7373460727,156.972078511
42,78.132936688,78.6711868543,156.804123542
43,76.547789105,79.1599426372,155.707731742
44,76.4581367464,79.0958019172,155.553938664
45,76.3685893881,79.0317131684,155.400302556
46,76.201171411,78.9289380255,155.130109436
47,68.3317082347,70.4986250118,138.830333247
48,60.7162542341,61.4909266792,122.207180913
49,60.5989216777,61.4226362395,122.021557917
50,60.4818158634,61.3544216417,121.836237505
51,60.2656190489,61.2285796395,121.494198688
52,60.0501950461,61.1029957476,121.153190794
53,54.2361324595,53.1800969405,107.4162294
54,54.0612069845,53.0800493254,107.14125631
55,53.8868456891,52.9801899297,106.867035619
56,53.5732519578,52.7887993845,106.362051342
57,53.2614831808,52.5981002363,105.859583417
58,50.9809436347,53.2118950486,104.192838683
59,50.7127062408,53.0435535509,103.756259792
60,50.4458801839,52.8757446195,103.321624803
61,49.9969375836,52.57030337,102.567240954
62,49.5519903434,52.266626528,101.818616871
63,58.5106774031,55.6069429661,114.117620369
64,58.0493024652,55.3128589503,113.362161415
65,57.5915656125,55.0203302332,112.611895846
66,56.6440223225,54.4830061752,111.127028498
67,55.7120687856,53.9509295802,109.662998366
68,46.6234428422,51.6744191319,98.2978619741
69,45.9319269739,51.217994488,97.1499214619
70,45.2506676239,50.7656013061,96.01626893
71,44.0715993312,49.9446422924,94.0162416235
72,42.9232532822,49.1369594673,92.0602127495
73,34.8116472453,41.9362022578,76.7478495031
74,33.9930530578,41.3297130416,75.3227660995
75,33.1937080728,40.7319949862,73.925703059
76,31.744978088,39.648344743,71.3933228309
77,38.255472328,39.1227271408,77.3781994688
78,26.4801378248,28.7023669996,55.1825048245
79,25.4173763854,28.0121853203,53.4295617057
80,24.3972681182,27.3385998593,51.7358679775
81,21.4205413821,24.6955574639,46.1160988459
82,18.8070070337,22.3080392408,41.1150462745
83,11.440700842,14.0879468596,25.5286477016
84,10.1323119576,12.7834915021,22.9158034597
85,8.97355389532,11.5998205142,20.5733744095
86,7.94731447759,10.5257500221,18.4730644997
87,7.03843852085,9.55113170866,16.5895702295
88,3.7823323413,5.78890660644,9.57123894774
89,3.3883800396,5.29207412463,8.68045416423
90,3.035460202,4.83788225387,7.87334245587
91,2.71929905449,4.42267136687,7.14197042135
92,2.43606796191,4.04309592356,6.47916388546
93,1.23948270147,2.38161541574,3.6210981172
94,1.13375505162,2.20437217646,3.33812722808
95,1.03704595115,2.04031963358,3.07736558473
96,0.948586119429,1.88847611652,2.83706223595
97,0.867671895323,1.74793301205,2.61560490737
98,0.145843438096,0.460871024968,0.606714463064
99,0.145843438096,0.460871024968,0.606714463064
