age,men,women,total
0,59.4022114434,59.4022114434,118.804422887
1,59.2823416151,59.3349223084,118.617263923
2,59.5522039665,59.6074089793,119.159612946
3,60.0863239656,60.1444305597,120.230754525
4,60.6090656011,60.6701051974,121.279170798
5,61.132111894,61.1961267827,122.328238677
6,61.6647141628,61.7317563608,123.396470524
7,62.1126314353,62.1826482405,124.295279676
8,62.4666172194,62.5395349637,125.006152183
9,62.8213743648,62.8972224358,125.718596801
10,63.1769032907,63.2557111708,126.432614461
11,63.5312980964,63.6143654506,127.145663547
12,63.7974633336,63.8847123191,127.682175653
13,65.2174858036,65.3105959868,130.52808179
14,65.0778988348,65.1747207622,130.252619597
15,64.9392997644,65.0398184218,129.979118186
16,64.7751155729,64.8974511843,129.672566757
17,65.665741072,65.9541030573,131.619844129
18,64.9979985588,62.2648775303,127.262876089
19,65.4716474961,62.684349083,128.155996579
20,65.4526546406,62.684976102,128.137630743
21,65.415334685,62.6837220514,128.099056736
22,65.3780360087,62.6824680258,128.060504035
23,61.4846986712,60.2252209715,121.709919643
24,61.4404221612,60.2149813528,121.655403514
25,61.3961775356,60.2047434751,121.600921011
26,61.3439819115,60.1927009608,121.536682872
27,61.2918306611,60.1806608554,121.472491517
28,59.8655297158,60.1330625064,119.998592222
29,59.8164301615,60.1216356247,119.938065786
30,59.7673708769,60.1102109145,119.877581791
31,59.702809204,60.087365836,119.79017504
32,62.154145226,60.5037846205,122.657929847
33,71.8806000392,69.064698651,140.94529869
34,71.8324106417,69.0474278132,140.879838455
35,71.7842535507,69.0301612943,140.814414845
36,71.7109889207,69.0011607964,140.712149717
37,71.6377990662,68.972172482,140.609971548
38,76.5491077522,75.8696490084,152.418756761
39,76.4924109523,75.8400509659,152.332461918
40,76.4357561454,75.8104644701,152.246220615
41,76.3363011474,75.74676457,152.083065717
42,76.2369755562,75.6831181938,151.92009375
43,74.6902929066,76.1533101811,150.843603088
44,74.6028160375,76.0916056374,150.694421675
45,74.5154416208,76.0299510908,150.545392712
46,74.3520861811,75.9310795268,150.283165708
47,70.2698272289,70.6759069324,140.945734161
48,62.4383731248,61.6455570649,124.08393019
49,62.3177126193,61.5770948962,123.894807516
50,62.1972852869,61.5087087601,123.705994047
51,61.9749563975,61.3825503048,123.357506702
52,61.7534222394,61.2566506088,123.010072848
53,55.7744531193,53.3138281972,109.088281316
54,55.5945661645,53.2135289938,108.808095158
55,55.4152593914,53.113418483,108.528677874
56,55.0927710784,52.9215466507,108.014317729
57,54.7721594815,52.730367954,107.502527436
58,52.4269360994,53.3457062676,105.772642367
59,52.1510905832,53.1769414439,105.328032027
60,51.8766964344,53.0087105257,104.88540696
61,51.4150202993,52.7025011873,104.117521487
62,50.9574528464,52.3980606933,103.35551354
63,60.1702386547,55.7467769791,115.917015634
64,59.6957775588,55.4519534343,115.147730993
65,59.2250577365,55.1586890993,114.383746836
66,58.2506389052,54.6200138399,112.870652745
67,57.2922520052,54.0865992392,111.378851244
68,47.9458418058,51.8043640814,99.7502058872
69,47.2347122021,51.3467916728,98.5815038749
70,46.5341300265,50.893260864,97.4273908904
71,45.3216193581,50.0702373959,95.3918567541
72,44.1407023206,49.260523502,93.4012258226
73,35.7990236257,42.0416586476,77.8406822733
74,34.9572113308,41.4336443013,76.3908556322
75,34.135194211,40.8344231726,74.9696173836
76,32.6453733304,39.748047889,72.3934212194
77,31.2205752601,38.6905749668,69.911150227
78,21.6106372644,28.3853187976,49.995956062
79,20.7433097558,27.7027609098,48.4460706656
80,19.9107918181,27.0366159173,46.9474077354
81,17.4814630074,24.4227687391,41.9042317465
82,13.4801635872,14.8351139003,28.3152774875
83,8.2002691139,9.36865378564,17.5689228995
84,7.26246459421,8.50117531309,15.7636399073
85,6.43190988608,7.71401989629,14.1459297824
86,5.69633961667,6.99975012498,12.6960897417
87,5.04489111371,6.35161724638,11.3965083601
88,2.71103523334,3.84969238837,6.56072762171
89,2.42866486665,3.51929282356,5.9479576902
90,2.17570504505,3.21724977699,5.39295482204
91,1.94909248619,2.94112955257,4.89022203876
92,1.7460829667,2.68870732602,4.43479029272
93,0.888415128966,1.58380284245,2.47221797142
94,0.812633479443,1.46593396055,2.27856744
95,0.743315990894,1.35683705011,2.100153041
96,0.679911271558,1.2558592884,1.93577055996
97,0.621914963292,1.16239643672,1.78431140002
98,0.104535155442,0.306484764302,0.411019919744
99,0.104535155442,0.306484764302,0.411019919744
