age,men,women,total
0,59.057998463,59.057998463,118.115996926
1,58.9364981057,58.9887720518,117.925270158
2,59.2633712658,59.3183085301,118.581679796
3,59.5331472613,59.5907189048,119.123866166
4,60.0670963419,60.1275901192,120.194686461
5,60.5896707001,60.653117568,121.242788268
6,61.1217194349,61.1881712862,122.309890721
7,61.6542311614,61.7237312324,123.377962394
8,62.1020722879,62.1745644962,124.276636784
9,62.4559978945,62.5314048242,124.987402719
10,62.8106947311,62.8890457969,125.699740528
11,63.16426791,63.2468553712,126.411123281
12,63.5185918368,63.6054594395,127.124051276
13,63.7847038409,63.8757684593,127.6604723
14,65.2044423065,65.3014525034,130.50589481
15,65.064883255,65.1655963013,130.230479556
16,64.8996867916,65.0222576708,129.921944462
17,64.7356027524,64.8799288725,129.615531625
18,65.6256849699,65.9362954495,131.561980419
19,64.9583497797,62.2480660134,127.206415793
20,65.4317097911,62.6674243087,128.0991341
21,65.3944017779,62.6661706092,128.060572387
22,65.3571150372,62.6649169348,128.022031972
23,65.3198495567,62.6636632854,127.983512842
24,61.4299772894,60.2071534052,121.637130695
25,61.3857401855,60.1969168584,121.582657044
26,61.3335534346,60.1848759097,121.518429344
27,61.2814110499,60.1728373695,121.454248419
28,61.2293129939,60.1608012374,121.390114231
29,59.8044668754,60.1132185957,119.917685471
30,59.7554174027,60.101795485,119.857212888
31,59.6908686422,60.0789536048,119.769822247
32,59.6263896082,60.0561204058,119.682510014
33,62.0745879201,60.4723226525,122.546910573
34,71.7885928712,69.0287850077,140.817377879
35,71.7404651561,69.0115231507,140.751988307
36,71.6672452174,68.982530483,140.6497757
37,71.5941000087,68.9535499955,140.547650004
38,71.5210294537,68.924581683,140.445611137
39,76.4243327065,75.8172989506,152.241631657
40,76.3677283224,75.7877213308,152.155449653
41,76.2683618394,75.7240405406,151.99240238
42,76.1691246479,75.6604132584,151.829537906
43,76.0700165797,75.5968394391,151.666856019
44,74.5267211651,76.0664954075,150.593216573
45,74.4394358703,76.0048612069,150.444297077
46,74.2762470532,75.9060222705,150.182269324
47,74.1134159844,75.8073118671,149.920727852
48,70.0442610835,70.5607052041,140.604966288
49,62.2379459471,61.5450748069,123.783020754
50,62.1176727617,61.4767242316,123.594396993
51,61.8956284533,61.3506313786,123.246259832
52,61.6743778589,61.2247971505,122.899175009
53,61.4539181415,61.0992210167,122.553139158
54,55.5039470216,53.1768116588,108.68075868
55,55.3249325186,53.0767702243,108.401702743
56,55.0029698615,52.8850307835,107.888000645
57,54.6828808615,52.6939840001,107.376864862
58,54.364654615,52.5036273718,106.868281987
59,52.0368796948,53.1163197306,105.153199425
60,51.7630864692,52.9482805957,104.711367065
61,51.3024214049,52.642420336,103.944841741
62,50.8458560246,52.3383269041,103.184182929
63,50.3933538433,52.0359900939,102.429343937
64,59.5041541128,55.3615667502,114.865720863
65,59.0349453012,55.068780436,114.103725737
66,58.0636543543,54.5309832173,112.594637572
67,57.1083438763,53.9984380824,111.106781959
68,56.1687509434,53.4710937398,109.639844683
69,47.0056238479,51.2148304182,98.2204542661
70,46.3084394958,50.7624651836,97.0709046794
71,45.1018095043,49.9415568858,95.0433663901
72,43.9266199143,49.1339239566,93.0605438709
73,42.7820515031,48.3393517125,91.1214032157
74,34.6971296785,41.2554796308,75.9526093094
75,33.8812283661,40.6588351529,74.540063519
76,32.4024917529,39.5771312831,71.9796230359
77,30.9882941802,38.5242054945,69.5124996747
78,29.6358188599,37.4992921636,67.1351110235
79,20.5136813168,27.5113348319,48.0250161487
80,19.6903793526,26.8497929013,46.540172254
81,17.2879432119,24.2540074071,41.541950619
82,15.1786298854,21.9091773805,37.0878072659
83,11.7044216379,13.3082839777,25.0127056156
84,7.12004766352,8.40443193803,15.5244796015
85,6.30578013322,7.62623434987,13.9320144831
86,5.58463439679,6.92009296856,12.5047273654
87,4.94596079897,6.27933584212,11.2252966411
88,4.3803276073,5.69790879938,10.0782364067
89,2.35391056205,3.45348204776,5.80739260981
90,2.10873684376,3.15708720616,5.26582404992
91,1.88909941946,2.88613042994,4.7752298494
92,1.69233853298,2.63842849902,4.33076703201
93,1.5160714575,2.41198556802,3.92805702552
94,0.771384204027,1.42079785391,2.19218205794
95,0.705585271196,1.31506003733,2.02064530853
96,0.645398975414,1.21719138091,1.86259035632
97,0.590346559756,1.12660625044,1.71695281019
98,0.539990105178,1.04276259546,1.58275270063
99,0.0907647394154,0.27494135236,0.365706091775
