age,men,women,total
0,62.8654036086,62.8654036086,125.730807217
1,62.7193865646,62.7750157577,125.494402322
2,63.0551752161,63.1136274903,126.168802706
3,63.1950008202,63.2561136662,126.451114486
4,63.617499193,63.681568593,127.299067786
5,64.0276863462,64.0947333546,128.122419701
6,64.4478521799,64.51792022,128.9657724
7,64.8684526386,64.9415759584,129.810028597
8,65.1620152717,65.2380793741,130.400094646
9,65.3688030641,65.4477268008,130.816529865
10,65.5763315444,65.6581325097,131.234464054
11,65.7826272366,65.8686382101,131.651265447
12,65.9896519289,66.0798989369,132.069550866
13,66.0927326837,66.1870924459,132.27982513
14,67.4016316269,67.5019107693,134.903542396
15,67.0900148638,67.1938625838,134.283877448
16,66.7519628778,66.8780320036,133.629994881
17,66.415126843,66.5631974127,132.978324256
18,69.9208265839,71.2533755784,141.174202162
19,69.2098149102,67.2677285923,136.477543503
20,69.7141559054,67.720903796,137.435059701
21,69.6744061166,67.7195489986,137.393955115
22,69.6346789925,67.7181942283,137.352873221
23,69.59497452,67.716839485,137.311814005
24,65.4505136377,65.0622374952,130.512751133
25,65.4033812554,65.0511754768,130.454556732
26,65.3477789289,65.0381635501,130.385942479
27,65.2922238725,65.0251542262,130.317378099
28,65.2367160459,65.0121475045,130.24886355
29,63.7186150401,64.9607278151,128.679342855
30,63.6663553239,64.9483835486,128.614738872
31,63.5975819054,64.9236997071,128.521281613
32,63.5288827772,64.8990252468,128.427908024
33,63.618340215,62.859849177,126.478189392
34,73.5739257861,71.754131876,145.328057662
35,73.5246011678,71.7361884983,145.260789666
36,73.4495602997,71.706051162,145.155611462
37,73.37459602,71.6759264869,145.050522507
38,73.2997082505,71.6458144675,144.945522718
39,78.3249532818,78.8106652431,157.135618525
40,78.2669411856,78.7799198601,157.046861046
41,78.1651035266,78.7137248689,156.878828395
42,78.0633983744,78.6475854982,156.710983873
43,77.9618255567,78.5815017012,156.543327258
44,76.3801494469,79.0697003026,155.44984975
45,76.2906934269,79.0056327031,155.29632613
46,76.1234462161,78.9028914759,155.026337692
47,75.9565656507,78.8002838565,154.756849507
48,68.1123634512,70.3837122531,138.496075704
49,60.521355058,61.3906964687,121.912051527
50,60.4043991391,61.3225173425,121.726916482
51,60.1884790565,61.1967407781,121.385219835
52,59.9733307965,61.0712221898,121.044552986
53,59.7589516002,60.9459610485,120.704912649
54,53.9730872171,53.0434240913,107.016511308
55,53.7990101306,52.9436335986,106.742643729
56,53.4859275571,52.752375113,106.23830267
57,53.1746669633,52.5618075472,105.73647451
58,52.865217746,52.3719284053,105.237146151
59,50.6016454141,52.9830838999,103.584729314
60,50.3354037063,52.8154662706,103.150869977
61,49.8874442903,52.5103732242,102.397817514
62,49.4434714845,52.2070425737,101.650514058
63,49.0034498103,51.9054641387,100.908913949
64,57.8629642043,55.2226989902,113.085663194
65,57.4066966869,54.9306470949,112.337343782
66,56.4621950109,54.3941988752,110.856393886
67,55.5332330448,53.862989565,109.39622261
68,54.6195551167,53.3369680016,107.956523118
69,45.709157128,51.0863642422,96.7955213702
70,45.0312018859,50.6351337107,95.6663355967
71,43.8578520744,49.8162845617,93.6741366361
72,42.7150755038,49.0106774815,91.7257529853
73,41.6020755462,48.2180983253,89.8201738715
74,33.7401447431,41.1519952756,74.8921400186
75,32.9467468847,40.5568474078,73.5035942925
76,31.508795451,39.4778568606,70.9866523116
77,30.1336030002,38.4275722083,68.5611752086
78,36.3136245526,37.9181383722,74.2317629248
79,25.1360060288,27.8186211197,52.9546271486
80,24.1271903601,27.1496901343,51.2768804944
81,21.183415989,24.5249111618,45.7083271507
82,18.5988134658,22.1538906897,40.7527041555
83,16.3295599971,20.0120958422,36.3416558393
84,9.93361732012,12.6380153688,22.5716326889
85,8.79758250343,11.4678145567,20.2653970601
86,7.79146764069,10.4059669868,18.1974346275
87,6.90041474146,9.44243982982,16.3428545713
88,6.1112650145,8.56812923321,14.6793942477
89,3.28408570198,5.1931123385,8.47719804048
90,2.94202873698,4.74741385573,7.68944259271
91,2.63559902959,4.3399674123,6.97556644189
92,2.36108579004,3.96749002979,6.32857581983
93,2.11516472929,3.62698049111,5.74214522039
94,1.0762056452,2.13649955715,3.21270520235
95,0.984405498672,1.97749819206,2.96190369073
96,0.900435888007,1.83032993689,2.7307658249
97,0.823628869917,1.69411415461,2.51774302452
98,0.753373476552,1.56803574645,2.321409223
99,0.126631481996,0.413438179079,0.540069661074
