age,men,women,total
0,67.9783754031,67.9783754031,135.956750806
1,65.9520586497,66.152945218,132.105003868
2,65.3003477899,62.4519725106,127.7523203
3,65.7952867265,62.8720756045,128.667362331
4,65.7952867265,62.8720756045,128.667362331
5,65.7952867265,62.8720756045,128.667362331
6,65.8051591787,62.8815090572,128.686668236
7,61.9309840547,60.4267331752,122.35771723
8,61.9309840547,60.4267331752,122.35771723
9,61.9309840547,60.4267331752,122.35771723
10,61.9309840547,60.4267331752,122.35771723
11,61.9291258093,60.4261288294,122.355254639
12,60.5376453888,60.3898120046,120.927457393
13,60.5376453888,60.3898120046,120.927457393
14,60.5376453888,60.3898120046,120.927457393
15,60.5376453888,60.3898120046,120.927457393
16,63.0655386285,60.8235367991,123.889075428
17,72.9835455228,69.4470602535,142.430605776
18,72.9835455228,69.4470602535,142.430605776
19,72.9835455228,69.4470602535,142.430605776
20,72.9835455228,69.4470602535,142.430605776
21,72.9630976569,69.444976279,142.408073936
22,78.0230539978,76.4195475298,154.442601528
23,78.0230539978,76.4195475298,154.442601528
24,78.0230539978,76.4195475298,154.442601528
25,78.0230539978,76.4195475298,154.442601528
26,78.0129019655,76.4172542554,154.430156221
27,76.519809215,76.9543607748,153.47416999
28,76.519809215,76.9543607748,153.47416999
29,76.519809215,76.9543607748,153.47416999
30,76.519809215,76.9543607748,153.47416999
31,79.9417468428,80.0127613203,159.954508163
32,71.1699075236,69.8670225217,141.036930045
33,71.1699075236,69.8670225217,141.036930045
34,71.1699075236,69.8670225217,141.036930045
35,71.1699075236,69.8670225217,141.036930045
36,71.144966131,69.8551389484,141.000105079
37,64.4646222939,60.9119901317,125.376612426
38,64.4646222939,60.9119901317,125.376612426
39,64.4646222939,60.9119901317,125.376612426
40,64.4646222939,60.9119901317,125.376612426
41,64.428463166,60.8845608099,125.313023976
42,61.9959713144,61.7905356165,123.786506931
43,61.9959713144,61.7905356165,123.786506931
44,61.9959713144,61.7905356165,123.786506931
45,61.9959713144,61.7905356165,123.786506931
46,61.9325966331,61.7602236985,123.692820332
47,73.7108522146,66.0566163731,139.767468588
48,73.7108522146,66.0566163731,139.767468588
49,73.7108522146,66.0566163731,139.767468588
50,73.7108522146,66.0566163731,139.767468588
51,73.5895771239,65.9944217766,139.5839989
52,62.5116606722,63.7730126876,126.28467336
53,62.5116606722,63.7730126876,126.28467336
54,62.5116606722,63.7730126876,126.28467336
55,62.5116606722,63.7730126876,126.28467336
56,62.3489664038,63.6624011039,126.011367508
57,51.7840011059,55.1303235947,106.914324701
58,51.7840011059,55.1303235947,106.914324701
59,51.7840011059,55.1303235947,106.914324701
60,51.7840011059,55.1303235947,106.914324701
61,25.0373599155,21.4659540309,46.5033139464
62,18.0553007243,16.1365062252,34.1918069494
63,18.0553007243,16.1365062252,34.1918069494
64,18.0553007243,16.1365062252,34.1918069494
65,18.0553007243,16.1365062252,34.1918069494
66,17.8993824407,16.0638741547,33.9632565954
67,12.2946187759,11.1798201195,23.4744388954
68,12.2946187759,11.1798201195,23.4744388954
69,12.2946187759,11.1798201195,23.4744388954
70,12.2946187759,11.1798201195,23.4744388954
71,12.1545409582,11.0970418192,23.2515827773
72,7.29104028263,7.35731848451,14.6483587671
73,7.29104028263,7.35731848451,14.6483587671
74,7.29104028263,7.35731848451,14.6483587671
75,7.29104028263,7.35731848451,14.6483587671
76,7.14073902507,7.26667344173,14.4074124668
77,3.97205694241,4.62466142661,8.59671836902
78,3.97205694241,4.62466142661,8.59671836902
79,3.97205694241,4.62466142661,8.59671836902
80,3.97205694241,4.62466142661,8.59671836902
81,3.63324120495,4.28048748216,7.91372868711
82,0.610696729511,1.12862028446,1.73931701397
83,0.610696729511,1.12862028446,1.73931701397
84,0.610696729511,1.12862028446,1.73931701397
85,0.610696729511,1.12862028446,1.73931701397
86,0.610696729511,1.12862028446,1.73931701397
87,0.610696729511,1.12862028446,1.73931701397
88,0.610696729511,1.12862028446,1.73931701397
89,0.610696729511,1.12862028446,1.73931701397
90,0.610696729511,1.12862028446,1.73931701397
91,0.610696729511,1.12862028446,1.73931701397
92,0.610696729511,1.12862028446,1.73931701397
93,0.610696729511,1.12862028446,1.73931701397
94,0.610696729511,1.12862028446,1.73931701397
95,0.610696729511,1.12862028446,1.73931701397
96,0.610696729511,1.12862028446,1.73931701397
97,0.610696729511,1.12862028446,1.73931701397
98,0.610696729511,1.12862028446,1.73931701397
99,0.610696729511,1.12862028446,1.73931701397
