age,men,women,total
0,67.2318092982,67.2318092982,134.463618596
1,70.2685611253,71.4874959095,141.756057035
2,69.5741963803,67.4880780391,137.062274419
3,70.1015286218,67.9420581017,138.043586724
4,70.1015286218,67.9420581017,138.043586724
5,70.1015286218,67.9420581017,138.043586724
6,70.1120472171,67.9522522647,138.064299482
7,65.9843108419,65.2995241021,131.283834944
8,65.9843108419,65.2995241021,131.283834944
9,65.9843108419,65.2995241021,131.283834944
10,65.9843108419,65.2995241021,131.283834944
11,65.982330976,65.298871022,131.281201998
12,64.4997794229,65.259625621,129.759405044
13,64.4997794229,65.259625621,129.759405044
14,64.4997794229,65.259625621,129.759405044
15,64.4997794229,65.259625621,129.759405044
16,64.6339351858,63.2249297182,127.858864904
17,74.7985960881,72.1889211764,146.987517264
18,74.7985960881,72.1889211764,146.987517264
19,74.7985960881,72.1889211764,146.987517264
20,74.7985960881,72.1889211764,146.987517264
21,74.7776396977,72.1867549239,146.964394622
22,79.9634336717,79.4366913852,159.400125057
23,79.9634336717,79.4366913852,159.400125057
24,79.9634336717,79.4366913852,159.400125057
25,79.9634336717,79.4366913852,159.400125057
26,79.9530291653,79.4343075693,159.387336735
27,78.4228042254,79.9926197579,158.415423983
28,78.4228042254,79.9926197579,158.415423983
29,78.4228042254,79.9926197579,158.415423983
30,78.4228042254,79.9926197579,158.415423983
31,70.4600703478,71.5281336047,141.988203953
32,62.7286353977,62.4582583957,125.186893793
33,62.7286353977,62.4582583957,125.186893793
34,62.7286353977,62.4582583957,125.186893793
35,62.7286353977,62.4582583957,125.186893793
36,62.7066522369,62.4476349676,125.154287204
37,56.8186460911,54.452825979,111.27147207
38,56.8186460911,54.452825979,111.27147207
39,56.8186460911,54.452825979,111.27147207
40,56.8186460911,54.452825979,111.27147207
41,56.7867757006,54.428305288,111.215080989
42,54.6427951928,55.2382096825,109.881004875
43,54.6427951928,55.2382096825,109.881004875
44,54.6427951928,55.2382096825,109.881004875
45,54.6427951928,55.2382096825,109.881004875
46,54.5869372128,55.2111120685,109.798049281
47,64.968205444,59.0519112633,124.020116707
48,64.968205444,59.0519112633,124.020116707
49,64.968205444,59.0519112633,124.020116707
50,64.968205444,59.0519112633,124.020116707
51,64.861314467,58.9963118396,123.857626307
52,55.097320017,57.010463039,112.107783056
53,55.097320017,57.010463039,112.107783056
54,55.097320017,57.010463039,112.107783056
55,55.097320017,57.010463039,112.107783056
56,54.9539224801,56.9115808106,111.865503291
57,45.6420394213,49.2842527452,94.9262921665
58,45.6420394213,49.2842527452,94.9262921665
59,45.6420394213,49.2842527452,94.9262921665
60,45.6420394213,49.2842527452,94.9262921665
61,57.3024379621,49.8290902583,107.13152822
62,41.3227573965,37.4578005707,78.7805579673
63,41.3227573965,37.4578005707,78.7805579673
64,41.3227573965,37.4578005707,78.7805579673
65,41.3227573965,37.4578005707,78.7805579673
66,40.9659107561,37.2891991665,78.2551099225
67,28.1384152343,25.9518055897,54.090220824
68,28.1384152343,25.9518055897,54.090220824
69,28.1384152343,25.9518055897,54.090220824
70,28.1384152343,25.9518055897,54.090220824
71,27.8178223089,25.759651661,53.5774739699
72,16.6868385838,17.0786020643,33.7654406481
73,16.6868385838,17.0786020643,33.7654406481
74,16.6868385838,17.0786020643,33.7654406481
75,16.6868385838,17.0786020643,33.7654406481
76,16.3428475034,16.8681870037,33.2110345071
77,9.09075666493,10.735263446,19.8260201109
78,9.09075666493,10.735263446,19.8260201109
79,9.09075666493,10.735263446,19.8260201109
80,9.09075666493,10.735263446,19.8260201109
81,8.31531676864,9.93632972433,18.251646493
82,1.3976877584,2.61987526576,4.01756302416
83,1.3976877584,2.61987526576,4.01756302416
84,1.3976877584,2.61987526576,4.01756302416
85,1.3976877584,2.61987526576,4.01756302416
86,1.3976877584,2.61987526576,4.01756302416
87,1.3976877584,2.61987526576,4.01756302416
88,1.3976877584,2.61987526576,4.01756302416
89,1.3976877584,2.61987526576,4.01756302416
90,1.3976877584,2.61987526576,4.01756302416
91,1.3976877584,2.61987526576,4.01756302416
92,1.3976877584,2.61987526576,4.01756302416
93,1.3976877584,2.61987526576,4.01756302416
94,1.3976877584,2.61987526576,4.01756302416
95,1.3976877584,2.61987526576,4.01756302416
96,1.3976877584,2.61987526576,4.01756302416
97,1.3976877584,2.61987526576,4.01756302416
98,1.3976877584,2.61987526576,4.01756302416
99,1.3976877584,2.61987526576,4.01756302416
