age,men,women,total
0,60.7132758132,60.7132758132,121.426551626
1,60.8255190468,60.879468467,121.704987514
2,61.3948241073,61.4517372327,122.84656134
3,61.9644810927,62.0244039623,123.988885055
4,62.5819718928,62.6449984098,125.226970303
5,63.0831385309,63.1491964499,126.232334981
6,63.5946072357,63.6637476234,127.258354859
7,64.1069896356,64.1792545921,128.286244228
8,64.6202862516,64.6957179898,129.316004241
9,65.1768054446,65.2554973709,130.432302815
10,66.8859606884,66.9693953061,133.855355994
11,67.009950366,67.097566068,134.107516434
12,67.1351388735,67.2269524418,134.362091315
13,67.2615273587,67.3575557943,134.619083153
14,65.7590784541,65.9989725585,131.758051013
15,65.1170901584,62.315339328,127.432429486
16,65.5916069317,62.7351508362,128.326757768
17,65.5725792769,62.7357783634,128.30835764
18,65.5535571418,62.7364058969,128.289963039
19,65.5345405249,62.7370334367,128.271573962
20,61.6491554629,60.2794562083,121.928611671
21,61.6047605238,60.2692073684,121.873967892
22,61.5603975545,60.258960271,121.819357826
23,61.516066532,60.2487149159,121.764781448
24,61.4717674333,60.2384713027,121.710238736
25,60.0490925775,60.1926335508,120.241726128
26,59.9998424716,60.1811953491,120.181037821
27,59.9506327588,60.1697593209,120.12039208
28,59.9014634061,60.1583254659,120.059788872
29,62.3771905944,60.5867512992,122.963941894
30,72.1573296688,69.1725517286,141.329881397
31,72.1089547492,69.1552539203,141.26420867
32,72.0606122606,69.1379604376,141.198572698
33,72.0123021812,69.1206712794,141.132973461
34,71.9640244894,69.1033864447,141.067410934
35,76.9246565123,76.0269161606,152.951572673
36,76.8676815588,75.9972567655,152.864938324
37,76.8107488042,75.967608941,152.778357745
38,76.7538582175,75.9379726827,152.6918309
39,76.6970097673,75.9083479859,152.605357753
40,75.1831653346,76.4143494452,151.59751478
41,75.0951112159,76.3524333898,151.447544606
42,75.0071602258,76.290567503,151.297727729
43,74.9193122434,76.2287517441,151.148063988
44,78.1983595466,79.2091486569,157.407508203
45,69.5543850298,69.1224043537,138.676789384
46,69.4199730193,69.0456385667,138.465611586
47,69.2858207565,68.968958034,138.25477879
48,69.1519277394,68.892362661,138.0442904
49,69.0182934669,68.8158523531,137.83414582
50,62.4386683644,59.9493130207,122.387981385
51,62.2372876016,59.8365304923,122.073818094
52,62.0365563436,59.7239601414,121.760516485
53,61.8364724955,59.611601569,121.448074064
54,61.6370339693,59.4994543764,121.136488346
55,59.1518216377,60.2983696719,119.45019131
56,58.8405929834,60.1076093569,118.94820234
57,58.5310018657,59.9174525326,118.448454398
58,58.2230396687,59.7278972896,117.950936958
59,57.9166978217,59.5389417248,117.455639547
60,68.6386972972,63.510504024,132.149201321
61,68.097459764,63.1746210735,131.272080837
62,67.5604900575,62.8405144805,130.401004538
63,67.0277545246,62.5081748505,129.535929375
64,66.4992197775,62.1775928386,128.676812616
65,56.1355889464,59.8232210181,115.958809965
66,55.3029895465,59.2948204515,114.597809998
67,54.4827392066,58.7710870885,113.253826295
68,53.6746547664,58.2519797053,111.926634472
69,52.878555782,57.7374574419,110.616013224
70,43.3798487785,49.6439200127,93.0237687912
71,42.3597737498,48.9259603379,91.2857340877
72,41.3636857357,48.2183839305,89.5820696662
73,40.3910206826,47.5210406257,87.9120613083
74,19.1396755998,18.2834768325,37.4231524324
75,13.527189749,13.5809856634,27.1081754125
76,12.9842856394,13.2544151234,26.2387007627
77,12.4631705989,12.9356973504,25.3988679493
78,11.9629701387,12.6246435157,24.5876136544
79,11.4828448671,12.3210693309,23.803914198
80,7.63666386313,8.40662003341,16.0432838965
81,6.76331473438,7.62821984137,14.3915345758
82,5.98984412777,6.92189461603,12.9117387438
83,5.30482967066,6.28097066835,11.585800339
84,4.69815528325,5.69939225098,10.3975475342
85,2.52470553229,3.45438116244,5.97908669473
86,2.26174250688,3.15790915439,5.41965166127
87,2.0261686371,2.88688183452,4.91305047162
88,1.81513118026,2.63911541436,4.45424659463
89,1.62607452373,2.41261352891,4.03868805263
90,0.827354275402,1.42116775889,2.24852203429
91,0.756781105625,1.31540241345,2.07218351908
92,0.692227814442,1.21750827691,1.90973609135
93,0.6331809073,1.12689956258,1.76008046988
94,0.579170690638,1.04303407889,1.62220476953
95,0.0973504445892,0.275012933391,0.37236337798
96,0.0973504445892,0.275012933391,0.37236337798
97,0.0973504445892,0.275012933391,0.37236337798
98,0.0973504445892,0.275012933391,0.37236337798
99,0.0973504445892,0.275012933391,0.37236337798
