age,men,women,total
0,66.6796062146,66.6796062146,133.359212429
1,66.2734347009,66.3322161702,132.605650871
2,67.5778003308,67.6404450875,135.218245418
3,67.2572956311,67.3223369271,134.579632558
4,66.937818935,67.0052322404,133.943051175
5,66.6193708567,66.6891317643,133.308502621
6,70.1667301586,71.3981805653,141.564910724
7,69.4837960064,67.4138728999,136.897668906
8,70.0209479934,67.8775367522,137.898484746
9,70.0314544977,67.8877212343,137.919175732
10,70.0419625784,67.8979072446,137.939869823
11,70.0503703044,67.907415614,137.957785918
12,65.924286936,65.2557851407,131.180072077
13,65.9223088712,65.255132498,131.177441369
14,65.9203308656,65.2544798618,131.174810727
15,65.9183529195,65.2538272322,131.172180152
16,65.8893439126,65.2446905086,131.134034421
17,64.3824687541,65.1969997717,129.579468526
18,64.3560666615,65.188522975,129.544589637
19,64.3296753959,65.1800472804,129.509722676
20,64.3032949529,65.1715726878,129.474867641
21,64.4189886554,63.1377274413,127.556716097
22,74.5289592768,72.08719215,146.616151427
23,74.5080784309,72.0850289501,146.593107381
24,74.4872034352,72.0828658152,146.57006925
25,74.4663342881,72.0807027452,146.547037033
26,74.4357844556,72.076376735,146.512161191
27,79.5875139892,79.3128474065,158.900361396
28,79.5771583959,79.3104673071,158.887625703
29,79.56680415,79.3080872791,158.874891429
30,79.5564512514,79.3057073224,158.862158574
31,79.5253965968,79.2882548311,158.813651428
32,77.9830545573,79.8303648123,157.81341937
33,77.9627582609,79.815192036,157.777950297
34,77.9424672469,79.8000221434,157.74248939
35,77.922181514,79.7848551341,157.707036648
36,69.9857438363,71.3302192588,141.315963095
37,62.2845205606,62.2748458536,124.559366414
38,62.2626930392,62.2642536219,124.526946661
39,62.2408731672,62.2536631917,124.494536359
40,62.2190609419,62.2430745629,124.462135505
41,62.1623690308,62.2044637791,124.36683281
42,56.2938760283,54.2163613818,110.51023741
43,56.2622999887,54.1919471734,110.454247162
44,56.2307416607,54.1675439589,110.39828562
45,56.1992010341,54.1431517335,110.342352768
46,56.1102613248,54.0922220294,110.202483354
47,53.9366300365,54.8701951438,108.80682518
48,53.8814939258,54.8432780627,108.724771988
49,53.8264141773,54.816374186,108.642788363
50,53.7713907335,54.7894835073,108.560874241
51,53.6280449068,54.7110451261,108.339090033
52,63.7219390308,58.4619609786,122.183900009
53,63.6170985127,58.4069170136,122.024015526
54,63.5124304868,58.3519248744,121.864355361
55,63.4079346693,58.2969845123,121.704919182
56,63.138855361,58.1410774351,121.279932796
57,53.4945643872,56.0865675105,109.581131898
58,53.3553382185,55.9892877397,109.344625958
59,53.216474403,55.8921766965,109.108651099
60,53.0779719976,55.7952340883,108.873206086
61,52.7462180049,55.55245884,108.298676845
62,43.6482114894,47.9811789651,91.6293904546
63,43.4885808296,47.8554072697,91.3439880994
64,43.3295339726,47.7299652561,91.0594992287
65,43.1710687833,47.6048520601,90.7759208433
66,53.7321451805,47.9144806678,101.646625848
67,38.4134836576,35.8564164691,74.2699001267
68,38.0817603299,35.695023059,73.7767833889
69,37.7529016309,35.5343560973,73.2872577281
70,37.4268828227,35.374412314,72.8012951367
71,36.6809413907,34.9544460257,71.6353874164
72,24.9081221654,24.146787106,49.0549092714
73,24.624333342,23.9679980044,48.5923313464
74,24.3437778452,23.7905327039,48.1343105492
75,24.0664188366,23.6143814027,47.6808002393
76,23.3017548286,23.1507501359,46.4525049645
77,13.6896778438,15.1598005946,28.8494784385
78,13.4074717778,14.973025919,28.3804976968
79,13.1310832529,14.7885523805,27.9196356334
80,12.8603923433,14.6063516281,27.4667439714
81,11.5209063576,13.3527625788,24.8736689364
82,5.86189070205,7.86554308914,13.7274337912
83,5.36187248732,7.28017807741,12.6420505647
84,4.90450573571,6.73837677045,11.6428825062
85,4.48615228514,6.23689709478,10.7230493799
86,4.1034843081,5.77273825671,9.87622256481
87,0.689737979175,1.52207652061,2.21181449979
88,0.689737979175,1.52207652061,2.21181449979
89,0.689737979175,1.52207652061,2.21181449979
90,0.689737979175,1.52207652061,2.21181449979
91,0.689737979175,1.52207652061,2.21181449979
92,0.689737979175,1.52207652061,2.21181449979
93,0.689737979175,1.52207652061,2.21181449979
94,0.689737979175,1.52207652061,2.21181449979
95,0.689737979175,1.52207652061,2.21181449979
96,0.689737979175,1.52207652061,2.21181449979
97,0.689737979175,1.52207652061,2.21181449979
98,0.689737979175,1.52207652061,2.21181449979
99,0.689737979175,1.52207652061,2.21181449979
