age,men,women,total
0,73.9766572264,73.9766572264,147.953314453
1,73.5006775435,73.5658692426,147.066546786
2,73.5661452456,73.6343412102,147.200486456
3,73.6321072009,73.7033132706,147.335420471
4,73.6985635345,73.7727856088,147.471349143
5,74.0054904991,74.08298583,148.088476329
6,74.1860385173,74.2666939642,148.452732482
7,74.3676982657,74.4515296625,148.819227928
8,74.5504704214,74.6374937369,149.187964158
9,74.7343556617,74.8245870004,149.558942662
10,75.2909146627,75.3848337544,150.675748417
11,77.1552406162,77.2561213143,154.41136193
12,77.1950884117,77.3006598999,154.495748312
13,77.2364853578,77.3467549153,154.583240273
14,77.2794328957,77.3944080835,154.673840979
15,81.9639726607,87.6588906464,169.622863307
16,81.1304965101,82.7555805861,163.886077096
17,81.721705075,83.3130957255,165.034800801
18,81.6979981944,83.3139290898,165.011927284
19,81.6742981909,83.3147624625,164.989060653
20,81.6506050626,83.3155958435,164.966200906
21,76.7882174976,80.0494991356,156.837716633
22,76.7329205805,80.0358889514,156.768809532
23,76.677663484,80.0222810812,156.699944565
24,76.6224461793,80.0086755247,156.631121704
25,76.5672686379,79.9950722815,156.562340919
26,74.7854982703,79.9318022323,154.717300503
27,74.7241618945,79.9166130634,154.640774958
28,74.6628758245,79.9014267808,154.564302605
29,74.6016400192,79.886243384,154.487883403
30,64.9947771908,67.3124862912,132.307263482
31,75.1657603352,76.8367898025,152.002550138
32,75.1153685368,76.8175754172,151.932943954
33,75.0650105215,76.7983658368,151.863376358
34,75.0146862666,76.77916106,151.793847327
35,74.9643957496,76.7599610858,151.724356835
36,80.1037676006,84.4362457482,164.540013349
37,80.0444380092,84.4033057303,164.44774374
38,79.9851523608,84.370378563,164.355530924
39,79.925910623,84.337464241,164.263374864
40,79.866712763,84.3045627595,164.171275523
41,78.2463906291,84.8283166804,163.07470731
42,78.1547488775,84.7595830618,162.914331939
43,78.0632144562,84.6909051358,162.754119592
44,77.9717872395,84.6222828573,162.594070097
45,90.3806617073,96.5534448045,186.934106512
46,80.3078889118,84.2166892488,164.524578161
47,80.1526960393,84.1231600886,164.275856128
48,79.997803073,84.0297347998,164.027537873
49,79.8432094332,83.9364132669,163.7796227
50,79.6889145415,83.8431953749,163.532109916
51,71.9734302496,72.9716964493,144.945126699
52,71.7412974277,72.8344149357,144.575712363
53,71.5099132938,72.6973916896,144.207304983
54,71.2792754333,72.560626225,143.839901658
55,71.0493814392,72.4241180571,143.473499496
56,68.0072032192,73.2692730673,141.276476287
57,67.6493817733,73.037477918,140.686859691
58,67.2934430131,72.8064160773,140.09985909
59,66.9393770328,72.5760852253,139.515462258
60,66.5871739787,72.3464830495,138.933657028
61,78.625714706,76.9700863433,155.595801049
62,78.005726426,76.5630207705,154.568747197
63,77.390626947,76.158108013,153.54873496
64,76.7803777192,75.7553366855,152.535714405
65,76.1749404968,75.3546954626,151.529635959
66,63.7480901657,72.1750328899,135.923123056
67,62.8025826433,71.5375324741,134.340115117
68,61.871098827,70.9056629082,132.776761735
69,60.953430718,70.2793744566,131.232805175
70,60.0493734026,69.6586178231,129.707991226
71,48.7012853022,59.4505219227,108.151807225
72,47.5560769531,58.5907373333,106.146814286
73,46.4377981225,57.7433871097,104.181185232
74,45.3458155641,56.9082914239,102.254106988
75,44.2795109223,56.0852730484,100.364783971
76,30.6499300802,41.1469293671,71.7968594472
77,29.4198170035,40.1575037628,69.5773207664
78,28.2390736376,39.191870044,67.4309436816
79,27.1057185643,38.249456107,65.3551746713
80,33.6390289753,36.9531843192,70.5922132945
81,20.4633340347,23.3366317569,43.7999657916
82,18.123092894,21.1758062921,39.2988991861
83,16.0504879355,19.2150596877,35.2655476232
84,14.2149115757,17.4358658986,31.6507774743
85,12.5892565957,15.8214142748,28.4106708705
86,6.765243773,9.58930233737,16.3545461104
87,6.06060358926,8.76630117273,14.826904762
88,5.42935585156,8.01393402225,13.4432898738
89,4.86385630222,7.32613872687,12.1899950291
90,4.35725687824,6.69737341191,11.0546302901
91,2.21699255147,3.94513710887,6.16212966033
92,2.02788348854,3.65153433995,5.67941782849
93,1.85490539442,3.37978191071,5.23468730513
94,1.69668230038,3.1282536875,4.82493598788
95,1.55195560759,2.89544455586,4.44740016345
96,0.260861902758,0.763431144672,1.02429304743
97,0.260861902758,0.763431144672,1.02429304743
98,0.260861902758,0.763431144672,1.02429304743
99,0.260861902758,0.763431144672,1.02429304743
