age,men,women,total
0,70.1542098857,70.1542098857,140.308419771
1,69.7136928107,69.7755256296,139.48921844
2,69.7866679497,69.8513603312,139.638028281
3,69.8601006605,69.9276590041,139.787759665
4,69.9339910531,70.0044218136,139.938412867
5,70.2039304502,70.2774449528,140.481375403
6,70.3582269577,70.4347207879,140.792947746
7,70.5135502688,70.593037056,141.106587325
8,70.6699010047,70.7523945028,141.422295507
9,70.8272797865,70.9127938747,141.740073661
10,71.3020141659,71.3909574393,142.692971605
11,73.0209679395,73.1164430642,146.137411004
12,73.0099980391,73.1098460256,146.119844065
13,73.0004534651,73.1046752932,146.105128758
14,72.992335552,73.1009324604,146.093268012
15,78.6512630904,82.9427010231,161.593964114
16,77.8514732576,78.3031969482,156.154670206
17,78.4187871501,78.8307168745,157.249504025
18,78.3960384223,78.8315054024,157.227543825
19,78.3732962936,78.8322939383,157.205590232
20,78.3505607623,78.833082482,157.183643244
21,73.6846946359,75.7427070419,149.427401678
22,73.6316326352,75.7298291076,149.361461743
23,73.5786088457,75.7169533628,149.295562208
24,73.5256232397,75.7040798072,149.229703047
25,73.4726757899,75.6912084403,149.16388423
26,71.7629186199,75.6313424218,147.394261042
27,71.7040612551,75.6169704546,147.32103171
28,71.6452521631,75.6026012186,147.247853382
29,71.5864913041,75.588234713,147.174726017
30,62.742712858,64.0737242299,126.816437088
31,72.5612721715,73.1397627957,145.701034967
32,72.5126264452,73.1214729167,145.634099362
33,72.4640133315,73.1031876115,145.567200943
34,72.4154328084,73.0849068788,145.500339687
35,72.3668848542,73.0666307175,145.433515572
36,77.3281778419,80.3735684592,157.701746301
37,77.2709040166,80.342213361,157.613117378
38,77.2136726117,80.3108704949,157.524543107
39,77.1564835957,80.2795398562,157.436023452
40,77.0993369373,80.2482214402,157.347558377
41,75.5351588483,80.7467747717,156.28193362
42,75.4466924768,80.6813482934,156.12804077
43,75.3583297166,80.615974828,155.974304545
44,75.2700704463,80.5506543326,155.820724779
45,84.4572906637,89.9780490442,174.435339708
46,75.0446676124,78.4814401072,153.52610772
47,74.8996457759,78.3942803857,153.293926162
48,74.7549041903,78.3072174617,153.062121652
49,74.610442314,78.2202512279,152.830693542
50,74.4662596065,78.1333815768,152.599641183
51,67.2564330004,68.0022436822,135.258676683
52,67.0395137077,67.8743111907,134.913824898
53,66.8232940355,67.7466193783,134.569913414
54,66.6077717273,67.6191677922,134.22693952
55,66.392944534,67.4919559806,133.884900515
56,63.5501446992,68.2795550054,131.829699705
57,63.215774168,68.0635453606,131.279319529
58,62.883162935,67.8482190853,130.73138202
59,62.5523017436,67.6335740176,130.185875761
60,62.2231813859,67.4196080024,129.642789388
61,73.4727397999,71.7283388278,145.201078628
62,72.893384334,71.3489948682,144.242379202
63,72.3185972666,70.9716571147,143.290254381
64,71.7483425746,70.5963149574,142.344657532
65,71.1825845186,70.2229578424,141.405542361
66,59.5701655495,67.2598337872,126.829999337
67,58.686624733,66.6657478507,125.352372584
68,57.8161885364,66.0769092971,123.893097833
69,56.9586625928,65.4932717777,122.45193437
70,56.1138554181,64.9147893535,121.028644772
71,45.509498722,55.4018760086,100.911374731
72,44.4393450787,54.6006436952,99.0399887738
73,43.3943560461,53.8109989536,97.2053549997
74,42.3739398798,53.0327742022,95.406714082
75,52.1391227125,52.9824843288,105.121607041
76,36.0902917014,38.8705701493,74.9608618506
77,34.6418335925,37.9358822407,72.5777158331
78,33.2515083164,37.0236699861,70.2751783025
79,31.9169827533,36.1333929324,68.0503756857
80,30.6360174216,35.2645236222,65.9005410438
81,18.6365384819,22.2702107279,40.9067492098
82,16.5052145245,20.2081291495,36.713343674
83,14.6176344263,18.3369833681,32.9546177944
84,12.9459229932,16.6390939288,29.585016922
85,11.4653929123,15.0984183828,26.5638112952
86,6.16129931227,9.15109712537,15.3123964376
87,5.51956351898,8.36570489068,13.8852684097
88,4.94466830712,7.64771888651,12.5923871936
89,4.42965183449,6.9913539781,11.4210058126
90,3.96827737596,6.39132153946,10.3595989154
91,2.0190779728,3.7648550005,5.7839329733
92,1.84685098757,3.48466908498,5.33152007255
93,1.68931493297,3.22533500764,4.91464994061
94,1.54521667529,2.98530094474,4.53051762003
95,1.41340997288,2.76313056149,4.17654053437
96,0.237574330798,0.728544403716,0.966118734514
97,0.237574330798,0.728544403716,0.966118734514
98,0.237574330798,0.728544403716,0.966118734514
99,0.237574330798,0.728544403716,0.966118734514
