age,men,women,total
0,81.0273329355,81.0273329355,162.054665871
1,80.8118148154,80.8834911549,161.69530597
2,82.1946421126,87.8510923312,170.045734444
3,81.3824287871,82.9362016341,164.318630421
4,81.999260613,83.4940984227,165.493359036
5,81.999260613,83.4940984227,165.493359036
6,82.0115644394,83.5066260452,165.518190485
7,82.0238701118,83.5191555473,165.543025659
8,77.1948439211,80.2587247499,157.453568671
9,77.1948439211,80.2587247499,157.453568671
10,77.1948439211,80.2587247499,157.453568671
11,77.192527682,80.2579220583,157.45044974
12,77.1902115124,80.2571193748,157.447330887
13,75.4558310159,80.2088838879,155.664714904
14,75.4558310159,80.2088838879,155.664714904
15,75.4558310159,80.2088838879,155.664714904
16,75.4248879365,80.198455273,155.62334321
17,65.7389803867,67.5796132202,133.318593607
18,76.0774263094,77.1610090139,153.238435323
19,76.0774263094,77.1610090139,153.238435323
20,76.0774263094,77.1610090139,153.238435323
21,76.0561116281,77.1586935584,153.214805187
22,76.0348029185,77.1563781725,153.191181091
23,81.3077805677,84.905429088,166.213209656
24,81.3077805677,84.905429088,166.213209656
25,81.3077805677,84.905429088,166.213209656
26,81.2972011405,84.9028811608,166.200082301
27,81.2866230899,84.90033331,166.1869564
28,79.7308744306,85.4970640218,165.227938452
29,79.7308744306,85.4970640218,165.227938452
30,79.7308744306,85.4970640218,165.227938452
31,79.710123237,85.4808142172,165.190937454
32,102.030815223,108.896217397,210.92703262
33,90.8351890064,95.0880128105,185.923201817
34,90.8351890064,95.0880128105,185.923201817
35,90.8351890064,95.0880128105,185.923201817
36,90.803355944,95.0718394382,185.875195382
37,90.7715340373,95.0556688167,185.827202854
38,82.2483019526,82.8862421303,165.134544083
39,82.2483019526,82.8862421303,165.134544083
40,82.2483019526,82.8862421303,165.134544083
41,82.2021677047,82.8489175674,165.051085272
42,82.1560593341,82.8116098122,164.967669146
43,79.0542634031,84.0438636247,163.098127028
44,79.0542634031,84.0438636247,163.098127028
45,79.0542634031,84.0438636247,163.098127028
46,78.9734510754,84.0026351311,162.976086207
47,78.8927213573,83.9614268624,162.85414822
48,93.8964300048,89.8022615895,183.698691594
49,93.8964300048,89.8022615895,183.698691594
50,93.8964300048,89.8022615895,183.698691594
51,93.7419439593,89.7177096439,183.459653603
52,93.5877120869,89.6332373069,183.220949394
53,79.4993466427,86.6161324871,166.11547913
54,79.4993466427,86.6161324871,166.11547913
55,79.4993466427,86.6161324871,166.11547913
56,79.2924398369,86.4659004816,165.758340319
57,79.0860715314,86.3159290472,165.402000579
58,65.6850217711,74.7478105952,140.432832366
59,65.6850217711,74.7478105952,140.432832366
60,65.6850217711,74.7478105952,140.432832366
61,65.4447978763,74.551876292,139.996674168
62,46.5813385461,42.7328772855,89.3142158316
63,33.5914041427,32.1233959295,65.7148000722
64,33.5914041427,32.1233959295,65.7148000722
65,33.5914041427,32.1233959295,65.7148000722
66,33.3013223458,31.9788052279,65.2801275738
67,33.0137455782,31.834865344,64.8486109222
68,22.6762804579,22.1558052961,44.832085754
69,22.6762804579,22.1558052961,44.832085754
70,22.6762804579,22.1558052961,44.832085754
71,22.4179199558,21.9917579424,44.4096778982
72,22.1625030646,21.8289252381,43.9914283028
73,13.2944307123,14.4725376158,27.7669683281
74,13.2944307123,14.4725376158,27.7669683281
75,13.2944307123,14.4725376158,27.7669683281
76,13.0203724741,14.294230289,27.3146027631
77,12.7519638135,14.1181197782,26.8700835917
78,7.09331712262,8.98506372664,16.0783808493
79,7.09331712262,8.98506372664,16.0783808493
80,7.09331712262,8.98506372664,16.0783808493
81,6.48825845735,8.31638238142,14.8046408388
82,5.93481118659,7.69746526214,13.6322764487
83,0.997558262023,2.02956216318,3.0271204252
84,0.997558262023,2.02956216318,3.0271204252
85,0.997558262023,2.02956216318,3.0271204252
86,0.997558262023,2.02956216318,3.0271204252
87,0.997558262023,2.02956216318,3.0271204252
88,0.997558262023,2.02956216318,3.0271204252
89,0.997558262023,2.02956216318,3.0271204252
90,0.997558262023,2.02956216318,3.0271204252
91,0.997558262023,2.02956216318,3.0271204252
92,0.997558262023,2.02956216318,3.0271204252
93,0.997558262023,2.02956216318,3.0271204252
94,0.997558262023,2.02956216318,3.0271204252
95,0.997558262023,2.02956216318,3.0271204252
96,0.997558262023,2.02956216318,3.0271204252
97,0.997558262023,2.02956216318,3.0271204252
98,0.997558262023,2.02956216318,3.0271204252
99,0.997558262023,2.02956216318,3.0271204252
