age,men,women,total
0,76.0956075871,76.0956075871,152.191215174
1,75.9086400363,75.9759674867,151.884607523
2,76.2952853153,76.3660111982,152.661296514
3,77.2343159212,77.3090055137,154.543321435
4,79.4822711024,79.5623179683,159.044589071
5,79.872030919,79.9556694359,159.827700355
6,80.2755769986,80.3628530234,160.638430022
7,80.6809868004,80.7719348864,161.452921687
8,82.0738885849,87.7430893704,169.816977955
9,81.2750618277,82.8466695905,164.121731418
10,81.9033674681,83.4164782118,165.31984568
11,81.9131990183,83.4281597896,165.341358808
12,81.9230317487,83.4398430032,165.362874752
13,81.9328656593,83.451527853,165.384393512
14,77.1068835432,80.192935072,157.299818615
15,77.1045699434,80.1921330384,157.296702982
16,77.0706381642,80.1809046801,157.251542844
17,77.0367213175,80.169677894,157.206399211
18,77.0028193968,80.1584526798,157.161272077
19,75.2417814384,80.0998606986,155.341642137
20,75.2109261369,80.0894462587,155.300372396
21,75.1590202167,80.0766301531,155.23565037
22,75.1071501188,80.0638160983,155.170966217
23,65.4437052394,67.464134342,132.907839581
24,75.7144957491,77.0268461129,152.741341862
25,75.6932827504,77.0245346835,152.717817434
26,75.662229562,77.0199119633,152.682141525
27,75.6311891132,77.0152895205,152.646478634
28,75.6001613988,77.0106673551,152.610828754
29,80.8324779125,84.7425409724,165.575018885
30,80.8219603297,84.7399979333,165.561958263
31,80.7904116869,84.7213495392,165.511761226
32,80.758875359,84.702705249,165.461580608
33,80.7273513413,84.6840650618,165.411416403
34,79.161698191,85.2630672989,164.42476549
35,79.1410951344,85.2468619683,164.387957103
36,79.0927697745,85.2161629673,164.308932742
37,79.0444739231,85.1854750217,164.229948945
38,101.143310634,108.501519173,209.644829807
39,90.0135122592,94.7272481645,184.740760424
40,89.9819671522,94.7111361541,184.693103306
41,89.8999786167,94.6523846989,184.552363316
42,89.8180647865,94.5936696886,184.411734475
43,89.7362255934,94.5349911005,184.271216694
44,81.264598463,82.3951036526,163.659702116
45,81.2190159884,82.3580002546,163.577016243
46,81.0904804302,82.2805302801,163.37101071
47,80.9621482897,82.2031331776,163.165281467
48,80.8340192451,82.1258088787,162.959828124
49,77.702624929,83.3069707705,161.009595699
50,77.6231942985,83.2661037664,160.889298065
51,77.416263423,83.1468973427,160.563160766
52,77.2098841918,83.0278615787,160.237745771
53,77.0040551342,82.9089962302,159.913051364
54,91.4977921517,88.5931257795,180.090917931
55,91.3472525405,88.5097122772,179.856964818
56,90.9596093275,88.2730055134,179.232614841
57,90.5736111258,88.0369317885,178.610542914
58,90.1892509546,87.8014894096,177.990740364
59,76.4130845362,84.6988803878,161.111964924
60,76.2142101063,84.5519737747,160.766183881
61,75.7378473601,84.1840727028,159.921920063
62,75.2644620307,83.8177724355,159.082234466
63,74.7940355082,83.4530660076,158.247101516
64,61.8930797978,72.0791946732,133.972274471
65,61.6667238297,71.8902555368,133.556979367
66,60.9106143461,71.379074449,132.289688795
67,60.1637756899,70.8715281528,131.035303843
68,42.45269229,40.4404647715,82.8931570615
69,30.3497244717,30.2632967496,60.6130212213
70,30.087636511,30.1270785453,60.2147150563
71,29.487970897,29.7694087913,59.2573796883
72,28.9002569978,29.4159853053,58.3162423031
73,28.324256608,29.0667576757,57.3910142837
74,19.2335315586,20.0795289086,39.3130604672
75,19.014395758,19.9308548461,38.9452506042
76,18.4102500325,19.5395438343,37.9497938668
77,17.8252998713,19.1559155991,36.9812154704
78,17.2589353725,18.7798193015,36.038754674
79,10.1395481549,12.2975849224,22.4371330773
80,9.93052628972,12.1460738639,22.0766001536
81,8.89620319595,11.1036379719,19.9998411679
82,7.96961097475,10.1506690633,18.1202800381
83,7.13952881807,9.27948864091,16.419017459
84,3.632625446,5.46615109193,9.09877653793
85,3.32276315368,5.05935227819,8.38211543187
86,3.03933205875,4.68282801635,7.72216007509
87,2.78007758485,4.33432523076,7.11440281561
88,2.54293747061,4.01175852293,6.55469599354
89,0.427432011543,1.05776551484,1.48519752638
90,0.427432011543,1.05776551484,1.48519752638
91,0.427432011543,1.05776551484,1.48519752638
92,0.427432011543,1.05776551484,1.48519752638
93,0.427432011543,1.05776551484,1.48519752638
94,0.427432011543,1.05776551484,1.48519752638
95,0.427432011543,1.05776551484,1.48519752638
96,0.427432011543,1.05776551484,1.48519752638
97,0.427432011543,1.05776551484,1.48519752638
98,0.427432011543,1.05776551484,1.48519752638
99,0.427432011543,1.05776551484,1.48519752638
