age,men,women,total
0,71.1859894646,71.1859894646,142.371978929
1,70.7965309834,70.8593242297,141.655855213
2,70.9435468262,71.0093116368,141.952858463
3,71.4083458287,71.4774014057,142.885747234
4,73.1210857142,73.1947262087,146.315811923
5,73.1013258061,73.177874335,146.279200141
6,73.0939624845,73.1734306207,146.267393105
7,73.0880271866,73.1704160671,146.258443254
8,78.7567365807,83.02236972,161.779106301
9,77.9901957286,78.3893852173,156.379580946
10,78.593107357,78.9285372163,157.521644573
11,78.6025415488,78.9395903064,157.542131855
12,78.6119768731,78.9506449443,157.562621817
13,78.62141333,78.9617011303,157.58311446
14,73.990481266,75.8784258938,149.86890716
15,73.9882611742,75.8776670109,149.865928185
16,73.955700804,75.8670427564,149.82274356
17,73.9231547628,75.8564199894,149.779574752
18,73.8906230443,75.8457987098,149.736421754
19,72.2007603487,75.7903590718,147.99111942
20,72.1711521154,75.7805049455,147.951657061
21,72.1213440588,75.768378367,147.889722426
22,72.0715703766,75.756253729,147.827824106
23,63.1760855821,64.2180756858,127.394161268
24,73.0909939429,73.3206744852,146.411668428
25,73.0705159731,73.3184742709,146.388990244
26,73.0405387754,73.3140739744,146.35461275
27,73.0105738759,73.3096739419,146.320247818
28,72.9806212696,73.3052741736,146.285895443
29,78.0316383942,80.6651261896,158.696764584
30,78.0214852449,80.6627055096,158.684190755
31,77.9910297603,80.6449543891,158.635984149
32,77.9605861639,80.6272071749,158.587793339
33,77.9301544511,80.6094638664,158.539618317
34,76.4187510693,81.1606072234,157.579358293
35,76.3988619071,81.1451816176,157.544043525
36,76.3522110174,81.115959709,157.468170726
37,76.3055886139,81.0867483237,157.392336938
38,85.6672528002,90.6176919039,176.284944704
39,76.2404380654,79.1137732867,155.354211352
40,76.2137197126,79.1003169479,155.31403666
41,76.1442763401,79.0512492362,155.195525576
42,76.0748962421,79.0022119623,155.077108204
43,76.0055793609,78.9532051073,154.958784468
44,68.8302059382,68.8142818103,137.644487749
45,68.7915980921,68.7832940019,137.574892094
46,68.682729912,68.7185930619,137.401322974
47,68.5740340244,68.6539529827,137.227987007
48,68.4655101568,68.5893737072,137.054883864
49,65.8132541963,69.5758498895,135.389104086
50,65.7459773407,69.5417188136,135.287696154
51,65.5707092037,69.4421606594,135.012869863
52,65.3959083033,69.3427450359,134.738653339
53,65.2215733937,69.2434717389,134.465045133
54,77.4976065324,73.990711263,151.488317795
55,77.3701011655,73.9210464407,151.291147606
56,77.0417717,73.7233550097,150.76512671
57,76.7148355406,73.5261922766,150.241027817
58,76.3892867747,73.3295568274,149.718843602
59,64.7210279074,70.7383371783,135.459365086
60,64.5525834897,70.6156445349,135.168228025
61,64.1491095719,70.3083829754,134.457492547
62,63.7481574927,70.0024583671,133.75061586
63,63.34971149,69.6978648925,133.047576383
64,52.4227463029,60.1986986486,112.621444951
65,52.2310253298,60.0409015174,112.271926847
66,51.5906090544,59.6139761556,111.20458521
67,50.9580450662,59.1900864789,110.148131545
68,63.4240743345,59.5750670696,122.999141404
69,45.3423111019,44.5825225746,89.9248336765
70,44.9507532193,44.3818520655,89.3326052848
71,44.0548562944,43.8549491304,87.9098054248
72,43.1768151615,43.3343016057,86.5111167672
73,42.3162739434,42.8198352271,85.1361091705
74,28.7347838143,29.5802555241,58.3150393384
75,28.4073962081,29.361235607,57.7686318151
76,27.5048060227,28.7847738895,56.2895799123
77,26.6308938983,28.2196300919,54.8505239903
78,25.784748645,27.6655820046,53.4503306496
79,15.1484257229,18.1162469493,33.2646726723
80,14.8361482772,17.8930476977,32.7291959749
81,13.2908756161,16.357378201,29.6482538171
82,11.9065522494,14.9535074254,26.8600596749
83,10.6664143555,13.6701237554,24.3365381109
84,5.42712119982,8.0524870264,13.4796082262
85,4.96418874486,7.45320937841,12.4173981233
86,4.54074434442,6.89853083355,11.439275178
87,4.15341967461,6.38513226252,10.5385519371
88,3.79913372896,5.9099415504,9.70907527936
89,0.638580928811,1.55825240502,2.19683333383
90,0.638580928811,1.55825240502,2.19683333383
91,0.638580928811,1.55825240502,2.19683333383
92,0.638580928811,1.55825240502,2.19683333383
93,0.638580928811,1.55825240502,2.19683333383
94,0.638580928811,1.55825240502,2.19683333383
95,0.638580928811,1.55825240502,2.19683333383
96,0.638580928811,1.55825240502,2.19683333383
97,0.638580928811,1.55825240502,2.19683333383
98,0.638580928811,1.55825240502,2.19683333383
99,0.638580928811,1.55825240502,2.19683333383
