age,men,women,total
0,74.8807678109,74.8807678109,149.761535622
1,74.4882889864,74.5543566512,149.042645638
2,74.6601549075,74.7293650213,149.389519929
3,74.8330821387,74.9054496135,149.738531752
4,75.3790658928,75.4549804067,150.8340463
5,77.2363032914,77.3171817889,154.55348508
6,77.2785117023,77.3625293022,154.641041005
7,77.3222734479,77.4094354058,154.731708854
8,77.3675901108,77.457901871,154.825491982
9,82.0599360238,87.7316827687,169.791618793
10,81.2612450672,82.8358995234,164.097144591
11,81.8869867946,83.4047999048,165.291786699
12,81.8968163785,83.4164798472,165.313296226
13,81.9066471423,83.4281614252,165.334808568
14,81.9164790862,83.4398446391,165.356323725
15,77.0914621665,80.1817080611,157.273170228
16,77.0575361557,80.1704811625,157.228017318
17,77.0236250749,80.1592558358,157.182880911
18,76.9897289175,80.1480320809,157.137760998
19,76.955847677,80.1368098975,157.092657575
20,75.1958839517,80.0782337363,155.274117688
21,75.1439884127,80.0654194249,155.209407838
22,75.0921286887,80.052607164,155.144735853
23,75.0403047552,80.0397969535,155.080101709
24,65.3854603417,67.4438951017,132.829355443
25,75.6471098479,77.0037380591,152.650847907
26,75.616075602,76.999116587,152.615192189
27,75.5850540879,76.9944953923,152.57954948
28,75.5540453003,76.9898744749,152.543919775
29,75.5230492341,76.9852538349,152.508303069
30,80.750028785,84.7145759339,165.464604719
31,80.7185082205,84.6959331344,165.414441355
32,80.68699996,84.6772944375,165.364294397
33,80.6555039986,84.6586598423,165.314163841
34,80.6240203315,84.640029348,165.26404968
35,79.0603712173,85.2187305039,164.279101721
36,79.0120951493,85.1880416336,164.200136783
37,78.9638485597,85.1573638149,164.121212375
38,78.9156314306,85.1266970439,164.042328475
39,91.5260529116,97.1727358586,188.69878877
40,81.4545364802,84.836654221,166.291190701
41,81.3803178521,84.7840281298,166.164345982
42,81.3061668496,84.7314346838,166.037601533
43,81.232083411,84.6788738627,165.910957274
44,81.1580674747,84.6263456462,165.784413121
45,73.4962688897,73.758895411,147.255164301
46,73.3799551936,73.6895141762,147.06946937
47,73.2638255731,73.6201982049,146.884023778
48,73.147879737,73.5509474355,146.698827173
49,73.0321173944,73.4817618069,146.513879201
50,70.2029575995,74.5386020131,144.741559613
51,70.0158078744,74.4318901607,144.447698035
52,69.8291570602,74.3253310804,144.154488141
53,69.6430038268,74.2189245535,143.86192838
54,69.4573468479,74.1126703616,143.57001721
55,82.5306391231,79.1937356107,161.724374734
56,82.1804102851,78.9819431148,161.1623534
57,81.8316676858,78.7707170282,160.602384714
58,81.4844050184,78.560055836,160.044460854
59,81.1386160024,78.3499580275,159.48857403
60,68.7449098215,75.5813343029,144.326244124
61,68.3152325476,75.2524661208,143.567698668
62,67.8882408917,74.9250289042,142.813269796
63,67.4639180676,74.5990164266,142.062934494
64,67.0422473945,74.2744224889,141.316669883
65,55.4783698942,64.1515143054,119.6298842
66,54.7981372014,63.6953601211,118.493497323
67,54.1262449936,63.2424494556,117.368694449
68,53.4625910064,62.7927592456,116.255350252
69,52.807074229,62.3462665917,115.153340821
70,37.7521440115,46.6563274619,84.4084714734
71,36.9997199183,46.1024218736,83.1021417919
72,36.2622921129,45.5550922721,81.817384385
73,35.5395617098,45.0142605873,80.5538222971
74,45.0340421941,44.0312117376,89.0652539317
75,30.580279078,30.4170832822,60.9973623603
76,29.6086497333,29.819891655,59.4285413883
77,28.6678920357,29.2344249468,57.9023169825
78,27.7570250981,28.6604529574,56.4174780555
79,26.8750991994,28.0977500059,54.9728492053
80,15.7890018485,18.3992434261,34.1882452746
81,14.1444838478,16.8201297184,30.9646135662
82,12.6712521311,15.376543328,28.0477954592
83,11.3514662181,14.0568526329,25.408318851
84,10.16914382,12.8504242943,23.0195681142
85,5.17410764012,7.56963702484,12.743744665
86,4.73275719596,7.00629376734,11.7390509633
87,4.32905386471,6.48487532403,10.8139291887
88,3.95978635446,6.00226159004,9.9620479445
89,3.62201729593,5.55556466317,9.1775819591
90,0.608810148317,1.46481516337,2.07362531168
91,0.608810148317,1.46481516337,2.07362531168
92,0.608810148317,1.46481516337,2.07362531168
93,0.608810148317,1.46481516337,2.07362531168
94,0.608810148317,1.46481516337,2.07362531168
95,0.608810148317,1.46481516337,2.07362531168
96,0.608810148317,1.46481516337,2.07362531168
97,0.608810148317,1.46481516337,2.07362531168
98,0.608810148317,1.46481516337,2.07362531168
99,0.608810148317,1.46481516337,2.07362531168
