age,men,women,total
0,71.0171099805,71.0171099805,142.034219961
1,70.6278913072,70.6905349779,141.318426285
2,70.7738760934,70.8394836189,141.613359712
3,70.9208448912,70.9894290295,141.910273921
4,71.3854951581,71.4573877333,142.842882891
5,73.0976869668,73.1742316853,146.271918652
6,73.0888985807,73.1683612113,146.257259792
7,73.0815365109,73.1639180747,146.245454586
8,73.075602222,73.160903913,146.236506135
9,78.7433479355,83.011576812,161.754924747
10,77.9769373953,78.3791945973,156.356131993
11,78.5773887355,78.9174872211,157.494875957
12,78.5868210405,78.9285387637,157.515359804
13,78.5962544777,78.939591854,157.535846332
14,78.6056890473,78.9506464922,157.55633554
15,73.9756831698,75.8678029142,149.843486084
16,73.9431283348,75.8571800408,149.800308376
17,73.9105878265,75.8465586548,149.757146481
18,73.8780616384,75.835938756,149.714000394
19,73.8455497642,75.8253203442,149.670870108
20,72.1567178849,75.7698956748,147.92661356
21,72.10691979,75.757770794,147.864690584
22,72.0571560626,75.7456478535,147.802803916
23,72.007426679,75.7335268529,147.740953532
24,63.1198588659,64.1988102631,127.318669129
25,73.0259429583,73.2986782829,146.324621241
26,72.9959840468,73.2942791744,146.290263221
27,72.9660374259,73.28988033,146.255917756
28,72.9361030906,73.2854817495,146.22158484
29,72.9061810359,73.2810834331,146.187264469
30,77.9520461231,80.638506698,158.590552821
31,77.9216177438,80.6207609028,158.542378647
32,77.8912012422,80.6030190128,158.494220255
33,77.8607966136,80.5852810272,158.446077641
34,77.8304038534,80.5675469452,158.397950799
35,76.320935068,81.1184037077,157.439338776
36,76.2743317622,81.0891914423,157.363523204
37,76.2277569135,81.0599896968,157.28774661
38,76.1812105044,81.0307984674,157.212008972
39,85.5276151782,90.5551656965,176.082780875
40,76.1161661513,79.0591847831,155.175350934
41,76.0468116664,79.0101425866,155.056954253
42,75.9775203749,78.9611308121,154.938651187
43,75.9082922193,78.9121494407,154.82044166
44,75.8391271421,78.8631984535,154.702325596
45,68.6794677872,68.735833529,137.415301316
46,68.5707770622,68.6711772327,137.241954295
47,68.462258349,68.6065817552,137.068840104
48,68.3539113752,68.5420470394,136.895958415
49,68.2457358692,68.4775730281,136.723308897
50,65.6019936503,69.4624412542,135.064434904
51,65.4271093506,69.3629965963,134.790105947
52,65.2526912641,69.2636943065,134.516385571
53,65.078738148,69.1645341811,134.243272329
54,64.9052487628,69.0655160165,133.970764779
55,77.1217431407,73.800555135,150.922298276
56,76.7944676128,73.603185941,150.397653554
57,76.4685809185,73.4063445832,149.874925502
58,76.1440771642,73.2100296498,149.354106814
59,75.8209504811,73.014239733,148.835190214
60,64.2395034597,70.4341623284,134.673665788
61,63.8379863904,70.1276904312,133.965676822
62,63.4389789289,69.822552049,133.261530978
63,63.0424653893,69.5187413797,132.561206769
64,62.6484301838,69.2162526461,131.86468283
65,51.8424265013,59.7827256409,111.625152142
66,51.2067749231,59.3576360582,110.564410981
67,50.5789172109,58.935569107,109.514486318
68,49.9587578024,58.5165032947,108.475261097
69,62.1803282368,58.8971028064,121.077431043
70,44.4531483812,44.0751734677,88.5283218489
71,43.5671690352,43.5519114319,87.1190804671
72,42.6988478177,43.0348615816,85.7337093993
73,41.8478327908,42.5239501657,84.3717829565
74,41.0137790314,42.0191043084,83.0328833398
75,27.8503271685,29.0271047458,56.8774319143
76,26.9654367766,28.4572031627,55.4226399393
77,26.108662069,27.8984907015,54.0071527705
78,25.2791097241,27.3507476814,52.6298574055
79,24.4759148038,26.8137587347,51.2896735385
80,14.3794916332,17.5584477058,31.937939339
81,12.8817824646,16.0514952287,28.9332776933
82,11.5400685712,14.6738768366,26.2139454078
83,10.3381021216,13.4144924412,23.7525945628
84,9.26132759242,12.2631946185,21.5245222109
85,4.71220652417,7.22372506165,11.9359315858
86,4.3102561615,6.68612506918,10.9963812307
87,3.94259209193,6.18853404016,10.1311261321
88,3.60628970088,5.72797445006,9.33426415094
89,3.29867384284,5.30169036603,8.60036420887
90,0.554460663058,1.3978770675,1.95233773055
91,0.554460663058,1.3978770675,1.95233773055
92,0.554460663058,1.3978770675,1.95233773055
93,0.554460663058,1.3978770675,1.95233773055
94,0.554460663058,1.3978770675,1.95233773055
95,0.554460663058,1.3978770675,1.95233773055
96,0.554460663058,1.3978770675,1.95233773055
97,0.554460663058,1.3978770675,1.95233773055
98,0.554460663058,1.3978770675,1.95233773055
99,0.554460663058,1.3978770675,1.95233773055
