age,men,women,total
0,70.2230081503,70.2230081503,140.446016301
1,69.7898847424,69.8517851401,139.641669883
2,69.5819275359,69.6464301227,139.228357659
3,69.669083186,69.7364568057,139.405539992
4,69.7420116283,69.8122490458,139.554260674
5,69.8153973498,69.8885049974,139.703902347
6,69.8997272019,69.9757225488,139.875449751
7,70.1800631428,70.2591740048,140.439237148
8,70.3343071938,70.4164089509,140.750716145
9,70.4895776996,70.5746840594,141.064261759
10,70.6458752807,70.734000076,141.379875357
11,70.8010761011,70.8936487109,141.694724812
12,71.2734962123,71.3709693705,142.644465583
13,72.9917624732,73.0959718933,146.087734366
14,72.9807969602,73.0893767017,146.070173662
15,72.9712562037,73.084207417,146.055463621
16,72.9332206653,73.0709638413,146.004184507
17,78.5553378156,82.8979180111,161.453255827
18,77.7565234287,78.2609189301,156.017442359
19,78.3231454094,78.7881540341,157.111299444
20,78.3004244266,78.7889421363,157.089366563
21,78.2557788981,78.7873659161,157.043144814
22,78.2111588257,78.7857897275,156.996948553
23,73.5535942451,75.6972682346,149.25086248
24,73.5006266527,75.6843980258,149.185024679
25,73.4476972035,75.6715300053,149.119227209
26,73.3852560459,75.6563937316,149.041649778
27,73.3228679723,75.6412604855,148.964128458
28,71.616596928,75.581433972,147.1980309
29,71.5578595711,75.5670714888,147.12493106
30,71.4991703884,75.5527117349,147.051882123
31,71.4219358375,75.5239976845,146.945933522
32,62.5821943108,64.0071048823,126.589299193
33,72.3756341991,73.0637172194,145.439351418
34,72.3271129262,73.0454463569,145.372559283
35,72.2786241824,73.0271800634,145.305804246
36,72.2048549865,72.9965003643,145.201355351
37,72.1311610812,72.9658335541,145.096994635
38,77.0762934354,80.2626912006,157.338984636
39,77.0192061706,80.2313793575,157.250585528
40,76.962161188,80.2000797296,157.162240918
41,76.8620212539,80.1326914462,156.9947127
42,76.7620116177,80.0653597859,156.827371404
43,75.2046771267,80.5627770637,155.76745419
44,75.1165978136,80.4974996727,155.614097486
45,75.0286216585,80.4322751739,155.460896832
46,74.864141207,80.3276786994,155.191819906
47,83.915945114,89.684959667,173.600904781
48,74.563654114,78.2257991298,152.789453244
49,74.4195618235,78.1389233174,152.558485141
50,74.2757479874,78.0521439872,152.327891975
51,74.0102437217,77.8920538452,151.902297567
52,73.7456885209,77.7322920587,151.47798058
53,66.6056276397,67.6531612977,134.258788937
54,66.3908073617,67.5258855342,133.916692896
55,66.1766799343,67.3988492143,133.575529149
56,65.7915656876,67.1553713689,132.946937057
57,65.4086926079,66.9127730855,132.321465693
58,62.6080362753,67.6936133213,130.301649597
59,62.2786226691,67.4794573654,129.758080034
60,61.95094228,67.2659789147,129.216921195
61,61.399610496,66.8774112492,128.277021745
62,60.8531852835,66.491088178,127.344273462
63,71.8550570503,70.7404780771,142.595535127
64,71.2884575173,70.366358538,141.654816055
65,70.7263257984,69.9942175752,140.720543374
66,69.5626787483,69.3106597546,138.873338503
67,68.4181769661,68.6337775039,137.05195447
68,57.2567314889,65.7377104146,122.994441904
69,56.4075033758,65.1570689373,121.564572313
70,55.5708709587,64.5815560919,120.152427051
71,54.1228955942,63.5371715238,117.660067118
72,52.7126492165,62.5096762844,115.222325501
73,42.751050062,53.3492193279,96.1002693899
74,41.7457612045,52.5776729201,94.3234341245
75,40.7641116654,51.8172847609,92.5813964263
76,38.9849735605,50.4387170464,89.423690607
77,46.9802994704,49.7700516159,96.7503510862
78,32.519394725,36.5137706768,69.0331654018
79,31.2142520186,35.6357547429,66.8500067615
80,29.9614902836,34.7788517197,64.7403420033
81,26.3058691399,31.4165003179,57.7223694579
82,23.0962727373,28.3792144773,51.4754872146
83,14.0499520461,17.9220083467,31.9719603928
84,12.4431622753,16.2625429869,28.7057052621
85,11.0201292432,14.7567336921,25.7768629353
86,9.75983804202,13.3903528762,23.1501909182
87,8.64367708437,12.1504903382,20.7941674226
88,4.64495914642,7.36436853097,12.0093276774
89,4.16115915691,6.73232214589,10.8934813028
90,3.72774980002,6.15452109512,9.88227089514
91,3.33948259308,5.62630977683,8.96579236991
92,2.99165571397,5.14343215592,8.13508786988
93,1.52216833199,3.02977657318,4.55194490518
94,1.39232764909,2.8042962498,4.19662389889
95,1.27356235291,2.59559649588,3.86915884879
96,1.16492771497,2.40242847734,3.56735619231
97,1.06555959197,2.22363630014,3.2891958921
98,0.179105575767,0.586297949485,0.765403525252
99,0.179105575767,0.586297949485,0.765403525252
