age,men,women,total
0,70.360634204,70.360634204,140.721268408
1,69.9048325951,69.9668349463,139.871667541
2,69.9787703002,70.043640761,140.022411061
3,70.2488825416,70.3168168574,140.565699399
4,70.3927155589,70.4636083025,140.856323861
5,70.5375309908,70.6113948254,141.148925816
6,70.6939348995,70.7707937132,141.464728613
7,70.8513672038,70.931234797,141.782602001
8,71.326263034,71.4095227084,142.735785742
9,73.0479932134,73.1361885041,146.184181717
10,73.0392108018,73.1303210821,146.169531884
11,73.0296624089,73.1251489016,146.15481131
12,73.0215412477,73.1214050206,146.142946268
13,78.6827330364,82.9659298574,161.648662894
14,77.9145745574,78.3353114648,156.249886022
15,78.5145456806,78.8733027081,157.387848389
16,78.4917691739,78.874091662,157.365860836
17,78.4689992744,78.8748806238,157.343879898
18,78.4462359804,78.8756695935,157.321905574
19,73.7953475938,75.7858988656,149.581246459
20,73.76287212,75.7752874603,149.53815958
21,73.709753822,75.7624039866,149.472157809
22,73.6566737756,75.7495227033,149.406196479
23,73.6036319534,75.7366436102,149.340275564
24,71.9001826978,75.6790127076,147.579195405
25,71.8505616476,75.6669023701,147.517464018
26,71.7916324012,75.6525236456,147.444156047
27,71.7327514864,75.6381476535,147.37089914
28,62.8709040915,64.11603383,126.986937922
29,72.7284526583,73.2019719103,145.930424569
30,72.6986157922,73.1975786058,145.896194398
31,72.6498779896,73.179274269,145.829152259
32,72.6011728612,73.1609745095,145.762147371
33,72.5525003852,73.1426793262,145.695179711
34,77.553697293,80.4709093866,158.02460668
35,77.5234244082,80.4532004739,157.976624882
36,77.4660059717,80.4218143098,157.887820282
37,77.4086300627,80.3904403901,157.799070453
38,77.3512966498,80.3590787098,157.71037536
39,75.8245379123,80.8947485297,156.719286442
40,75.778237718,80.8656168067,156.643854525
41,75.6894866538,80.8000940346,156.489580688
42,75.6008395343,80.7346243534,156.335463888
43,84.8284323517,90.1835503364,175.011982688
44,75.4515757041,78.699290904,154.150866608
45,75.3828267716,78.6504719578,154.033298729
46,75.2371514515,78.5631245133,153.800275965
47,75.0917576451,78.4758740748,153.56763172
48,74.9466448085,78.3887205348,153.335365343
49,67.8018604221,68.2887704496,136.090630872
50,67.6945585807,68.2245346827,135.919093263
51,67.4762262203,68.0961839955,135.572410216
52,67.2585980379,67.9680747742,135.226672812
53,67.0416717624,67.8402065646,134.881878327
54,64.3385438106,68.7511153996,133.08965921
55,64.1670276637,68.6526890986,132.819716762
56,63.8294113888,68.4354990043,132.264910393
57,63.4935714896,68.2189960141,131.712567504
58,63.1594986197,68.0031779541,131.162676574
59,74.8520870535,72.5393495749,147.391436628
60,74.5344430881,72.3453532976,146.879796386
61,73.9467157607,71.9627461826,145.909461943
62,73.3636228466,71.5821625314,144.945785378
63,72.7851278019,71.2035916427,143.988719445
64,61.4418639704,68.5074478708,129.949311841
65,61.0578330264,68.2093594598,129.267192486
66,60.1522272228,67.6068866479,127.759113871
67,59.2600533055,67.0097352975,126.269788603
68,58.3811120536,66.4178584059,124.79897046
69,47.8939671281,57.1075173069,105.001484435
70,47.3067284927,56.7014499949,104.008178488
71,46.194313079,55.8814229989,102.075736078
72,45.1080560596,55.073255387,100.181311447
73,55.5033229595,55.0210305679,110.524353527
74,39.2276231359,40.8696789004,80.0973020363
75,38.4457918111,40.3844726107,78.8302644219
76,36.9027973859,39.4133811629,76.3161785487
77,35.421729941,38.4656407343,73.8873706754
78,34.0001040814,37.5406898228,71.5407939042
79,22.6117629547,25.613873817,48.2256367717
80,21.8933178297,25.110985659,47.0043034887
81,19.3895399505,22.785866172,42.1754061225
82,17.1721007485,20.6760381396,37.8481388881
83,15.2082537734,18.7615669259,33.9698206993
84,8.17264652255,11.3713182937,19.5439648163
85,7.32141701176,10.3953757413,17.7167927531
86,6.55884809311,9.50319338632,16.0620414794
87,5.87570524112,8.68758251605,14.5632877572
88,5.26371576083,7.94197138847,13.2056871493
89,2.678203044,4.67827670867,7.35647975267
90,2.44975280963,4.33011263794,6.77986544757
91,2.24078933886,4.00785943732,6.24864877618
92,2.04965041428,3.70958878264,5.75923919693
93,1.87481560534,3.43351585842,5.30833146375
94,0.315130125975,0.905302412625,1.2204325386
95,0.315130125975,0.905302412625,1.2204325386
96,0.315130125975,0.905302412625,1.2204325386
97,0.315130125975,0.905302412625,1.2204325386
98,0.315130125975,0.905302412625,1.2204325386
99,0.315130125975,0.905302412625,1.2204325386
