age,men,women,total
0,74.3883615175,74.3883615175,148.776723035
1,73.9571122039,74.0227087395,147.979820943
2,74.0860010622,74.1546789342,148.240679996
3,74.6363144651,74.7084916554,149.344806121
4,75.0187759243,75.094327589,150.113103513
5,75.4024256572,75.4813837979,150.883809455
6,75.7986356463,75.8810443173,151.679679964
7,76.1961519774,76.2820445087,152.478196486
8,77.1455362635,77.2355888186,154.381125082
9,79.4028199029,79.4986877629,158.901507666
10,79.8041627718,79.9037117615,159.707874533
11,80.2049593237,80.3098275378,160.514786861
12,80.6075937788,80.7178321866,161.325425965
13,81.9967680881,87.6834402911,169.680208379
14,81.1962555712,82.7895211603,163.985776731
15,81.8214968554,83.3581030244,165.17959988
16,81.7977610259,83.3589368389,165.156697865
17,81.7740320819,83.3597706617,165.133802744
18,81.7503100216,83.3606044929,165.110914514
19,76.9035310432,80.0951468816,156.998677925
20,76.8696877362,80.0839321031,156.953619839
21,76.8143321505,80.0703160645,156.884648215
22,76.7590164277,80.056702341,156.815718769
23,76.703740539,80.0430909321,156.746831471
24,74.9285437688,79.9821830894,154.910726858
25,74.8768327314,79.9693841482,154.84621688
26,74.8154214463,79.9541878378,154.769609284
27,74.7540605285,79.938994415,154.693054944
28,65.1275696742,67.3569345328,132.484504207
29,75.3389415382,76.902143428,152.241084966
30,75.3080337184,76.8975280533,152.205561772
31,75.2575465386,76.8782984793,152.135845018
32,75.2070932059,76.859073714,152.06616692
33,75.1566736976,76.8398537562,151.996527454
34,80.3373817656,84.5385070092,164.875888775
35,80.3060222768,84.5199029565,164.825925233
36,80.2465428836,84.4869303025,164.733473186
37,80.1871075444,84.4539705118,164.641078056
38,80.1277162266,84.4210235792,164.548739806
39,78.546156561,84.9837701315,163.529926693
40,78.4981944842,84.9531658749,163.451360359
41,78.4062578212,84.8843310951,163.290588916
42,78.314428834,84.8155520898,163.129980924
43,100.152954642,107.981697727,208.134652368
44,89.0821394389,94.2309657361,183.313105175
45,89.0009707961,94.1725121415,183.173482938
46,88.8289787727,94.0679262684,182.896905041
47,88.6573191193,93.963456546,182.620775665
48,88.4859911936,93.8591028453,182.345094039
49,80.050479105,81.7658801557,161.816359261
50,79.9237928494,81.6889671584,161.612760008
51,79.6660180635,81.5352858601,161.201303924
52,79.4090746676,81.381893682,160.79096835
53,79.1529599802,81.2287900804,160.381750061
54,75.961503488,82.3194710539,158.280974542
55,75.7590024114,82.20161986,157.960622271
56,75.3603946978,81.9415662801,157.301960978
57,74.9638842678,81.6823354075,156.646219675
58,74.5694600865,81.4239246393,155.993384726
59,88.3743512837,86.8553310429,175.229682327
60,87.99932394,86.6230486888,174.622372629
61,87.3054218281,86.1649322619,173.47035409
62,86.6169913507,85.709238639,172.32622999
63,85.9339893623,85.2559550067,171.189944369
64,72.5415293519,82.0277145935,154.569243945
65,72.0881220138,81.670797034,153.758919048
66,71.0189156821,80.9494233819,151.968339064
67,69.9655677492,80.2344214068,150.199989156
68,68.9278430042,79.5257348297,148.453577834
69,56.5461624648,68.3779541697,124.924116634
70,55.8528373286,67.8917475658,123.744584894
71,54.5394605823,66.9098843892,121.449344971
72,53.2569678262,65.9422211018,119.199188928
73,37.1509638161,37.3491152897,74.5000791057
74,26.2568785076,27.7429617975,53.9998403051
75,25.733562322,27.4135963627,53.1471586848
76,24.7007641578,26.754404667,51.4551688248
77,23.709416611,26.1110639995,49.8204806105
78,22.7578560908,25.483193204,48.2410492948
79,15.1351079999,17.3870884702,32.5221964702
80,14.6542191555,17.0457203134,31.6999394689
81,12.9783237958,15.4673937193,28.445717515
82,11.4940882732,14.0352102503,25.5292985235
83,10.1795938606,12.7356379715,22.9152318321
84,5.47033364944,7.71902440874,13.1893580582
85,4.90056601989,7.05653970916,11.9571057291
86,4.39014306153,6.45091270997,10.8410557715
87,3.93288367557,5.89726360324,9.8301472788
88,3.52325056126,5.39113139019,8.91438195145
89,1.79264626106,3.17568563049,4.96833189155
90,1.63973385982,2.93934654554,4.57908040535
91,1.49986485869,2.72059615467,4.22046101336
92,1.37192665802,2.51812548202,3.89005214004
93,1.25490156268,2.33072296759,3.58562453026
94,0.210931297141,0.614533094567,0.825464391708
95,0.210931297141,0.614533094567,0.825464391708
96,0.210931297141,0.614533094567,0.825464391708
97,0.210931297141,0.614533094567,0.825464391708
98,0.210931297141,0.614533094567,0.825464391708
99,0.210931297141,0.614533094567,0.825464391708
