age,men,women,total
0,69.8635616916,69.8635616916,139.727123383
1,69.4391524728,69.5007417872,138.93989426
2,69.533278134,69.5977356226,139.131013757
3,69.6278765266,69.6952102973,139.323086824
4,69.7229078902,69.7931260682,139.516033958
5,69.5151502588,69.5879435007,139.103093759
6,69.6126659415,69.6883491939,139.301015135
7,69.6959915035,69.7745566931,139.470548197
8,69.7797975498,69.8612520236,139.641049573
9,69.864084401,69.9484355646,139.812519966
10,70.1442773948,70.2317764889,140.376053884
11,70.296333483,70.3882461403,140.684579623
12,70.4494062527,70.545752391,140.995158644
13,70.6034962324,70.7042959549,141.307792187
14,70.758603951,70.8638775468,141.622481498
15,71.2307406668,71.3409977598,142.571738427
16,72.918061521,73.0557760671,145.973837588
17,72.8772091866,73.0396867785,145.916895965
18,72.8378002461,73.025025191,145.862825437
19,72.7998342703,73.0117923398,145.81162661
20,78.4116692209,82.8307888257,161.242458047
21,77.5925704998,78.19519814,155.78776864
22,78.1361001371,78.7196281928,156.85572833
23,78.0915483034,78.7180533593,156.809601663
24,78.0470218724,78.7164785573,156.76350043
25,78.0025208296,78.7149037868,156.717424616
26,73.3478359275,75.6268915737,148.974727501
27,73.2854796664,75.6117642288,148.897243895
28,73.2231764171,75.5966399098,148.819816327
29,73.1609261346,75.581518616,148.742444751
30,73.0987287738,75.5664003469,148.665129121
31,71.379091246,75.492282046,146.871373292
32,71.3019864065,75.4635909621,146.765577369
33,71.2249648569,75.4349107823,146.659875639
34,71.1480265072,75.4062415025,146.55426801
35,62.3421861574,63.9073057122,126.24949187
36,72.0728006878,72.9373891619,145.01018985
37,71.99924156,72.9067471851,144.905988745
38,71.9257575084,72.8761180814,144.80187559
39,71.8523484562,72.8455018455,144.697850302
40,71.7790143269,72.8148984718,144.593912799
41,76.6569822502,80.0605936575,156.717575908
42,76.5572394021,79.9933225775,156.55056198
43,76.4576263353,79.9261080222,156.383734357
44,76.3581428808,79.858949944,156.217092825
45,76.2587888699,79.7918482956,156.050637166
46,74.6352905214,80.2481805376,154.883471059
47,74.4716723446,80.1438234651,154.61549581
48,74.3084128575,80.0396021015,154.348014959
49,74.1455112737,79.9355162705,154.081027544
50,83.1104258218,89.2471146777,172.357540499
51,73.7264080057,77.7706054163,151.497013422
52,73.4628673972,77.6110927286,151.073960126
53,73.2002688344,77.451907212,150.652176046
54,72.93860895,77.2930481955,150.231657146
55,72.6778843886,77.1345150095,149.812399398
56,65.4703690513,67.0164556462,132.486824697
57,65.0893651708,66.7743591947,131.863724366
58,64.710578537,66.5331373149,131.243715852
59,64.3339962465,66.2927868474,130.626783094
60,63.9596054714,66.0533046442,130.012910116
61,60.9970978461,66.6489511453,127.646048991
62,60.4542547909,66.2639477934,126.718202584
63,59.9162427621,65.8811684462,125.797411208
64,59.3830187658,65.5006002565,124.883619022
65,58.8545401911,65.1222304514,123.976770642
66,68.8949381935,68.9722827827,137.867220976
67,67.7614226221,68.2987050939,136.060127716
68,66.6465565711,67.6317055099,134.278262081
69,65.5500332033,66.9712197895,132.521252993
70,64.4715507301,66.3171843187,130.788735049
71,53.3392206062,63.0485578229,116.387778429
72,51.9493939566,62.0289642297,113.978358186
73,50.5957811492,61.0258590563,111.621640206
74,49.2774385826,60.0389756594,109.316414242
75,47.9934472421,59.0680517075,107.06149895
76,38.1212867713,49.7908514219,87.9121381933
77,36.4574940103,48.4661957484,84.9236897586
78,34.8663170129,47.1767817428,82.0430987557
79,33.3445864848,45.9216718218,79.2662583065
80,40.1831402127,45.3128888023,85.4960290149
81,25.4418864903,30.7697261354,56.2116126257
82,22.3377051793,27.7949691584,50.1326743377
83,19.6122670725,25.1078058712,44.7200729437
84,17.2193614624,22.680432278,39.8997937404
85,15.1184158403,20.487732419,35.6061482593
86,9.19685266907,12.9383888237,22.1352414928
87,8.14507621148,11.7403753171,19.8854515285
88,7.21358369847,10.6532903334,17.8668740319
89,6.38861913919,9.66686258857,16.0554817278
90,5.65799971438,8.77177185466,14.429771569
91,3.04050894859,5.31653939957,8.35704834816
92,2.72382194424,4.8602477984,7.58406974263
93,2.44011976592,4.44311739018,6.8832371561
94,2.18596684876,4.06178716843,6.24775401719
95,1.9582854623,3.71318458479,5.67147004709
96,0.99638474501,2.1872787131,3.18366345811
97,0.911393306803,2.02449829031,2.93589159711
98,0.833651622875,1.87383222033,2.70748384321
99,0.7625412905,1.73437893564,2.49692022614
