age,men,women,total
0,74.0729964749,74.0729964749,148.14599295
1,73.5470672384,73.612300083,147.159367321
2,73.5595014477,73.6276912535,147.187192701
3,73.5609913368,73.6321286338,147.193119971
4,73.5514890259,73.6255629809,147.177052007
5,73.3936450502,73.4704996831,146.864144733
6,73.5471122725,73.6270730755,147.174185348
7,73.6856719803,73.7687345592,147.454406539
8,73.8248290621,73.9110053312,147.735834393
9,73.9645839579,74.0538859044,148.018469862
10,74.5251761474,74.6181400447,149.143316192
11,74.9160598222,75.014012785,149.930072607
12,75.3082230544,75.4112140781,150.719437133
13,75.7016665417,75.8097448577,151.511411399
14,76.0963909822,76.209606058,152.30599704
15,77.0422205432,77.1614731467,154.20369369
16,79.2615847735,79.4112798278,158.672864601
17,79.6271564333,79.8046828339,159.431839267
18,79.9942463552,80.1998664908,160.194112846
19,80.3628541353,80.5968320776,160.959686213
20,81.714287346,87.5406150301,169.254902376
21,80.8606890369,82.6414408776,163.502129914
22,81.4271115784,83.1956904508,164.622802029
23,81.3806832678,83.194026071,164.574709339
24,81.3342814297,83.1923617245,164.526643154
25,81.2879060492,83.1906974112,164.47860346
26,76.43717065,79.9270983053,156.364268955
27,76.3721880079,79.9111108073,156.283298815
28,76.3072606104,79.8951265071,156.202387118
29,76.2423884106,79.8791454043,156.121533815
30,76.1775713616,79.8631674981,156.04073886
31,74.3855044859,79.7848347701,154.170339256
32,74.3051520705,79.7545122878,154.059664358
33,74.2248864532,79.7242013296,153.949087783
34,74.14470754,79.6939018912,153.838609431
35,64.5798741291,67.1376557451,131.717529874
36,74.6597558321,76.6241867018,151.283942534
37,74.5835563995,76.5919958518,151.175552251
38,74.5074347377,76.5598185257,151.067253263
39,74.4313907675,76.5276547177,150.959045485
40,74.3554244094,76.4955044221,150.850928832
41,79.408480356,84.1074508748,163.515931231
42,79.3051573741,84.0367794146,163.341936789
43,79.2019688317,83.9661673363,163.168136168
44,79.098914554,83.8956145899,162.994529144
45,78.9959943661,83.8251211256,162.821115492
46,77.3142227527,84.3045197895,161.618742542
47,77.144731724,84.1948877352,161.339619459
48,76.9756122597,84.0853982496,161.061010509
49,76.8068635451,83.9760511473,160.782914692
50,98.1245848451,106.860452091,204.985036936
51,87.0453147863,93.1189998039,180.16431459
52,86.7341647405,92.9280065378,179.662171278
53,86.424126924,92.7374050116,179.161531936
54,86.115197361,92.5471944218,178.662391783
55,85.8073720901,92.3573739666,178.164746057
56,77.2977965075,80.2424680478,157.540264555
57,76.8479630813,79.9525927242,156.800555805
58,76.4007474543,79.663764573,156.064512027
59,75.9561343923,79.3759798114,155.332114204
60,75.5141087497,79.0892346702,154.60334342
61,72.0164148327,79.802434807,151.81884964
62,71.3755054775,79.3414492346,150.716954712
63,70.7402998887,78.8831265847,149.623426473
64,70.1107473055,78.4274514747,148.53819878
65,69.4867974192,77.9744086108,147.46120603
66,81.3410248031,82.5842868593,163.925311662
67,80.0027360896,81.7777754488,161.780511538
68,78.6864659907,80.979140363,159.665606354
69,77.3918522383,80.1883046823,157.580156921
70,76.1185385246,79.4051922383,155.523730763
71,62.9751180576,75.4914869457,138.466605003
72,61.3342148659,74.2706717663,135.604886632
73,59.7360676605,73.0695990739,132.805666734
74,58.1795623754,71.8879496017,130.067511977
75,56.6636139733,70.7254092459,127.389023219
76,45.0080167586,59.6173098946,104.625326653
77,43.0436546183,58.0312272,101.074881818
78,41.1650265071,56.487341282,97.6523677891
79,39.3683905875,54.9845295208,94.3529201084
80,26.896450671,30.7590804919,57.6555311629
81,17.0294417346,20.8869597134,37.916401448
82,14.9516683434,18.8676492762,33.8193176197
83,13.1274054509,17.0435618249,30.1709672758
84,11.5257220742,15.3958235829,26.9215456571
85,10.1194611402,13.9073854532,24.0268465934
86,6.15588261229,8.78277580138,14.9386584137
87,5.45187955382,7.9695459488,13.4214255026
88,4.82838815185,7.23161607063,12.0600042225
89,4.27620087986,6.5620138624,10.8382147423
90,3.78716320848,5.95441261119,9.74157581967
91,2.03515450803,3.60894808634,5.64410259437
92,1.82318111955,3.29921038347,5.12239150301
93,1.63328601419,3.01605589606,4.64934191024
94,1.46316960807,2.75720312161,4.22037272968
95,1.31077183261,2.5205663674,3.83133820001
96,0.666926800686,1.48475817307,2.15168497375
97,0.610038065433,1.37426033769,1.98429840312
98,0.558001928989,1.2719859099,1.82998783889
99,0.510404465555,1.1773228919,1.68772735745
