age,men,women,total
0,71.3559617233,71.3559617233,142.711923447
1,70.9662560282,71.0291998127,141.995455841
2,71.4312038139,71.4974206835,142.928624497
3,73.1444919517,73.2152264721,146.359718424
4,73.1247257183,73.1983698786,146.323095597
5,73.1063905709,73.1829444035,146.289334974
6,73.1004542638,73.1799294579,146.280383722
7,78.7701275024,83.0331640313,161.803291534
8,78.0034563162,78.3995771624,156.403033479
9,78.606470457,78.9387992602,157.545269717
10,78.6182652019,78.9506433964,157.568908598
11,78.6277024136,78.9616995822,157.589401996
12,78.6371407582,78.9727573164,157.609898075
13,74.0052823225,75.8890503609,149.894332683
14,74.0030617865,75.8882913717,149.891353158
15,74.0008413172,75.8875323901,149.888373707
16,73.9682754108,75.8769067542,149.845182165
17,73.9357238358,75.8662826062,149.802006442
18,72.2448296949,75.8108279953,148.05565769
19,72.2152033894,75.8009712077,148.016174597
20,72.1855892332,75.7911157017,147.976704935
21,72.135771213,75.7789874252,147.914758638
22,63.2323623846,64.2373468899,127.469709274
23,73.1561028745,73.3426772884,146.498780163
24,73.135606663,73.3404764138,146.476083077
25,73.1151161939,73.3382756053,146.453391799
26,73.0851206991,73.3338741204,146.418994819
27,73.0551375098,73.3294728996,146.384610409
28,78.1113119324,80.6917544686,158.803066401
29,78.1011484163,80.6893329895,158.790481406
30,78.0909862227,80.6869115831,158.777897806
31,78.0605036085,80.6691551356,158.729658744
32,78.0300328932,80.6514025957,158.681435489
33,76.5166924356,81.2028326964,157.719525132
34,76.4967777827,81.1873990651,157.684176848
35,76.4768683128,81.1719683671,157.64883668
36,76.4301697906,81.1427368121,157.572906603
37,85.8071184032,90.6802612842,176.487379687
38,76.3649128734,79.1683994823,155.533312356
39,76.3381508985,79.1549338523,155.493084751
40,76.3113983024,79.1414705126,155.452868815
41,76.2418659285,79.0923772724,155.334243201
42,76.1723969102,79.0433144858,155.215711396
43,68.9812749303,68.8928196247,137.874094555
44,68.9425823475,68.8617964498,137.804378797
45,68.9039114678,68.8307872451,137.734698713
46,68.7948655428,68.7660416306,137.560907173
47,68.6859921917,68.701356919,137.387349111
48,66.0251950725,69.6894436827,135.714638755
49,65.9577015627,69.6552568823,135.612958445
50,65.8902770474,69.6210868526,135.5113639
51,65.7146242308,69.5214150726,135.236039303
52,65.5394396762,69.4218859859,134.961325662
53,77.8753017459,74.1813573514,152.056659097
54,77.747174964,74.1115130292,151.858687993
55,77.6192589868,74.0417344679,151.660993455
56,77.2898721897,73.8437202737,151.133592463
57,76.9618831856,73.6462356407,150.608118826
58,65.2061617508,71.0438256285,136.249987379
59,65.0364547127,70.9206031284,135.957057841
60,64.8671893581,70.7975943524,135.66478371
61,64.4617490548,70.489541096,134.951290151
62,64.0588428807,70.1828282356,134.241671116
63,53.009562156,60.6175660299,113.627128186
64,52.8156950743,60.4586709336,113.274366008
65,52.6225370051,60.3001923445,112.92272935
66,51.9773203176,59.8714232757,111.848743593
67,64.6926981451,60.2608353762,124.953533521
68,46.2492590723,45.0957117746,91.3449708469
69,45.8498691534,44.8927313482,90.7426005016
70,45.4539282045,44.6906645576,90.1445927621
71,44.5480026841,44.1600953895,88.7080980736
72,43.6601328319,43.6358251576,87.2959579895
73,29.6473285882,30.1439473394,59.7912759276
74,29.3095439716,29.9207537012,59.2302976728
75,28.9756078786,29.6992126469,58.6748205256
76,28.0549638641,29.1161152814,57.1710791455
77,27.1635715362,28.5444661163,55.7080376525
78,15.9584780697,18.691766438,34.6502445077
79,15.6295017879,18.461476561,34.090978349
80,15.3073071926,18.2340239455,33.5413311381
81,13.7129605416,16.6690901875,30.3820507291
82,12.2846745315,15.2384667537,27.5231412852
83,6.2504994988,8.97633101441,15.2268305132
84,5.71733302412,8.30829957017,14.0256325943
85,5.22964555313,7.68998398532,12.9196295385
86,4.78355773505,7.1176843342,11.9012420692
87,4.37552112702,6.58797604495,10.963497172
88,0.735463541077,1.73702724954,2.47249079062
89,0.735463541077,1.73702724954,2.47249079062
90,0.735463541077,1.73702724954,2.47249079062
91,0.735463541077,1.73702724954,2.47249079062
92,0.735463541077,1.73702724954,2.47249079062
93,0.735463541077,1.73702724954,2.47249079062
94,0.735463541077,1.73702724954,2.47249079062
95,0.735463541077,1.73702724954,2.47249079062
96,0.735463541077,1.73702724954,2.47249079062
97,0.735463541077,1.73702724954,2.47249079062
98,0.735463541077,1.73702724954,2.47249079062
99,0.735463541077,1.73702724954,2.47249079062
