age,men,women,total
0,75.2742035607,75.2742035607,150.548407121
1,74.8809983098,74.9474142896,149.828412599
2,75.4273316613,75.4972529494,150.924584611
3,77.2857582626,77.3604976025,154.646255865
4,77.3163925287,77.3942581309,154.71065066
5,77.3485697263,77.4295657843,154.778135511
6,77.3939018008,77.4780448533,154.871946654
7,82.0878435183,87.754497455,169.842340973
8,81.2888809374,82.8574410578,164.146321995
9,81.917293408,83.4273237639,165.344617172
10,81.9295849353,83.4398413674,165.369426303
11,81.9394196326,83.4515262169,165.390945849
12,81.9492555104,83.4632127028,165.412468213
13,77.1223080048,80.2041636549,157.32647166
14,77.1199939421,80.203361509,157.323355451
15,77.1176799489,80.2025593711,157.32023932
16,77.0837424004,80.1913295529,157.275071953
17,77.0498197869,80.1801013071,157.229921094
18,75.2877069396,80.1214935019,155.409200442
19,75.256832805,80.1110762493,155.367909054
20,75.2259713312,80.1006603512,155.326631682
21,75.1740550277,80.087842451,155.261897479
22,65.5020020212,67.4843796559,132.986381677
23,75.7819416772,77.0499611013,152.831902778
24,75.7607097821,77.0476489782,152.80835876
25,75.7394838355,77.0453369244,152.78482076
26,75.7084116931,77.0407129558,152.749124649
27,75.6773522981,77.0360892646,152.713441563
28,80.915011224,84.7705152425,165.685526466
29,80.9044829023,84.7679713638,165.672454266
30,80.8939559505,84.7654275616,165.659383512
31,80.8623792044,84.7467735713,165.609152776
32,80.8308147842,84.7281236861,165.55893847
33,79.2631550294,85.307427161,164.57058219
34,79.2425255671,85.2912133993,164.533738966
35,79.2219014739,85.2750027192,164.496904193
36,79.1735267718,85.2442935842,164.417820356
37,91.8251589595,97.3069731537,189.132132113
38,81.7207289327,84.9538500876,166.67457902
39,81.6920900198,84.9394004193,166.631490439
40,81.6634611433,84.9249532087,166.588414352
41,81.5890521501,84.8722723436,166.461324494
42,81.514710956,84.8196241577,166.334335114
43,73.8192431302,73.9273537014,147.746596832
44,73.7778368618,73.894063422,147.671900284
45,73.7364538188,73.8607881335,147.597241952
46,73.6197600109,73.7913110534,147.411071064
47,73.5032508802,73.721899327,147.225150207
48,70.6558400478,74.7821932743,145.438033322
49,70.5836129135,74.7455081786,145.329121092
50,70.5114596126,74.7088410791,145.220300692
51,70.3234874711,74.601885507,144.925372978
52,70.1360164328,74.495083056,144.631099489
53,83.3370481949,79.6023660063,162.939414201
54,83.1999353035,79.5274176164,162.72735292
55,83.0630480014,79.4525397929,162.515587794
56,82.7105598213,79.2400551617,161.950614983
57,82.3595674678,79.0281387908,161.387706259
58,69.7793642221,76.2355504413,146.014914663
59,69.5977548634,76.1033231148,145.701077978
60,69.4166181653,75.971325131,145.387943296
61,68.9827425034,75.6407600277,144.623502531
62,68.5515787005,75.3116332734,143.863211974
63,56.7273620409,65.0473629737,121.774725015
64,56.5198981856,64.8768561771,121.396754363
65,56.3131930691,64.7067963252,121.019989394
66,55.6227244228,64.2466937662,119.869418189
67,54.9407217668,63.7898628012,118.730584568
68,39.2775034504,47.7366310816,87.014134532
69,38.9383187968,47.5217636064,86.4600824032
70,38.6020632049,47.3078632718,85.9099264767
71,37.8326996849,46.7462226269,84.5789223119
72,47.9397975653,45.7253501349,93.6651477002
73,32.5534266317,31.5874064846,64.1408331162
74,32.1825316047,31.3535250989,63.5360567036
75,31.8158623424,31.121375432,62.9372377744
76,30.8049747243,30.5103561353,61.3153308595
77,29.8262061091,29.9113332421,59.7375393512
78,17.5227640983,19.5868317359,37.1095958341
79,17.1615408191,19.3455143042,36.5070551233
80,16.8077639825,19.1071699977,35.9149339802
81,15.0571358753,17.4672985443,32.5244344196
82,13.4888460478,15.9681689373,29.4570149851
83,6.86318756308,9.4061674571,16.2693550202
84,6.27775890754,8.70614696755,14.9839058751
85,5.74226721024,8.05822300806,13.8004902183
86,5.25245285769,7.45851848008,12.7109713378
87,4.80441958066,6.90344482425,11.7078644049
88,0.807555336847,1.82020573445,2.6277610713
89,0.807555336847,1.82020573445,2.6277610713
90,0.807555336847,1.82020573445,2.6277610713
91,0.807555336847,1.82020573445,2.6277610713
92,0.807555336847,1.82020573445,2.6277610713
93,0.807555336847,1.82020573445,2.6277610713
94,0.807555336847,1.82020573445,2.6277610713
95,0.807555336847,1.82020573445,2.6277610713
96,0.807555336847,1.82020573445,2.6277610713
97,0.807555336847,1.82020573445,2.6277610713
98,0.807555336847,1.82020573445,2.6277610713
99,0.807555336847,1.82020573445,2.6277610713
