age,men,women,total
0,74.0814763178,74.0814763178,148.162952636
1,73.5896939477,73.6549646003,147.244658548
2,73.6556770175,73.7239559782,147.379632996
3,73.722154624,73.7934477742,147.515602398
4,74.0291798367,74.1037348758,148.132914712
5,74.1986522882,74.2763498897,148.475002178
6,74.380342924,74.4612096197,148.841552544
7,74.5631461562,74.6471978726,149.210344029
8,74.7470626623,74.8343154614,149.581378124
9,75.3037162945,75.394635057,150.698351351
10,77.1706747511,77.2669386857,154.437613437
11,77.2105305178,77.3114835076,154.522014025
12,77.2519357449,77.3575849772,154.609520722
13,77.294891874,77.4052448178,154.700136692
14,81.9803687344,87.6711646094,169.651533344
15,81.1800163201,82.7779306273,163.957946947
16,81.7715857423,83.3355963366,165.107182079
17,81.7478643917,83.3364299259,165.084294318
18,81.7241499223,83.3372635236,165.061413446
19,81.7004423324,83.3380971297,165.038539462
20,76.8566198893,80.0735211919,156.930141081
21,76.8012737141,80.0599069235,156.861180638
22,76.7459673949,80.0462949697,156.792262365
23,76.6907009031,80.0326853303,156.723386233
24,76.6354742099,80.0190780049,156.654552215
25,74.8618573649,79.9581884344,154.820045799
26,74.800458362,79.9429942515,154.743452613
27,74.7391097164,79.9278029558,154.666912672
28,74.6778113868,79.9126145468,154.590425934
29,65.0611395532,67.3347067444,132.395846298
30,75.2620958178,76.8767657207,152.138861539
31,75.2116394353,76.8575413387,152.069180774
32,75.1612168791,76.8383217641,151.999538643
33,75.1108281266,76.8191069957,151.929935122
34,75.0604731553,76.7998970322,151.860370187
35,80.2345499169,84.4945469856,164.729096903
36,80.1751234604,84.4615842235,164.636707684
37,80.1157410187,84.4286343206,164.544375339
38,80.0564025591,84.3956972721,164.452099831
39,79.9971080491,84.3627730729,164.359881122
40,78.4181263258,84.9251313302,163.343257656
41,78.3262834382,84.8563192658,163.182602704
42,78.2345481166,84.7875629576,163.022111074
43,78.1429202349,84.7188623604,162.861782595
44,90.5790297826,96.6636413556,187.242671138
45,80.5665074006,84.3541865729,164.920693974
46,80.4108147547,84.2605047113,164.671319466
47,80.2554229808,84.1669268906,164.422349871
48,80.1003314973,84.0734529953,164.173784493
49,79.945539724,83.98008291,163.925622634
50,72.3242026324,73.1597169218,145.483919554
51,72.0909384793,73.0220816856,145.113020165
52,71.8584266631,72.8847053824,144.743132046
53,71.6266647574,72.747587525,144.374252282
54,71.3956503434,72.6107276271,144.00637797
55,68.5169694721,73.585691541,142.102661013
56,68.1564658795,73.3528953681,141.509361248
57,67.7978590847,73.1208356706,140.918694755
58,67.4411391078,72.8895101188,140.330649227
59,67.0862960211,72.65891639,139.745212411
60,79.5058444035,77.5056503874,157.011494791
61,78.8789160264,77.0957524197,155.974668446
62,78.2569311751,76.6880222468,154.944953422
63,77.6398508683,76.2824484039,153.922299272
64,77.0276364321,75.8790194872,152.906655919
65,65.02319502,73.0058393416,138.029034362
66,64.0587752255,72.3610006616,136.419775887
67,63.1086596426,71.7218576482,134.830517291
68,62.1726361122,71.0883599934,133.260996106
69,61.2504956218,70.4604578333,131.710953455
70,50.2479161616,60.583432103,110.831348265
71,49.0663388633,59.7072631543,108.773602018
72,47.9125462976,58.843765525,106.756311823
73,46.7858851077,57.9927559604,104.778641068
74,45.6857173008,57.1540538555,102.839771156
75,32.2889154273,42.4540908235,74.7430062508
76,30.9930228431,41.4332330071,72.4262558502
77,29.7491399832,40.4369229001,70.1860628832
78,28.5551794744,39.4645702242,68.0197496986
79,35.4378544681,38.1271182914,73.5649727595
80,23.5679385845,26.0139917921,49.5819303766
81,20.8726466352,23.6052596113,44.4779062465
82,18.4855954202,21.4195608951,39.9051563152
83,16.3715337116,19.4362441461,35.8077778577
84,14.4992417056,17.636570066,32.1358117715
85,7.79163598074,10.6894617396,18.4810977204
86,6.98009097315,9.77203947556,16.7521304487
87,6.2530731818,8.93335490954,15.1864280913
88,5.60177859677,8.16665038444,13.7684289812
89,5.01832019791,7.46574821856,12.4840684165
90,2.55334464103,4.39775394487,6.9510985859
91,2.33554480581,4.07046678106,6.40601158687
92,2.13632325707,3.76753679796,5.90386005503
93,1.95409527034,3.48715129922,5.44124656955
94,1.78741129786,3.22763249193,5.01504378978
95,0.300438691603,0.851017907736,1.15145659934
96,0.300438691603,0.851017907736,1.15145659934
97,0.300438691603,0.851017907736,1.15145659934
98,0.300438691603,0.851017907736,1.15145659934
99,0.300438691603,0.851017907736,1.15145659934
