age,men,women,total
0,70.2645670161,70.2645670161,140.529134032
1,69.8090068319,69.87092419,139.679931022
2,69.8824630487,69.9472442325,139.829707281
3,69.9563770937,70.0240285416,139.980405635
4,70.2264028992,70.2971281487,140.523531048
5,70.3701898899,70.4438784921,140.814068382
6,70.5255396106,70.602215344,141.127754955
7,70.6819169305,70.76159351,141.443510441
8,70.8393224713,70.9220137364,141.761336208
9,71.3141375693,71.4002394705,142.71437704
10,73.0355750545,73.1266807996,146.162255854
11,73.0246029597,73.1200828372,146.144685797
12,73.0150564764,73.1149113808,146.129967857
13,73.0069369394,73.1111680239,146.118104963
14,78.6669964897,82.9543146272,161.621311117
15,77.8989916425,78.3243445212,156.223336164
16,78.4666518077,78.8520069163,157.318658724
17,78.4438891947,78.8527956572,157.296684852
18,78.4211331849,78.8535844061,157.274717591
19,78.3983837764,78.8543731628,157.252756939
20,73.7503324317,75.7654366729,149.515769105
21,73.6972231638,75.7525548741,149.449778038
22,73.6441521411,75.7396752654,149.383827406
23,73.5911193359,75.7267978465,149.317917182
24,73.5381247209,75.7139226171,149.252047338
25,71.8361915352,75.6563090037,147.492500539
26,71.7772740747,75.6419322923,147.419206367
27,71.7184049361,75.6275583128,147.345963249
28,71.6595840799,75.6131870648,147.272771145
29,62.8067757693,64.0948755389,126.901651308
30,72.6542696366,73.1778152596,145.832084896
31,72.605561564,73.159515865,145.765077429
32,72.5568861458,73.1412210464,145.698107192
33,72.5082433599,73.1229308028,145.631174163
34,72.4596331847,73.1046451329,145.564278318
35,77.4544285605,80.4290645137,157.883493074
36,77.3970612264,80.3976877655,157.794748992
37,77.339736382,80.366323258,157.70605964
38,77.2824539957,80.3349709862,157.617424982
39,77.2252140362,80.3036309455,157.528844982
40,75.7009439155,80.8389311532,156.539875069
41,75.6122833774,80.7734300036,156.385713381
42,75.523726678,80.7079819274,156.231708605
43,75.4352736957,80.6425868817,156.077860577
44,84.6426580849,90.080741089,174.723399174
45,75.2863367533,78.6095737124,153.895910466
46,75.1408478977,78.5222716885,153.663119586
47,74.9956401954,78.4350666203,153.430706816
48,74.8507131031,78.3479584001,153.198671503
49,74.7060660786,78.2609469203,152.967012999
50,67.5842164502,68.1774597538,135.761676204
51,67.3662399716,68.0491976286,135.4154376
52,67.1489665231,67.9211768027,135.070143326
53,66.9323938374,67.7933968221,134.72579066
54,66.7165196544,67.6658572337,134.382376888
55,64.0265018731,68.574425033,132.600926906
56,63.6896249779,68.3574825355,132.047107513
57,63.3545205681,68.1412263586,131.495746927
58,63.0211793177,67.9256543312,130.946833649
59,62.68959195,67.7107642889,130.400356239
60,74.2951875258,72.2274303717,146.522617897
61,73.7093468031,71.8454469063,145.554793709
62,73.1281256172,71.4654836064,144.593609224
63,72.5514875417,71.0875297883,143.63901733
64,71.9793964371,70.7115748244,142.690971262
65,60.7617025362,68.034061406,128.795763942
66,59.8604889207,67.4331369492,127.29362587
67,58.9726420469,66.8375202778,125.810162325
68,58.0979636601,66.2471645098,124.34512817
69,57.2362584462,65.6620231773,122.898281624
70,46.9547664328,56.4576337599,103.412400193
71,45.8506273897,55.64113288,101.49176027
72,44.7724521225,54.8364403888,99.6088925113
73,43.719630094,54.0433855113,97.7630156053
74,53.7949306788,53.9921372962,107.787067975
75,38.0201968958,40.105415905,78.1256128008
76,36.4942834188,39.141034699,75.6353181179
77,35.0296113906,38.1998431569,73.2294545474
78,33.6237229292,37.2812836561,70.9050065853
79,32.2742587982,36.3848119832,68.6590707814
80,21.4639898671,24.8252226422,46.2892125093
81,19.009311072,22.526563015,41.535874087
82,16.8353558528,20.4407448256,37.2761006784
83,14.9100199169,18.5480602943,33.4580802111
84,13.2048705038,16.8306264579,30.0354969617
85,7.09606379614,10.2009822149,17.2970460111
86,6.3569667488,9.32548367,15.6824504188
87,5.6948510338,8.525124723,14.2199757568
88,5.10169858971,7.7934565235,12.8951551132
89,4.57032648365,7.12458369316,11.6949101768
90,2.32540335702,4.19678846981,6.52219182683
91,2.12704687202,3.88445744524,6.01150431726
92,1.94561015925,3.59537054403,5.54098070328
93,1.77964996521,3.32779790513,5.10744787034
94,1.62784614564,3.08013840627,4.70798455191
95,0.273618034481,0.812128688318,1.0857467228
96,0.273618034481,0.812128688318,1.0857467228
97,0.273618034481,0.812128688318,1.0857467228
98,0.273618034481,0.812128688318,1.0857467228
99,0.273618034481,0.812128688318,1.0857467228
