age,men,women,total
0,69.9878572738,69.9878572738,139.975714548
1,69.5555359055,69.6172284466,139.172764352
2,69.6501645793,69.7147304219,139.364895001
3,69.7452263627,69.8126736168,139.557899979
4,69.5374022275,69.6074335821,139.14483581
5,69.6245021068,69.6974098572,139.321911964
6,69.7078418366,69.7836285648,139.491470401
7,69.7916621324,69.8703351672,139.6619973
8,69.8759633147,69.9575300436,139.833493358
9,70.1562039495,70.2409078069,140.397111756
10,70.3103955621,70.3981018746,140.708497437
11,70.4634989525,70.5556301792,141.019129132
12,70.6176197564,70.7141959423,141.331815699
13,70.7727585027,70.8737998788,141.646558382
14,71.2449896648,71.350986898,142.595976563
15,72.9625686879,73.0755064538,146.038075142
16,72.9216914184,73.05941282,145.981104238
17,72.8822584237,73.0447472728,145.927005697
18,72.8442692746,73.0315108477,145.875780122
19,78.4595295339,82.8531591786,161.312688713
20,77.6616894033,78.2186637391,155.880353142
21,78.205703213,78.7432511682,156.948954381
22,78.1611116928,78.741675862,156.902787555
23,78.116545598,78.7401005874,156.856646185
24,78.072004914,78.7385253444,156.810530258
25,73.4227271091,75.6518566864,149.074583795
26,73.3603071797,75.6367243478,148.997031528
27,73.2979403162,75.6215950362,148.919535352
28,73.2356264736,75.6064687507,148.842095224
29,73.1733656067,75.591345491,148.764711098
30,71.4705735802,75.5315584564,147.002132037
31,71.39336992,75.5028524454,146.896222365
32,71.3162496564,75.4741573441,146.790407001
33,71.2392126994,75.4454731486,146.684685848
34,62.422086428,63.9405548007,126.362641229
35,72.1904711558,72.9877507099,145.178221866
36,72.1167919309,72.9570875755,145.073879506
37,72.0431879046,72.9264373232,144.969625228
38,71.9696590003,72.8957999474,144.865458948
39,71.8962051413,72.8651754428,144.761380584
40,76.8252295028,80.1519668998,156.977196403
41,76.7252677385,80.0846190432,156.809886782
42,76.6254360402,80.0173277759,156.642763816
43,76.5257342387,79.9500930501,156.475827289
44,76.4261621651,79.8829148185,156.309076984
45,74.8756413301,80.3791986314,155.254839961
46,74.7114962476,80.2746711791,154.986167427
47,74.5477110099,80.1702796574,154.717990667
48,74.384284828,80.0660238894,154.450308717
49,83.3780694246,89.3928249824,172.770894407
50,74.085723766,77.9709908628,152.056714629
51,73.8208987561,77.8110671712,151.631965927
52,73.5570203832,77.6514714938,151.208491877
53,73.2940852635,77.4922031577,150.786288421
54,73.0320900252,77.3332614915,150.365351517
55,65.9611197825,67.305870891,133.266990674
56,65.5772599851,67.0627289291,132.639988914
57,65.1956340543,66.8204653158,132.01609937
58,64.8162289902,66.579076878,131.395305868
59,64.4390318685,66.3385604541,130.777592323
60,61.6798942757,67.1126999016,128.792594177
61,61.1309746807,66.7250176655,127.855992346
62,60.58694019,66.3395749088,126.926515099
63,60.0477473287,65.9563586951,126.004106024
64,59.5133530089,65.5753561625,125.088709171
65,70.2729915579,69.7662223935,140.039213951
66,69.1168031315,69.0848911553,138.201694287
67,67.9796372577,68.4102137423,136.389851
68,66.861180962,67.742125174,134.603306136
69,65.7611264191,67.0805611041,132.841687523
70,55.0331406762,64.2500334484,119.283174125
71,53.5991766128,63.2110101189,116.810186732
72,52.2025764524,62.1887894185,114.391365871
73,50.8423666274,61.1830996224,112.02546625
74,49.5175989374,60.1936734001,109.711272337
75,40.1597981241,51.3726142136,91.5324123377
76,38.4070351126,50.0058766917,88.4129118043
77,36.7307709461,48.6755004001,85.4062713462
78,35.1276668543,47.38051797,82.5081848243
79,42.3319078554,46.7523950457,89.0843029011
80,29.3018145165,34.2998686131,63.6016831296
81,25.7266808473,30.9838243617,56.710505209
82,22.5877515893,27.9883687868,50.5761203761
83,19.8318051556,25.2825080015,45.1143131571
84,17.4121135595,22.8382445478,40.2503581073
85,10.5921575882,14.4227814952,25.0149390833
86,9.38081036023,13.0873225544,22.4681329146
87,8.3079960133,11.8755187201,20.1835147334
88,7.35787155975,10.7759203065,18.1337918663
89,6.51640585806,9.77813779669,16.2945436548
90,3.5018012238,5.92649418064,9.42829540444
91,3.13706789851,5.41785325545,8.55492115395
92,2.81032370797,4.95286640008,7.76319010805
93,2.51761185894,4.52778700722,7.04539886615
94,2.2553876816,4.13919002184,6.39457770344
95,1.14755173507,2.4382203517,3.58577208677
96,1.04966578,2.2567644918,3.30643027181
97,0.960129479166,2.08881283758,3.04894231674
98,0.878230608566,1.93336038664,2.8115909952
99,0.803317696789,1.78947693033,2.59279462712
