age,men,women,total
0,74.1282325818,74.1282325818,148.256465164
1,73.5830480231,73.6483127811,147.231360804
2,73.5845383891,73.6527514042,147.237289793
3,73.5750330364,73.6461839124,147.221216949
4,73.4171385345,73.4910771848,146.908215719
5,73.5596174074,73.6366458394,147.196263247
6,73.6982006744,73.7783257415,147.476526416
7,73.837381417,73.9206150111,147.757996428
8,73.9771600751,74.0635141612,148.040674236
9,74.5378475815,74.6278416641,149.165689246
10,74.9310460314,75.0245162173,149.955562249
11,75.3232877119,75.4217731264,150.745060838
12,75.7168099037,75.8203597081,151.537169612
13,76.1116133049,76.2202768968,152.331890202
14,77.0576320696,77.1722772655,154.229909335
15,79.3099638515,79.432726664,158.742690515
16,79.6757586461,79.8262359176,159.501994564
17,80.0430726295,80.2215263029,160.264598932
18,80.4119053976,80.6185990994,161.030504497
19,81.7641634858,87.5642573796,169.328420865
20,80.9327191569,82.6662407498,163.598959907
21,81.4996462636,83.2206566478,164.720302911
22,81.4531765949,83.2189917685,164.672168363
23,81.4067334225,83.2173269226,164.624060345
24,81.3603167311,83.2156621099,164.575978841
25,76.5152161705,79.9534829547,156.468699125
26,76.4501671784,79.937490179,156.387657357
27,76.3851734874,79.9215006023,156.30667409
28,76.3202350504,79.905514224,156.225749274
29,76.2553518204,79.8895310433,156.144882864
30,74.480839961,79.8263444693,154.30718443
31,74.4003845628,79.796006211,154.196390774
32,74.3200160738,79.7656794829,154.085695557
33,74.2397344001,79.7353642806,153.975098681
34,64.6626423112,67.1725854896,131.835227801
35,74.7816499214,76.6770938966,151.458743818
36,74.705326081,76.6448808196,151.350206901
37,74.6290801384,76.6126812758,151.241761414
38,74.5529120141,76.5804952594,151.133407273
39,74.4768216287,76.5483227648,151.025144393
40,79.5827666149,84.2034427996,163.786209415
41,79.4792168591,84.132690682,163.611907541
42,79.3758018378,84.061998014,163.437799852
43,79.2725213758,83.9913647457,163.263886121
44,79.169375298,83.9207908271,163.090166125
45,77.5632006267,84.4421605111,162.005361138
46,77.3931637797,84.3323494648,161.725513245
47,77.2234996937,84.22268122,161.446180914
48,77.0542075514,84.1131555909,161.167363142
49,98.4405791041,107.034919009,205.475498113
50,87.4695420654,93.3589322598,180.828474325
51,87.1568755871,93.1674468763,180.324322463
52,86.8453267587,92.976354242,179.821681001
53,86.5348915852,92.7856535515,179.320545137
54,86.2255660856,92.5953440007,178.820910086
55,77.877202897,80.589000751,158.466203648
56,77.4239976236,80.2978735806,157.721871204
57,76.9734297718,80.0077981049,156.981227877
58,76.5254839932,79.7187705247,156.244254518
59,76.0801450287,79.4307870545,155.510932083
60,72.8225605783,80.3577065593,153.180267138
61,72.1744769372,79.8935134123,152.06799035
62,71.5321609099,79.4320017166,150.964162626
63,70.8955611676,78.9731559825,149.86871715
64,70.2646268383,78.51696081,148.781587648
65,82.9680278288,83.5349141827,166.502942012
66,81.6029703379,82.7191190233,164.322089361
67,80.2603718833,81.9112908529,162.171662736
68,78.9398629508,81.1113518665,160.051214817
69,77.6410801054,80.3192250191,157.960305124
70,64.9750500997,76.9300794311,141.905129531
71,63.2820359319,75.6859999656,138.968035898
72,61.6331355734,74.4620392071,136.095174781
73,60.0271995785,73.2578718044,133.285071383
74,58.4631084514,72.0731776683,130.53628612
75,47.4147915792,61.5112410052,108.926032584
76,45.3453864337,59.8747714117,105.220157845
77,43.3662998895,58.2818391081,101.648138998
78,41.4735900168,56.731285811,98.2048758278
79,28.3347211148,31.7362392999,60.0709604147
80,19.613071665,23.2832743049,42.8963459699
81,17.2200678861,21.0322928571,38.2523607431
82,15.1190360728,18.9989318956,34.1179679684
83,13.2743525334,17.1621522973,30.4365048307
84,11.6547400465,15.5029489602,27.1576890067
85,7.08982529891,9.79040420183,16.8802295007
86,6.27901407836,8.88387429081,15.1628883692
87,5.56092937894,8.06128335336,13.6222127323
88,4.92496674982,7.31485916796,12.2398259178
89,4.36173449328,6.63754917197,10.9992836653
90,2.34391895151,4.02299470097,6.36691365248
91,2.0997859186,3.67772147798,5.77750739659
92,1.88108078614,3.36208130385,5.24316208999
93,1.68515508779,3.07353092434,4.75868601213
94,1.50963621064,2.80974535984,4.31938157048
95,0.768109920515,1.65510118726,2.42321110777
96,0.702590283475,1.53192618015,2.23451646363
97,0.642659459602,1.41791803396,2.06057749356
98,0.587840724146,1.31239453772,1.90023526187
99,0.537698016892,1.2147242516,1.7524222685
