age,men,women,total
0,77.8944622035,77.8944622035,155.788924407
1,79.5586229427,79.629187759,159.187810702
2,79.9487571683,80.0228698269,159.971626995
3,80.3406359471,80.4183295123,160.758965459
4,80.7342602959,80.8155680443,161.54982834
5,82.1157605037,87.7773180743,169.893078578
6,81.3165262063,82.8789881941,164.1955144
7,81.9451523916,83.4490190985,165.39417149
8,81.9574480991,83.4615399573,165.418988056
9,81.9697456515,83.4740626946,165.443808346
10,81.9820450492,83.4865873109,165.46863236
11,77.1531661851,80.2266255376,157.379791723
12,77.1508511966,80.2258231671,157.376674364
13,77.1485362775,80.2250208045,157.373557082
14,77.1462214279,80.22421845,157.370439878
15,77.1439066477,80.2234161035,157.367322751
16,75.3796420542,80.1647766373,155.544418691
17,75.3487302186,80.1543537571,155.503083976
18,75.3178310593,80.1439322321,155.461763291
19,75.2869445713,80.1335120621,155.420456633
20,65.6187514221,67.5248885118,133.143639934
21,75.917013828,77.0962118898,153.013225718
22,75.8957440896,77.0938983787,152.989642468
23,75.8744803103,77.0915849372,152.966065247
24,75.8532224885,77.089271565,152.942494054
25,75.8319706226,77.0869582623,152.918928885
26,81.0803307427,84.8264914892,165.906822232
27,81.0697809104,84.8239459308,165.893726841
28,81.0592324507,84.8214004488,165.8806329
29,81.0486853636,84.8188550432,165.867540407
30,81.0381396488,84.8163097139,165.854449363
31,79.4664589666,85.3962161346,164.862675101
32,79.4457765912,85.3799854975,164.825762089
33,79.4250995988,85.3637579451,164.788857544
34,79.4044279878,85.347533477,164.751961465
35,101.63951818,108.726427619,210.3659458
36,90.4551171834,94.9236044776,185.378721661
37,90.4234173165,94.9074590692,185.330876386
38,90.3917285588,94.891316407,185.283044966
39,90.3600509065,94.8751764904,185.235227397
40,90.3283843554,94.8590393191,185.187423675
41,81.8008539574,82.6775386139,164.478392571
42,81.7549706895,82.6403080325,164.395278722
43,81.7091131581,82.6030942163,164.312207374
44,81.6632813489,82.565897158,164.229178507
45,81.6174752474,82.5287168498,164.146192097
46,78.4557309661,83.7156735039,162.17140447
47,78.3755304814,83.674606007,162.050136488
48,78.2954119808,83.6335586561,161.928970637
49,78.2153753805,83.5925314413,161.807906822
50,78.1354205966,83.5515243528,161.686944949
51,92.8421037175,89.2797047681,182.121808486
52,92.6893523355,89.1956448279,181.884997163
53,92.5368522724,89.1116640331,181.648516306
54,92.3846031149,89.0277623091,181.412365424
55,92.2326044501,88.9439395815,181.176544032
56,78.1443212605,85.8009602171,163.945281478
57,77.9409410745,85.6521420933,163.593083168
58,77.7380902105,85.5035820883,163.241672299
59,77.5357672906,85.3552797543,162.891047045
60,77.3339709411,85.2072346444,162.541205585
61,63.994910851,73.5942865531,137.589197404
62,63.7608680461,73.4013759496,137.162243996
63,63.5276811849,73.2089710171,136.736652202
64,63.2953471369,73.0170704302,136.312417567
65,45.0514340185,41.8531318812,86.9045658997
66,32.2075829767,31.3204548261,63.5280378028
67,31.9294513005,31.1794782448,63.1089295453
68,31.653721457,31.0391362136,62.6928576706
69,31.3803727051,30.8994258763,62.2797985814
70,31.1093844825,30.7603443896,61.8697288721
71,21.1247672443,21.249471004,42.3742382483
72,20.8840837917,21.0921343855,41.9762181772
73,20.646142548,20.9359627283,41.5821052763
74,20.41091227,20.7809474068,41.1918596768
75,20.1783620705,20.6270798591,40.8054419296
76,11.8546984205,13.5072261451,25.3619245656
77,11.6103195649,13.3408118333,24.9511313982
78,11.3709784608,13.1764478111,24.5474262719
79,11.1365712574,13.0141088179,24.1506800753
80,10.9069962448,12.8537699046,23.7607661494
81,5.54953038331,7.57160778122,13.1211381645
82,5.07615644717,7.0081178572,12.0842743044
83,4.64316122201,6.48656366251,11.1297248845
84,4.24710041111,6.00382427994,10.250924691
85,3.8848235156,5.55701105545,9.44183457105
86,0.652984176353,1.46519652826,2.11818070461
87,0.652984176353,1.46519652826,2.11818070461
88,0.652984176353,1.46519652826,2.11818070461
89,0.652984176353,1.46519652826,2.11818070461
90,0.652984176353,1.46519652826,2.11818070461
91,0.652984176353,1.46519652826,2.11818070461
92,0.652984176353,1.46519652826,2.11818070461
93,0.652984176353,1.46519652826,2.11818070461
94,0.652984176353,1.46519652826,2.11818070461
95,0.652984176353,1.46519652826,2.11818070461
96,0.652984176353,1.46519652826,2.11818070461
97,0.652984176353,1.46519652826,2.11818070461
98,0.652984176353,1.46519652826,2.11818070461
99,0.652984176353,1.46519652826,2.11818070461
