age,men,women,total
0,70.5543165163,70.5543165163,141.108633033
1,70.2938634161,70.3562108195,140.650074236
2,70.4377885308,70.5030845024,140.940873033
3,70.582696689,70.6509538205,141.23365051
4,70.72858806,70.7998190619,141.528407122
5,70.8754628128,70.9496805148,141.825143328
6,71.3505201488,71.4280928054,142.778612954
7,73.0728358658,73.1552076217,146.228043487
8,73.0640504674,73.149338674,146.213389141
9,73.0566909006,73.1448966925,146.201587593
10,73.0507586291,73.1418833144,146.192641943
11,78.714215574,82.989165197,161.703380771
12,77.9457497394,78.357249959,156.302999698
13,78.5459609231,78.8953918714,157.441352795
14,78.5553894556,78.9064403199,157.461829775
15,78.5648191198,78.9174903155,157.482309435
16,78.5420280291,78.9182797114,157.460307741
17,73.8854603626,75.8268398314,149.712300194
18,73.8529452325,75.8162226936,149.669167926
19,73.8204444115,75.8056070424,149.626051454
20,73.7879578932,75.7949928775,149.582950771
21,73.7348215304,75.7821060534,149.516927584
22,72.0283360824,75.7244405567,147.752776639
23,71.9786265886,75.7123229497,147.690949538
24,71.9289514012,75.7002072819,147.629158683
25,71.8793104966,75.6880935528,147.567404049
26,62.9993572357,64.1583713683,127.157728604
27,72.8770460109,73.2503091374,146.127355148
28,72.8471481843,73.2459129319,146.093061116
29,72.8172626234,73.2415169902,146.058779614
30,72.787389323,73.2371213124,146.024510635
31,72.7385920058,73.2188070872,145.957399093
32,77.7526166016,80.5546644557,158.307281057
33,77.7222660692,80.5369371113,158.25920318
34,77.691927384,80.5192136681,158.211141052
35,77.6616005414,80.5014941252,158.163094667
36,77.6040797635,80.470089121,158.074168884
37,76.0723315967,81.006498931,157.078830528
38,76.0258800939,80.9773269646,157.003207059
39,75.9794569555,80.9481655037,156.927622459
40,75.933062164,80.9190145443,156.852076708
41,85.2012049961,90.389520974,175.59072597
42,75.7831424043,78.8790325871,154.662174991
43,75.7140913594,78.8301021431,154.544193503
44,75.6451032315,78.7812020517,154.426305283
45,75.5761779632,78.7323322942,154.308510257
46,75.430128997,78.6448939374,154.075022934
47,68.2392532841,68.511937336,136.75119062
48,68.1312592336,68.4474916473,136.578750881
49,68.0234360923,68.3831065795,136.406542672
50,67.9157835897,68.3187820754,136.234565665
51,67.6967377218,68.1902540808,135.886991803
52,64.9671974348,69.1058630986,134.073060533
53,64.7940053991,69.0069289294,133.800934328
54,64.6212750653,68.9081363976,133.529411463
55,64.4490052026,68.8094853003,133.258490503
56,64.1099052965,68.5917991645,132.701704461
57,75.9784405689,73.1672349331,149.145675502
58,75.656016785,72.9715594648,148.62757625
59,75.3349612457,72.776407303,148.111368549
60,75.0152681448,72.5817770482,147.597045193
61,74.4237493618,72.1979195777,146.62166894
62,62.8251130767,69.4641253025,132.289238379
63,62.4324363914,69.1618742134,131.594310605
64,62.0422140587,68.8609382739,130.903152333
65,61.6544307382,68.5613117617,130.2157425
66,60.7399762362,67.9557302606,128.695706497
67,49.8291026479,58.4298129314,108.258915579
68,49.2181368834,58.0143433365,107.23248022
69,48.6146623067,57.6018279696,106.216490276
70,48.0185870666,57.1922458244,105.210832891
71,59.0845932819,57.1380116108,116.222604893
72,41.758727853,42.4421746274,84.2009024805
73,40.9264500113,41.9382996122,82.8647496235
74,40.1107599931,41.4404066192,81.5511666123
75,39.3113271925,40.9484246296,80.2597518222
76,37.7335951222,39.9637723019,77.6973674241
77,25.0947204835,27.2671340304,52.3618545139
78,24.2973841754,26.7317867063,51.0291708818
79,23.5253816896,26.2069500856,49.7323317752
80,22.7779080927,25.6924178071,48.4703258999
81,20.1729661254,23.3134613567,43.4864274821
82,10.8405951078,14.1302051509,24.9708002587
83,9.71148295979,12.9174813378,22.6289642976
84,8.69997452539,11.8088394563,20.5088139817
85,7.79382068175,10.7953466824,18.5891673642
86,6.98204812462,9.86883685099,16.8508849756
87,3.55249853723,5.81331099338,9.36580953061
88,3.24947105571,5.38067604125,8.63014709696
89,2.97229176345,4.98023840353,7.95253016698
90,2.7187558146,4.60960190984,7.32835772444
91,2.48684643625,4.26654871626,6.7533951525
92,0.418003897826,1.12494510166,1.54294899949
93,0.418003897826,1.12494510166,1.54294899949
94,0.418003897826,1.12494510166,1.54294899949
95,0.418003897826,1.12494510166,1.54294899949
96,0.418003897826,1.12494510166,1.54294899949
97,0.418003897826,1.12494510166,1.54294899949
98,0.418003897826,1.12494510166,1.54294899949
99,0.418003897826,1.12494510166,1.54294899949
