age,men,women,total
0,73.7696812067,73.7696812067,147.539362413
1,73.1949704068,73.2598909579,146.454861365
2,73.1766176464,73.2444525181,146.421070165
3,73.1596981693,73.2304473949,146.390145564
4,78.8221392612,83.0780187097,161.900157971
5,78.0432516085,78.4301609489,156.473412557
6,78.6465733911,78.969593398,157.616166789
7,78.6583741534,78.9814421547,157.639816308
8,78.6701766863,78.9932926892,157.663469375
9,78.6819809902,79.0051450017,157.687125992
10,74.0497032591,75.9209326886,149.970635948
11,74.0474813902,75.9201733806,149.967654771
12,74.0452595881,75.9194140802,149.964673668
13,74.0430378526,75.9186547873,149.96169264
14,74.0408161838,75.9178955021,149.958711686
15,72.3771991911,75.8722679406,148.249467132
16,72.3475186033,75.8624031647,148.209921768
17,72.317850187,75.8525396714,148.170389858
18,72.2881939372,75.8426774605,148.130871398
19,63.3837305029,64.2932658308,127.676996334
20,73.3517778673,73.4087253228,146.76050319
21,73.3312268333,73.4065224663,146.7377493
22,73.3106815572,73.4043196759,146.715001233
23,73.2901420373,73.4021169515,146.692258989
24,73.2696082719,73.3999142933,146.669522565
25,78.3508209792,80.7716920585,159.122513038
26,78.3406262992,80.7692681806,159.10989448
27,78.3304329457,80.7668443754,159.097277321
28,78.3202409185,80.7644206429,159.084661561
29,78.3100502174,80.7619969832,159.072047201
30,76.811270332,81.3296409732,158.140911305
31,76.7912790106,81.3141832403,158.105462251
32,76.7712928922,81.2987284454,158.070021338
33,76.7513119755,81.2832765879,158.034588563
34,86.1978683129,90.8527731247,177.050641438
35,76.7395579762,79.3325044821,156.072062458
36,76.7126647075,79.3190109397,156.031675647
37,76.6857808636,79.3055196923,155.991300556
38,76.658906441,79.2920307397,155.950937181
39,76.6320414365,79.2785440815,155.910585518
40,69.4364742225,69.1289712888,138.565445511
41,69.3975263118,69.0978417724,138.495368084
42,69.3586002476,69.0667262739,138.425326522
43,69.3196960176,69.0356247871,138.355320805
44,69.2808136095,69.0045373055,138.285350915
45,66.6651216265,70.0313390351,136.696460662
46,66.5969739591,69.9969845148,136.593958474
47,66.5288959548,69.9626468474,136.491542802
48,66.4608875425,69.9283260247,136.389213567
49,66.392948651,69.8940220384,136.286970689
50,79.0194678111,74.7562480199,153.775715831
51,78.8894585542,74.6858624183,153.575320972
52,78.7596631991,74.6155430871,153.375206286
53,78.6300813938,74.545289964,153.175371358
54,78.5007127871,74.4751029866,152.975815774
55,66.6834912233,71.9682294325,138.651720656
56,66.509939254,71.8434035932,138.353342847
57,66.336838975,71.718794259,138.055633234
58,66.1641892107,71.5944010543,137.758590265
59,65.9919887886,71.4702236045,137.462212393
60,54.8097172657,61.8917365097,116.701453775
61,54.6092666394,61.7295014668,116.338768106
62,54.409549103,61.5676916859,115.977240789
63,54.2105619756,61.4063060524,115.616868028
64,68.060003538,62.0851528891,130.145156427
65,49.0804076516,46.6709960641,95.7514037156
66,48.6565690772,46.4609251214,95.1174941986
67,48.2363906016,46.2517997297,94.4881903313
68,47.8198406175,46.0436156328,93.8634562503
69,47.4068877908,45.8363685939,93.2432563847
70,32.5625543044,31.9002969566,64.4628512611
71,32.191555282,31.6640988484,63.8556541305
72,31.8247832092,31.4296496125,63.2544328217
73,31.4621899265,31.1969362999,62.6591262263
74,31.1037278231,30.9659460572,62.0696738803
75,18.6579265543,20.5303657524,39.1882923067
76,18.2733024518,20.2774236124,38.5507260643
77,17.8966071886,20.0275978186,37.9242050073
78,17.5276773155,19.7808499763,37.3085272919
79,17.1663527527,19.537142164,36.7034949168
80,9.54883386549,12.4338417677,21.9826756332
81,8.73432006699,11.5084974082,20.2428174752
82,7.98928414792,10.6520185047,18.6413026526
83,7.30779965774,9.85927999112,17.1670796489
84,6.68444567109,9.12553821611,15.8099838872
85,1.12356127206,2.40609687102,3.52965814308
86,1.12356127206,2.40609687102,3.52965814308
87,1.12356127206,2.40609687102,3.52965814308
88,1.12356127206,2.40609687102,3.52965814308
89,1.12356127206,2.40609687102,3.52965814308
90,1.12356127206,2.40609687102,3.52965814308
91,1.12356127206,2.40609687102,3.52965814308
92,1.12356127206,2.40609687102,3.52965814308
93,1.12356127206,2.40609687102,3.52965814308
94,1.12356127206,2.40609687102,3.52965814308
95,1.12356127206,2.40609687102,3.52965814308
96,1.12356127206,2.40609687102,3.52965814308
97,1.12356127206,2.40609687102,3.52965814308
98,1.12356127206,2.40609687102,3.52965814308
99,1.12356127206,2.40609687102,3.52965814308
