age,men,women,total
0,70.3413610128,70.3413610128,140.682722026
1,69.6042008802,69.6659365849,139.270137465
2,69.691384429,69.7559884825,139.447372911
3,69.7643362159,69.8318019503,139.596138166
4,69.8377454283,69.9080792596,139.745824688
5,69.9116121759,69.9848205755,139.896432751
6,70.1919957821,70.2683088849,140.460304667
7,70.3462660591,70.4255642742,140.771830333
8,70.5015629653,70.5838599612,141.085422927
9,70.6578871215,70.7431966915,141.401083813
10,70.8152391489,70.9035752114,141.71881436
11,71.2877537631,71.3809627053,142.668716468
12,73.0063637459,73.1062067622,146.112570508
13,72.9953960395,73.0996106471,146.095006687
14,72.9858533744,73.0944406387,146.080294013
15,72.9777370849,73.0906983299,146.068435415
16,78.60328582,82.9203064939,161.523592314
17,77.8039838589,78.282055085,156.086038944
18,78.37095169,78.8094325809,157.180384271
19,78.3482168388,78.810220896,157.158437735
20,78.3254885829,78.8110092189,157.136497802
21,78.2808287633,78.8094325573,157.090261321
22,73.6191152577,75.7199842298,149.339099487
23,73.5661004822,75.7071101589,149.273210641
24,73.5131238838,75.6942382768,149.207362161
25,73.4601854351,75.6813685832,149.141554018
26,73.3977336606,75.6662303416,149.063964002
27,71.6897204429,75.6063840788,147.296104522
28,71.6309231127,75.5920168544,147.222939967
29,71.5721740059,75.5776523602,147.149826366
30,71.513473083,75.5632905956,147.076763679
31,62.6624021856,64.0404058933,126.702808079
32,72.4683937431,73.101730119,145.570123862
33,72.4198102834,73.0834497508,145.503260034
34,72.3712593944,73.0651739539,145.436433348
35,72.3227410544,73.0469027272,145.369643782
36,72.2489268319,73.0162147423,145.265141574
37,77.202132912,80.318110697,157.520243609
38,77.1449524431,80.2867772338,157.431729677
39,77.0878143253,80.2554559943,157.34327032
40,77.0307185275,80.2241469737,157.254865501
41,76.9304893894,80.1567384677,157.087227857
42,75.3697368504,80.6547234484,156.024460299
43,75.2814642202,80.5893715563,155.870835777
44,75.1932949745,80.5240726167,155.717367591
45,75.1052289921,80.4588265867,155.564055579
46,84.1861827606,89.8313848242,174.017567585
47,74.8037742293,78.3535153599,153.157289589
48,74.659217913,78.2664977086,152.925715622
49,74.5149409479,78.1795766973,152.694517645
50,74.3709427942,78.0927522184,152.463695013
51,74.1050982474,77.9325787862,152.037677034
52,66.9302393004,67.8274779159,134.757717216
53,66.7143720662,67.6998742109,134.414246277
54,66.4992010594,67.5725105665,134.071711626
55,66.2847240345,67.445386531,133.730110565
56,65.8989810267,67.2017405699,133.100721597
57,63.0773316226,67.9859529188,131.063284541
58,62.7454488082,67.7708721155,130.516320924
59,62.4153122028,67.5564717432,129.971783946
60,62.0869126186,67.3427496493,129.429662268
61,61.5343707679,66.9537385111,128.488109279
62,72.6593965703,71.2326960065,143.892092577
63,72.0864545694,70.8559733136,142.942427883
64,71.5180303949,70.4812429641,141.999273359
65,70.9540884223,70.1084944211,141.062582843
66,69.7866940362,69.4238205821,139.210514618
67,58.401994603,66.4944168787,124.896411482
68,57.535780022,65.9070916402,123.442871662
69,56.6824130792,65.3249540693,122.007367148
70,55.8417032193,64.7479583449,120.589661564
71,54.3866709483,63.7008827926,118.087553741
72,44.1087163513,54.3658609273,98.4745772786
73,43.0715020372,53.5796116581,96.6511136952
74,42.058677767,52.8047332731,94.8634110402
75,41.0696700103,52.0410613246,93.1107313349
76,49.4925408436,51.3511536363,100.84369448
77,34.2583484946,37.6737452944,71.932093789
78,32.8834141193,36.7678364265,69.6512505458
79,31.5636617542,35.8837111872,67.4473729414
80,30.2968767088,35.020845764,65.3177224727
81,26.6003348467,31.635098851,58.2354336977
82,16.1815472677,19.9781606397,36.1597079074
83,14.3309826152,18.1283084974,32.4592911126
84,12.6920534433,16.4497410399,29.1417944832
85,11.2405565573,14.9265983816,26.167154939
86,9.95505670399,13.5444891629,23.4995458669
87,5.34967135387,8.20926620923,13.5589375631
88,4.79247141663,7.50470654333,12.29717796
89,4.29330715102,6.86061565871,11.1539228097
90,3.84613379833,6.27180382668,10.117937625
91,3.44553619723,5.73352672662,9.17906292385
92,1.75310483144,3.37737612385,5.13048095529
93,1.60356530698,3.12602694275,4.72959224973
94,1.46678147685,2.89338352865,4.3601650055
95,1.34166528266,2.67805377151,4.01971905416
96,1.22722147715,2.47874916411,3.70597064126
97,0.206278664202,0.653562613685,0.859841277888
98,0.206278664202,0.653562613685,0.859841277888
99,0.206278664202,0.653562613685,0.859841277888
