age,men,women,total
0,74.164497685,74.164497685,148.32899537
1,73.6080929789,73.6733799506,147.281472929
2,73.5985845835,73.6668106194,147.265395203
3,73.4406395392,73.5116604497,146.952299989
4,73.5831640199,73.657269875,147.240433895
5,73.7107314988,73.7879181709,147.49864967
6,73.8499359061,73.9302259405,147.780161847
7,73.9897383306,74.0731436699,148.062882001
8,74.5505211701,74.6375445449,149.188065715
9,74.9437864751,75.0342706724,149.978057148
10,75.338355383,75.4323336531,150.770689036
11,75.731956295,75.8309760447,151.56293234
12,76.1268386726,76.2309492296,152.357787902
13,77.0730466789,77.1830828971,154.256129576
14,79.3258290173,79.4438488028,158.76967782
15,79.7243905243,79.8477948222,159.572185347
16,80.091928706,80.2431919648,160.335120671
17,80.4609865995,80.6403719998,161.101358599
18,81.8140700685,87.5879061142,169.401976183
19,80.9821182491,82.6885666628,163.670684912
20,81.5722455621,83.2456303369,164.817875899
21,81.5257344986,83.243964958,164.769699457
22,81.4792499549,83.2422996124,164.721549567
23,81.4327919159,83.2406343002,164.673426216
24,76.5833753745,79.9774761975,156.560851572
25,76.5282259689,79.9638782588,156.492104228
26,76.4631659166,79.9478834039,156.41104932
27,76.3981611748,79.9318917483,156.330052923
28,76.3332116963,79.9159032914,156.249114988
29,74.5568879868,79.8526958589,154.409583846
30,74.4957391088,79.8375217223,154.333260831
31,74.4152676163,79.8071792161,154.222446832
32,74.3348830504,79.7768482417,154.111731292
33,64.7455165724,67.207533407,131.953049979
34,74.8774931126,76.7169867296,151.594479842
35,74.8272945711,76.6978023032,151.525096874
36,74.7509241447,76.6655805263,151.416504671
37,74.6746316637,76.6333722863,151.30800395
38,74.5984170485,76.6011775773,151.199594626
39,79.7126983132,84.261583292,163.974281605
40,79.6536583709,84.228711413,163.882369784
41,79.5500163736,84.1579380634,163.707954437
42,79.446509231,84.0872241813,163.533733412
43,79.3431367675,84.0165697166,163.359706484
44,77.7334368534,84.5385344404,162.271971294
45,77.6423958705,84.4700356229,162.112431493
46,77.4721854088,84.3601883269,161.832373736
47,77.3023480887,84.2504838796,161.552831968
48,98.7575909711,107.209670772,205.967261743
49,87.7512234928,93.5113557697,181.262579262
50,87.581646573,93.407504162,180.989150735
51,87.2685793687,93.2159191543,180.484498523
52,86.9566312467,93.0247271001,179.981358347
53,86.6457982069,92.8339271936,179.479725401
54,78.2567481254,80.7966481367,159.053396262
55,78.0043499875,80.6446455565,158.648995544
56,77.5504047834,80.3533173696,157.903722153
57,77.0991013069,80.0630416036,157.16214291
58,76.6504241846,79.7738144567,156.424238641
59,73.3684216353,80.7047369281,154.073158563
60,72.9823920169,80.4494188969,153.431810914
61,72.3328859575,79.9846959657,152.317581923
62,71.6891601707,79.5226575462,151.211817717
63,71.0511632151,79.063288131,150.114451346
64,83.8967650176,84.1161568263,168.012921844
65,83.2352128621,83.6712983991,166.906511261
66,81.8657594257,82.8541713225,164.719930748
67,80.5188373512,82.0450242424,162.563861594
68,79.1940759345,81.2437792267,160.437855161
69,66.274696906,77.8156212004,144.090318106
70,65.291714917,77.1282991599,142.420014077
71,63.5904496125,75.8810141721,139.471463785
72,61.933513112,74.6538997294,136.587412841
73,60.3197503677,73.4466296426,133.76638001
74,48.9205666197,62.6834209775,111.603987597
75,47.7702018811,61.7768815961,109.547083477
76,45.6852849537,60.1333447943,105.818629748
77,43.6913636349,58.5335333013,102.224896936
78,29.8499021478,32.7444406268,62.5943427747
79,20.6618680892,24.0229406474,44.6848087366
80,19.8326187546,23.445281198,43.2778999526
81,17.4128278908,21.1786372404,38.5914651312
82,15.2882773025,19.13112799,34.4194052925
83,13.4229445294,17.2815679317,30.7045124611
84,8.16546154873,10.9136355752,19.079097124
85,7.23163771449,9.90310149687,17.1347392114
86,6.40460845007,8.98613652446,15.3907449745
87,5.67216044527,8.15407674674,13.826237192
88,5.02347713646,7.39906047618,12.4225376126
89,2.69952774081,4.48454396594,7.18407170675
90,2.41835594758,4.09965831139,6.51801425897
91,2.16646986092,3.7478054397,5.91427530063
92,1.94081920116,3.42615031474,5.36696951589
93,1.73867139327,3.1321012171,4.87077261038
94,0.884644085958,1.8449872779,2.72963136386
95,0.809184105722,1.70768067525,2.51686478097
96,0.740160848126,1.58059262714,2.32075347527
97,0.677025261896,1.46296265408,2.13998791597
98,0.619275129732,1.35408687252,1.97336200226
99,0.104091436561,0.35702707171,0.461118508271
