age,men,women,total
0,74.2614642587,74.2614642587,148.522928517
1,73.7693594601,73.8347894677,147.604148928
2,74.0765812632,74.145250403,148.221831666
3,74.2461622292,74.317962122,148.564124351
4,74.4168031093,74.4917485251,148.908551634
5,74.588504092,74.6666099294,149.255114021
6,74.7724831456,74.8537761782,149.626259324
7,75.3293260883,75.4142414853,150.743567574
8,77.1969194727,77.2870320078,154.483951481
9,77.239106361,77.3323618379,154.571468199
10,77.2828457919,77.3792496505,154.662095442
11,77.3258191086,77.4269228386,154.752741947
12,82.0131707222,87.6957176916,169.708888414
13,81.2124980708,82.8011133162,164.013611387
14,81.8378644283,83.3697747928,165.207639221
15,81.8476881156,83.3814498303,165.229137946
16,81.8239446882,83.3822838784,165.206228567
17,81.8002081485,83.3831179347,165.183326083
18,76.9504708304,80.1167784117,157.067249242
19,76.9166068664,80.1055606044,157.022167471
20,76.882757805,80.0943443678,156.977102173
21,76.8273928073,80.080726559,156.908119366
22,76.7720676792,80.0671110655,156.839178745
23,74.9952895765,80.0061849449,155.001474521
24,74.9435324753,79.9933821629,154.936914638
25,74.8918110936,79.9805814296,154.872392523
26,74.8303875238,79.9653829914,154.795770515
27,65.1940676232,67.3791696588,132.573237282
28,75.4158657213,76.9275295128,152.343395234
29,75.3849263433,76.9229126145,152.307838958
30,75.3539996582,76.9182959932,152.272295651
31,75.3034816625,76.8990612258,152.202542888
32,75.2529975344,76.8798312684,152.132828803
33,80.4403454077,84.582489904,165.022835312
34,80.4089457273,84.5638761721,164.972821899
35,80.3775583036,84.5452665365,164.92282484
36,80.3180259267,84.5122839877,164.830309914
37,80.2585376429,84.4793143061,164.737851949
38,78.6743958262,85.0424494217,163.716845248
39,78.6263554435,85.0118240335,163.638179477
40,78.5783443954,84.9812096741,163.55955407
41,78.4863138614,84.9123521713,163.398666033
42,90.9770730273,96.8844119038,187.861484931
43,80.9205513123,84.546843499,165.467394811
44,80.8468192335,84.494397184,165.341216418
45,80.7731543369,84.4419834026,165.21513774
46,80.6170623513,84.3482040357,164.965266387
47,80.4612720094,84.2545288181,164.715800827
48,72.7907693281,73.398802003,146.189571331
49,72.6755721411,73.3297594898,146.005331631
50,72.5605572629,73.2607819214,145.821339184
51,72.3265308054,73.1229565518,145.449487357
52,72.0932591434,72.9853904729,145.078649616
53,69.1864506046,73.9653850863,143.151835691
54,69.0020107227,73.8594938697,142.861504592
55,68.8180625276,73.7537542503,142.571816778
56,68.4559747271,73.5204263931,141.97640112
57,68.0957920597,73.2878366934,141.383628753
58,80.7022263732,78.1765230014,158.878749375
59,80.3597566278,77.9674508974,158.327207525
60,80.0187401945,77.7589379274,157.777678122
61,79.3877674741,77.347700418,156.735467892
62,78.7617701704,76.9386377877,155.700407958
63,66.4870711232,74.0253349008,140.512406024
64,66.0715060502,73.7032371562,139.774743206
65,65.6585383894,73.3825409176,139.041079307
66,64.6846952234,72.7343749455,137.419070169
67,63.7252960359,72.0919340291,135.817230065
68,52.2781619982,61.9862107732,114.264372771
69,51.6371677696,61.5454531431,113.182620913
70,51.0040329146,61.1078295534,112.111862468
71,49.8046755677,60.2240766705,110.028752238
72,48.6335210503,59.3531047873,107.986625838
73,34.3723102296,44.0875481496,78.4598583792
74,33.68724836,43.5641392011,77.2513875611
75,33.0158402066,43.0469441823,76.0627843889
76,31.690773015,42.0118305198,73.7026035348
77,39.3292223253,40.5880520874,79.9172744127
78,26.1558920609,27.6930778191,53.8489698799
79,25.3248390741,27.1493677581,52.4742068322
80,24.520191192,26.6163325897,51.1365237817
81,21.7159971096,24.1518274358,45.8678245454
82,19.2324980981,21.9155199734,41.1480180714
83,10.3352042281,13.282917902,23.6181221301
84,9.25873153171,12.1429124544,21.4016439861
85,8.29437983847,11.1007478902,19.3951277286
86,7.43047108226,10.1480270226,17.5784981049
87,6.65654353665,9.27707335317,15.9336168898
88,3.38688028998,5.46472834891,8.85160863889
89,3.09798001494,5.05803541775,8.15601543269
90,2.83372288101,4.68160915855,7.51533203956
91,2.59200683272,4.33319708211,6.92520391483
92,2.37090911956,4.01071433272,6.38162345228
93,0.398516466044,1.05749019707,1.45600666312
94,0.398516466044,1.05749019707,1.45600666312
95,0.398516466044,1.05749019707,1.45600666312
96,0.398516466044,1.05749019707,1.45600666312
97,0.398516466044,1.05749019707,1.45600666312
98,0.398516466044,1.05749019707,1.45600666312
99,0.398516466044,1.05749019707,1.45600666312
