age,men,women,total
0,70.4572171778,70.4572171778,140.914434356
1,70.0011706749,70.0632584734,140.064429148
2,70.2713693798,70.3365110805,140.60788046
3,70.4152484384,70.4833436387,140.898592077
4,70.5601102261,70.6311715534,141.19128178
5,70.7059549118,70.7799951125,141.485950024
6,70.8634139841,70.9404570564,141.803871041
7,71.3383905604,71.4188071533,142.757197714
8,73.0604134837,73.1456974447,146.206110928
9,73.0516295788,73.1398292599,146.191458839
10,73.0442712631,73.1353878559,146.179659119
11,73.0361484774,73.1316434507,146.167791928
12,78.6984727309,82.9775467139,161.676019445
13,77.9301605895,78.346279944,156.276440534
14,78.5302517309,78.8843465166,157.414598248
15,78.5396783777,78.8953934182,157.435071796
16,78.5168945801,78.8961825931,157.413077173
17,78.494117392,78.8969717759,157.391089168
18,73.8403902318,75.8063665846,149.646756816
19,73.8078949359,75.7957523134,149.603647249
20,73.7754139404,75.7851395285,149.560553469
21,73.7222866107,75.7722543797,149.49454099
22,73.6691975392,75.7593714216,149.428568961
23,71.9642308633,75.7017232245,147.665954088
24,71.914565611,75.6896092529,147.604174864
25,71.8649346345,75.6774972197,147.542431854
26,71.8059935999,75.6631164819,147.469110082
27,62.9350978913,64.1371991057,127.072296997
28,72.802711424,73.2261365354,146.028847959
29,72.7728440932,73.2217417806,145.994585874
30,72.7429890155,73.2173472896,145.960336305
31,72.6942214647,73.1990380093,145.893259474
32,72.645486608,73.1807333075,145.826219916
33,77.6530932524,80.5127760301,158.165869282
34,77.6227815686,80.495057904,158.117839473
35,77.5924817169,80.477343677,158.069825394
36,77.5350121325,80.4459480943,157.980960227
37,77.4775851135,80.4145647595,157.892149873
38,75.9483336962,80.9506044467,156.898938143
39,75.9019579094,80.921452609,156.823410518
40,75.8556104406,80.8923112695,156.74792171
41,75.7667687579,80.8267668677,156.593535626
42,85.0146143572,90.2864769201,175.301091277
43,75.6171773225,78.78911049,154.406287812
44,75.5482774993,78.7402358267,154.288513326
45,75.4794404554,78.6913914814,154.170831937
46,75.3335784319,78.6039985925,153.937577024
47,75.187998283,78.5167027603,153.704701043
48,68.0202052811,68.4002628781,136.420468159
49,67.9125578915,68.3359222359,136.248480127
50,67.8050808625,68.2716421158,136.076722978
51,67.5863920393,68.1432028055,135.729594845
52,67.3684085439,68.0150051278,135.383413672
53,64.6521065272,68.9282610304,133.580367558
54,64.4797544729,68.8295811221,133.309335595
55,64.3078618812,68.731042487,133.038904368
56,63.9695046039,68.5136045135,132.483109117
57,63.6329276011,68.2968544281,131.929782029
58,75.4131609711,72.8526158229,148.265776794
59,75.0931360201,72.6577817591,147.750917779
60,74.774469134,72.4634687516,147.237937886
61,74.1848491264,72.0802369688,146.265086095
62,73.5998784564,71.6990319535,145.29891041
63,62.1296390749,68.9841281967,131.113767272
64,61.7413093206,68.6839656626,130.425274983
65,61.3554067491,68.3851091905,129.74051594
66,60.4453873514,67.7810840338,128.226471385
67,59.5488653022,67.1823940502,126.731259352
68,48.851953945,57.7648816602,106.616835605
69,48.2529692191,57.3541401094,105.607109329
70,47.6613287789,56.9463191673,104.607647946
71,46.5405749567,56.1227508275,102.663325784
72,57.2659695007,56.0695307937,113.335500294
73,40.4733942097,41.6485059619,82.1219001716
74,39.66673388,41.1540534095,80.8207872895
75,38.8761508005,40.6654710154,79.5416218159
76,37.3158842242,39.6876226353,77.0035068595
77,35.8182378338,38.7332877527,74.5515255865
78,23.8209124717,26.4275789736,50.2484914454
79,23.0640489547,25.9087149936,48.9727639483
80,22.331233315,25.4000380925,47.7312714075
81,19.7773742597,23.0481541664,42.8255284261
82,17.5155812977,20.9140399138,38.4296212115
83,9.41256351429,12.6759244368,22.088487951
84,8.4321893095,11.5880141585,20.020203468
85,7.55392688116,10.5934736995,18.1474005806
86,6.76714068334,9.68428960188,16.4514302852
87,6.06230292516,8.85313616229,14.9154390874
88,3.08452790492,5.21500502594,8.29953293086
89,2.82141823354,4.82689686309,7.64831509662
90,2.58075176945,4.46767226704,7.04842403649
91,2.36061411114,4.13518168128,6.49579579242
92,2.1592541552,3.82743552238,5.98668967758
93,0.362940244366,1.0091657518,1.37210599617
94,0.362940244366,1.0091657518,1.37210599617
95,0.362940244366,1.0091657518,1.37210599617
96,0.362940244366,1.0091657518,1.37210599617
97,0.362940244366,1.0091657518,1.37210599617
98,0.362940244366,1.0091657518,1.37210599617
99,0.362940244366,1.0091657518,1.37210599617
