age,men,women,total
0,73.7850173968,73.7850173968,147.570034794
1,78.8978569691,83.1478433436,162.045700313
2,78.1182211054,78.4960791949,156.6143003
3,78.7103121217,79.024108085,157.734420207
4,78.7103121217,79.024108085,157.734420207
5,78.7103121217,79.024108085,157.734420207
6,78.7221224478,79.0359650211,157.758087469
7,74.0874814516,75.9505495524,150.038031004
8,74.0874814516,75.9505495524,150.038031004
9,74.0874814516,75.9505495524,150.038031004
10,74.0874814516,75.9505495524,150.038031004
11,74.0852584492,75.9497899482,150.035048397
12,72.420642887,75.9041432178,148.324786105
13,72.420642887,75.9041432178,148.324786105
14,72.420642887,75.9041432178,148.324786105
15,72.420642887,75.9041432178,148.324786105
16,63.4998643842,64.3453715106,127.845235895
17,73.4861755526,73.4682185138,146.954394066
18,73.4861755526,73.4682185138,146.954394066
19,73.4861755526,73.4682185138,146.954394066
20,73.4861755526,73.4682185138,146.954394066
21,73.4655868643,73.4660138719,146.931600736
22,78.5603905944,80.8444302199,159.404820814
23,78.5603905944,80.8444302199,159.404820814
24,78.5603905944,80.8444302199,159.404820814
25,78.5603905944,80.8444302199,159.404820814
26,78.5501686461,80.8420041592,159.392172805
27,77.0467931223,81.4102104878,158.45700361
28,77.0467931223,81.4102104878,158.45700361
29,77.0467931223,81.4102104878,158.45700361
30,77.0467931223,81.4102104878,158.45700361
31,86.529717298,90.9946509782,177.524368276
32,77.0349938718,79.4563920097,156.491385882
33,77.0349938718,79.4563920097,156.491385882
34,77.0349938718,79.4563920097,156.491385882
35,77.0349938718,79.4563920097,156.491385882
36,77.0079970681,79.4428773955,156.450874464
37,69.7771285105,69.2722659606,139.049394471
38,69.7771285105,69.2722659606,139.049394471
39,69.7771285105,69.2722659606,139.049394471
40,69.7771285105,69.2722659606,139.049394471
41,69.737989522,69.241071917,138.979061439
42,67.1050368963,70.2713933303,137.376430227
43,67.1050368963,70.2713933303,137.376430227
44,67.1050368963,70.2713933303,137.376430227
45,67.1050368963,70.2713933303,137.376430227
46,67.0364395305,70.2369210491,137.27336058
47,79.7853368961,75.1230010374,154.908337934
48,79.7853368961,75.1230010374,154.908337934
49,79.7853368961,75.1230010374,154.908337934
50,79.7853368961,75.1230010374,154.908337934
51,79.6540675691,75.0522701251,154.706337694
52,67.6632240277,72.5259688027,140.18919283
53,67.6632240277,72.5259688027,140.18919283
54,67.6632240277,72.5259688027,140.18919283
55,67.6632240277,72.5259688027,140.18919283
56,67.4871221835,72.4001755881,139.887297772
57,56.051501915,62.6970557075,118.748557623
58,56.051501915,62.6970557075,118.748557623
59,56.051501915,62.6970557075,118.748557623
60,56.051501915,62.6970557075,118.748557623
61,70.3712575487,63.3901717843,133.761429333
62,50.7471323523,47.6520121184,98.3991444708
63,50.7471323523,47.6520121184,98.3991444708
64,50.7471323523,47.6520121184,98.3991444708
65,50.7471323523,47.6520121184,98.3991444708
66,50.3089006167,47.4375255219,97.7464261386
67,34.5558711966,33.0146387565,67.570509953
68,34.5558711966,33.0146387565,67.570509953
69,34.5558711966,33.0146387565,67.570509953
70,34.5558711966,33.0146387565,67.570509953
71,34.1621614675,32.7701897713,66.9323512388
72,20.4925629243,21.7265760438,42.2191389681
73,20.4925629243,21.7265760438,42.2191389681
74,20.4925629243,21.7265760438,42.2191389681
75,20.4925629243,21.7265760438,42.2191389681
76,20.0701186833,21.458896125,41.5290148083
77,11.164062147,13.6568857762,24.8209479232
78,11.164062147,13.6568857762,24.8209479232
79,11.164062147,13.6568857762,24.8209479232
80,11.164062147,13.6568857762,24.8209479232
81,10.2117696687,12.6405207253,22.852290394
82,1.7164548092,3.33287929379,5.04933410298
83,1.7164548092,3.33287929379,5.04933410298
84,1.7164548092,3.33287929379,5.04933410298
85,1.7164548092,3.33287929379,5.04933410298
86,1.7164548092,3.33287929379,5.04933410298
87,1.7164548092,3.33287929379,5.04933410298
88,1.7164548092,3.33287929379,5.04933410298
89,1.7164548092,3.33287929379,5.04933410298
90,1.7164548092,3.33287929379,5.04933410298
91,1.7164548092,3.33287929379,5.04933410298
92,1.7164548092,3.33287929379,5.04933410298
93,1.7164548092,3.33287929379,5.04933410298
94,1.7164548092,3.33287929379,5.04933410298
95,1.7164548092,3.33287929379,5.04933410298
96,1.7164548092,3.33287929379,5.04933410298
97,1.7164548092,3.33287929379,5.04933410298
98,1.7164548092,3.33287929379,5.04933410298
99,1.7164548092,3.33287929379,5.04933410298
