age,men,women,total
0,71.5270279271,71.5270279271,143.054055854
1,71.4540691161,71.5174455683,142.971514684
2,73.1679056815,73.2357324772,146.403638159
3,73.1481331209,73.2188711625,146.367004283
4,73.1297921044,73.2034413671,146.333233471
5,73.112883454,73.1894440856,146.30232754
6,78.7835207009,83.0439597461,161.827480447
7,78.0167191584,78.4097704325,156.426489591
8,78.6198358291,78.9490626383,157.568898467
9,78.6316325794,78.9609083145,157.592540894
10,78.6434310998,78.9727557681,157.616186868
11,78.6528713324,78.9838150505,157.636686383
12,74.0200863397,75.8996763155,149.919762655
13,74.0178653596,75.8989172201,149.91678258
14,74.0156444461,75.8981581322,149.913802578
15,74.0134235992,75.897399052,149.910822651
16,73.9808521557,75.8867720346,149.86762419
17,72.2889259397,75.831302447,148.120228387
18,72.2592815512,75.8214429973,148.080724549
19,72.2296493193,75.8115848296,148.041234149
20,72.200029239,75.8017279436,148.001757183
21,63.2886893181,64.256623877,127.545313195
22,73.2212698046,73.3646866944,146.585956499
23,73.2007553352,73.3624851594,146.563240495
24,73.1802466134,73.3602836904,146.540530304
25,73.1597436376,73.3580822875,146.517825925
26,73.1297298343,73.3536796139,146.483409448
27,78.1910668205,80.7183915378,158.909458358
28,78.1808929271,80.7159692594,158.896862186
29,78.1707203574,80.7135470536,158.884267411
30,78.1605491114,80.7111249206,158.871674032
31,78.1300393435,80.6933631446,158.823402488
32,76.6147593276,81.2450801381,157.859839466
33,76.5948191512,81.2296384771,157.824457628
34,76.5748841645,81.214199751,157.789083916
35,76.5549543662,81.1987639593,157.753718325
36,85.9472123594,90.7428738672,176.690086227
37,76.4895909065,79.2230633961,155.712654303
38,76.4627852385,79.2095884683,155.672373707
39,76.4359889644,79.1961158325,155.632104797
40,76.409202081,79.1826454883,155.591847569
41,76.3395805916,79.1335267063,155.473107298
42,69.1326754897,68.9714470743,138.104122564
43,69.093897984,68.9403884927,138.034286477
44,69.0551422293,68.9093438971,137.964486126
45,69.0164082132,68.8783132812,137.894721494
46,68.9071842532,68.8135229614,137.720707215
47,66.2378184697,69.8032229361,136.041041406
48,66.1701076081,69.7689803203,135.939087928
49,66.1024659632,69.7347545025,135.837220466
50,66.0348934641,69.7005454745,135.735438939
51,65.8588551235,69.6007599389,135.459615062
52,78.2548377088,74.3724946626,152.627332371
53,78.1260864835,74.3024703781,152.428556862
54,77.9975470902,74.2325120238,152.230059114
55,77.8692191804,74.1626195378,152.031838718
56,77.5387716467,73.9642820535,151.5030537
57,65.6949320452,71.3506333519,137.045565397
58,65.5239529225,71.2268787068,136.750831629
59,65.3534187939,71.1033387088,136.456757503
60,65.1833285013,70.9800129858,136.163341487
61,64.7759122291,70.6711659926,135.447078222
62,53.6029467768,61.039347924,114.642294701
63,53.4069095631,60.8793472229,114.286256786
64,53.2115892986,60.7197659271,113.931355226
65,53.0169833613,60.5606029372,113.577586298
66,65.9866972788,60.9544975584,126.941194837
67,47.1743480373,45.614808293,92.7891563303
68,46.7669694238,45.4094913599,92.1764607837
69,46.3631087675,45.2050985794,91.5682073469
70,45.9627356886,45.0016257918,90.9643614804
71,45.0466693134,44.4673648808,89.5140341942
72,30.5888534989,30.7183810653,61.3072345642
73,30.2403416888,30.4909341702,60.731275859
74,29.8958006218,30.2651713512,60.160971973
75,29.5551850576,30.0410801389,59.5962651965
76,28.6161260968,29.4512707425,58.0673968393
77,16.8118474461,19.2855691109,36.097416557
78,16.4652793687,19.0479633527,35.5132427214
79,16.1258556241,18.8132849904,34.9391406144
80,15.7934289352,18.5814979573,34.3749268925
81,14.1484498273,16.9867422679,31.1351920952
82,7.1987970318,10.0061655754,17.2049626072
83,6.58474094939,9.2614923643,15.8462333137
84,6.02306373954,8.57223880291,14.5953025425
85,5.50929749393,7.93428048134,13.4435779753
86,5.03935541597,7.34379993417,12.3831553501
87,0.847044745386,1.93631253572,2.78335728111
88,0.847044745386,1.93631253572,2.78335728111
89,0.847044745386,1.93631253572,2.78335728111
90,0.847044745386,1.93631253572,2.78335728111
91,0.847044745386,1.93631253572,2.78335728111
92,0.847044745386,1.93631253572,2.78335728111
93,0.847044745386,1.93631253572,2.78335728111
94,0.847044745386,1.93631253572,2.78335728111
95,0.847044745386,1.93631253572,2.78335728111
96,0.847044745386,1.93631253572,2.78335728111
97,0.847044745386,1.93631253572,2.78335728111
98,0.847044745386,1.93631253572,2.78335728111
99,0.847044745386,1.93631253572,2.78335728111
