age,men,women,total
0,74.6858302664,74.6858302664,149.371660533
1,74.2937025912,74.3595976669,148.653300258
2,74.4644527339,74.5334814313,148.997934165
3,74.636263658,74.7084407991,149.344704457
4,74.8091355525,74.8844760876,149.69361164
5,75.3549445917,75.4338530122,150.788797604
6,77.2231731198,77.3071305553,154.530303675
7,77.2653743553,77.3524721734,154.617846529
8,77.3091286615,77.3993721792,154.708500841
9,77.3544376205,77.4478323438,154.802269964
10,82.0459858347,87.72027765,169.766263485
11,81.2449928181,82.8243024975,164.069295316
12,81.8706093973,83.3931232328,165.26373263
13,81.8804370152,83.40480154,165.285238555
14,81.8902658129,83.4164814826,165.306747295
15,81.9000957904,83.4281630609,165.328258851
16,77.0444363745,80.1600589999,157.204495374
17,77.0105310586,80.1488351326,157.159366191
18,76.9766406636,80.1376128367,157.1142535
19,76.9427651829,80.1263921123,157.069157295
20,76.9089046099,80.1151729589,157.024077569
21,75.128959615,80.0542102661,155.183169881
22,75.077110263,80.041399799,155.118510062
23,75.0252966942,80.0285913819,155.053888076
24,74.9735188839,80.0157850144,154.989303898
25,65.327267282,67.4236619332,132.750929215
26,75.5699497959,76.9783268256,152.548276621
27,75.5389472049,76.9737068786,152.512654083
28,75.5079573327,76.9690872088,152.477044542
29,75.4769801741,76.9644678164,152.44144799
30,75.4460157239,76.9598487011,152.405864425
31,80.6466687482,84.6705243544,165.317193103
32,80.61518853,84.6518912491,165.267079779
33,80.5837206,84.6332622444,165.216982844
34,80.5522649535,84.6146373392,165.166902293
35,80.5208215855,84.5960165327,165.116838118
36,78.9315028122,85.1599295798,164.091432392
37,78.8833054342,85.1292618848,164.012567319
38,78.8351374866,85.0986052339,163.93374272
39,78.7869989514,85.0679596229,163.854958574
40,91.3768654453,97.1056866708,188.482552116
41,81.2761510453,84.7399404352,166.016091481
42,81.2020949561,84.6873743378,165.889469294
43,81.1281063442,84.6348408483,165.762947192
44,81.0541851483,84.5823399465,165.636525095
45,80.9803313069,84.5298716122,165.510202919
46,73.2603458666,73.6386684115,146.899014278
47,73.1444055374,73.5694002681,146.713805806
48,73.028648693,73.5001972818,146.528845975
49,72.913075043,73.4310593912,146.344134434
50,72.7976842975,73.3619865351,146.159670833
51,69.8624732552,74.3470378059,144.209511061
52,69.6762312062,74.240600203,143.916831409
53,69.4904856485,74.1343149795,143.624800628
54,69.3052352583,74.0281819174,143.333417176
55,69.1204787157,73.9222007988,143.042679514
56,81.9166111681,78.8532025475,160.769813716
57,81.5689880326,78.6423207594,160.211308792
58,81.2228400783,78.432002945,159.654843023
59,80.878161045,78.2222475959,159.100408641
60,80.5349446993,78.0130532079,158.547997907
61,67.9839036698,75.0590672828,143.042970953
62,67.5589829233,74.7324715799,142.291454503
63,67.136718065,74.4072969544,141.544015019
64,66.7170924946,74.0835372231,140.800629718
65,66.3000897158,73.7611862295,140.061275945
66,54.3904390606,63.4214700726,117.811909133
67,53.7235457309,62.970506923,116.694052654
68,53.0648293293,62.5227503808,115.58757971
69,52.4141895967,62.0781776454,114.492367242
70,51.7715275034,61.6367660779,113.408293581
71,36.5901330188,45.7838541384,82.3739871572
72,35.8608685392,45.2403065845,81.1011751238
73,35.1461387617,44.7032120466,79.8493508083
74,34.4456540004,44.1724939143,78.6181479147
75,43.6478943754,43.2078280781,86.8557224535
76,29.028024112,29.4805412879,58.5085654
77,28.1057146729,28.9017371909,57.0074518638
78,27.2127098359,28.3342970027,55.5470068386
79,26.3480785041,27.7779976108,54.1260761149
80,25.5109191641,27.2326202832,52.7435394473
81,13.709116635,16.5055932927,30.2147099277
82,12.2812309905,15.0890019678,27.3702329583
83,11.0020680879,13.7939894887,24.7960575766
84,9.85613757319,12.61012136,22.4662589331
85,8.82956250456,11.5278586259,20.3574211305
86,4.49252244069,6.79056998225,11.2830924229
87,4.10931109053,6.28520601281,10.3945171033
88,3.75878759911,5.81745195569,9.57623955479
89,3.43816369799,5.3845088272,8.82267252518
90,3.14488895754,4.98378594804,8.12867490558
91,0.528611587479,1.31405638675,1.84266797423
92,0.528611587479,1.31405638675,1.84266797423
93,0.528611587479,1.31405638675,1.84266797423
94,0.528611587479,1.31405638675,1.84266797423
95,0.528611587479,1.31405638675,1.84266797423
96,0.528611587479,1.31405638675,1.84266797423
97,0.528611587479,1.31405638675,1.84266797423
98,0.528611587479,1.31405638675,1.84266797423
99,0.528611587479,1.31405638675,1.84266797423
