age,men,women,total
0,70.8493221013,70.8493221013,141.698644203
1,70.4603358382,70.522830895,140.983166733
2,70.605290382,70.6707416281,141.27603201
3,70.7512284531,70.8196485635,141.570877017
4,70.8981502209,70.9695519894,141.86770221
5,71.3626517996,71.4373796648,142.800031464
6,73.08526036,73.1647190352,146.249979395
7,73.0764734679,73.1588493244,146.235322792
8,73.0691126497,73.1544067654,146.223519415
9,73.0631793696,73.1513929955,146.214572365
10,78.7299615663,83.000785307,161.730746873
11,77.9613420078,78.36822151,156.329563518
12,78.5616732578,78.9064387729,157.468112031
13,78.5711036763,78.9174887683,157.488592445
14,78.5805352268,78.9285403112,157.509075538
15,78.5899679095,78.9395934017,157.529561311
16,73.930558003,75.8473186074,149.77787661
17,73.8980230266,75.8366986022,149.734721629
18,73.8655023679,75.826080084,149.691582452
19,73.8329960208,75.8154630526,149.648459073
20,73.8005039789,75.8048475077,149.605351487
21,72.092498406,75.7471647061,147.839663112
22,72.0427446314,75.7350434628,147.777788094
23,71.9930251937,75.7229241591,147.715949353
24,71.9433400693,75.7108067948,147.654146864
25,63.0636821916,64.17955062,127.243232812
26,72.9514564965,73.274489719,146.225946216
27,72.921528143,73.2700920623,146.191620205
28,72.8916120677,73.2656946695,146.157306737
29,72.8617082654,73.2612975406,146.123005806
30,72.8318167312,73.2569006755,146.088717407
31,77.852267504,80.5965746745,158.448842179
32,77.8218780731,80.5788381071,158.40071618
33,77.7915005046,80.5611054429,158.352605948
34,77.7611347939,80.5433766811,158.304511475
35,77.7307809364,80.5256518207,158.256432757
36,76.1965319438,81.0624320091,157.258963953
37,76.1500046014,81.0332399002,157.183244502
38,76.1035056697,81.0040583039,157.107563974
39,76.0570351313,80.9748872164,157.031922348
40,85.3882051654,90.4926826322,175.880887798
41,75.9494717475,78.9690573125,154.91852906
42,75.8802691488,78.9200710241,154.800340173
43,75.8111296053,78.871115123,154.682244728
44,75.7420530594,78.8221895903,154.56424265
45,75.6730394537,78.7732944073,154.446333861
46,68.4590066956,68.6237941204,137.082800816
47,68.3506648679,68.5592432138,136.909908082
48,68.2424944997,68.4947530269,136.737247527
49,68.1344953197,68.4303235027,136.564818822
50,68.026667057,68.3659545841,136.392621641
51,65.2838239811,69.2839227801,134.567746761
52,65.1097878702,69.184733695,134.294521565
53,64.9362157115,69.0856866122,134.021902324
54,64.763106268,68.9867813283,133.749887596
55,64.5904583063,68.8880176404,133.478475947
56,76.5479573718,73.4832127479,150.03117012
57,76.2231167738,73.2866922415,149.509809015
58,75.8996546765,73.0906973014,148.990351978
59,75.5775652301,72.8952265223,148.472791752
60,75.2568426095,72.7002785022,147.957121112
61,63.5283721564,69.9474622668,133.475834423
62,63.1312998811,69.6431080903,132.774407971
63,62.7367094322,69.3400782144,132.076787647
64,62.3445852974,69.0383668768,131.382952174
65,61.9549120617,68.7379683403,130.692880402
66,50.8257965176,59.1023982231,109.928194741
67,50.2026100668,58.6821461598,108.884756227
68,49.5870646444,58.2648823306,107.851946975
69,48.9790665619,57.8505854872,106.829652049
70,60.9609720001,58.2268537764,119.187825777
71,43.084880474,43.2509677239,86.3358481979
72,42.2261715723,42.7374906881,84.9636622604
73,41.3845772818,42.23010967,83.6146869519
74,40.5597564975,41.7287522976,82.2885087951
75,39.7513749128,41.2333470578,80.9847219706
76,26.4366445614,28.1333601907,54.5700047521
77,25.5966712058,27.5810058773,53.1776770831
78,24.7833863824,27.0394961728,51.8228825552
79,23.9959421145,26.5086181603,50.5045602748
80,23.2335173683,25.9881631032,49.2216804716
81,12.4852812004,15.7513322679,28.2366134683
82,11.1848652606,14.3994753397,25.5843406003
83,10.0198953383,13.1636414326,23.1835367709
84,8.97626392913,12.0338728792,21.0101368083
85,8.04133290867,11.0010666284,19.0423995371
86,4.09146755874,6.4802592783,10.571726837
87,3.74246611734,5.99798907706,9.74045519441
88,3.42323443566,5.55161011675,8.97484455241
89,3.13123315858,5.13845131966,8.26968447824
90,2.86413953752,4.75604039356,7.62017993109
91,0.481421559914,1.25400755971,1.73542911962
92,0.481421559914,1.25400755971,1.73542911962
93,0.481421559914,1.25400755971,1.73542911962
94,0.481421559914,1.25400755971,1.73542911962
95,0.481421559914,1.25400755971,1.73542911962
96,0.481421559914,1.25400755971,1.73542911962
97,0.481421559914,1.25400755971,1.73542911962
98,0.481421559914,1.25400755971,1.73542911962
99,0.481421559914,1.25400755971,1.73542911962
