age,men,women,total
0,97.2222491975,97.2222491975,194.444498395
1,95.5533059392,95.6380572991,191.191363238
2,94.6173275569,94.7050380098,189.322365567
3,110.588661265,122.011149551,232.599810817
4,109.495870032,115.185150603,224.681020635
5,110.325785512,115.959980223,226.285765735
6,110.342339677,115.977379092,226.319718769
7,110.358896326,115.994780571,226.353676897
8,110.37545546,116.012184661,226.387640121
9,103.877274326,111.483287102,215.360561428
10,103.877274326,111.483287102,215.360561428
11,103.874157478,111.482172124,215.356329602
12,103.871040724,111.481057157,215.352097881
13,103.867924063,111.479942202,215.347866264
14,101.534124243,111.412941425,212.947065668
15,101.534124243,111.412941425,212.947065668
16,101.492486925,111.398455715,212.89094264
17,101.450866681,111.383971888,212.834838569
18,83.8784487684,89.0345847221,172.91303349
19,97.0695996133,101.657853115,198.727452728
20,97.0695996133,101.657853115,198.727452728
21,97.0424035358,101.654802555,198.697206091
22,97.0152150778,101.651752088,198.666967166
23,96.9880342373,101.648701712,198.636735949
24,103.714108576,111.85759155,215.571700126
25,103.714108576,111.85759155,215.571700126
26,103.700613732,111.854234815,215.554848547
27,103.687120643,111.850878181,215.537998824
28,103.67362931,111.847521648,215.521150958
29,101.689414643,112.63365344,214.323068083
30,101.689414643,112.63365344,214.323068083
31,101.662948399,112.612245981,214.275194381
32,101.636489044,112.590842592,214.227331636
33,94.429801539,102.939271789,197.369073328
34,84.0682185269,89.8864168891,173.954635416
35,84.0682185269,89.8864168891,173.954635416
36,84.0387569396,89.8711282481,173.909885188
37,84.0093056771,89.8558422076,173.865147885
38,83.9798647357,89.840558767,173.820423503
39,76.0943543146,78.3387924127,154.433146727
40,76.0943543146,78.3387924127,154.433146727
41,76.0516719039,78.3035156151,154.355187519
42,76.0090134343,78.2682547031,154.277268137
43,75.9663788925,78.2330096694,154.199388562
44,73.0982738878,79.3971329687,152.495406856
45,73.0982738878,79.3971329687,152.495406856
46,73.0235500031,79.3581839717,152.381733975
47,72.9489025041,79.3192540814,152.268156585
48,72.8743313126,79.2803432886,152.154674601
49,86.7334708642,84.7955351994,171.529006064
50,86.7334708642,84.7955351994,171.529006064
51,86.5907699019,84.7156972605,171.306467162
52,86.4483037228,84.6359344918,171.084238215
53,86.3060719407,84.5562468224,170.862318763
54,73.3138590268,81.7100363373,155.023895364
55,73.3138590268,81.7100363373,155.023895364
56,73.1230507116,81.5683137474,154.691364459
57,72.9327389984,81.4268369693,154.359575968
58,72.7429225949,81.2856055767,154.028528172
59,60.4167125995,70.3916544354,130.808367035
60,60.4167125995,70.3916544354,130.808367035
61,60.1957560158,70.2071388001,130.402894816
62,59.9756075166,70.0231068304,129.998714347
63,59.7562641466,69.8395572584,129.595821405
64,43.0922957918,52.5001799987,95.5924757905
65,43.0922957918,52.5001799987,95.5924757905
66,42.7201681326,52.263871301,94.9840394335
67,42.3512540175,52.028626253,94.3798802704
68,31.3008536425,29.5641235296,60.8649771721
69,21.4997396793,20.5754589377,42.075198617
70,21.4997396793,20.5754589377,42.075198617
71,21.2547840064,20.4231128801,41.6778968865
72,21.0126192175,20.2718948324,41.28451405
73,20.773213515,20.1217964426,40.8950099576
74,12.4610495007,13.3407143382,25.8017638389
75,12.4610495007,13.3407143382,25.8017638389
76,12.2041710118,13.1763515171,25.3805225289
77,11.9525879482,13.0140137103,24.9666016585
78,11.7061911475,12.8536759688,24.5598671163
79,6.51160302223,8.18034550741,14.6919485296
80,6.51160302223,8.18034550741,14.6919485296
81,5.95616446432,7.57155244765,13.527716912
82,5.44810471476,7.00806664163,12.4561713564
83,4.98338236977,6.48651625847,11.4698986282
84,0.837636463821,1.71027572333,2.54791218715
85,0.837636463821,1.71027572333,2.54791218715
86,0.837636463821,1.71027572333,2.54791218715
87,0.837636463821,1.71027572333,2.54791218715
88,0.837636463821,1.71027572333,2.54791218715
89,0.837636463821,1.71027572333,2.54791218715
90,0.837636463821,1.71027572333,2.54791218715
91,0.837636463821,1.71027572333,2.54791218715
92,0.837636463821,1.71027572333,2.54791218715
93,0.837636463821,1.71027572333,2.54791218715
94,0.837636463821,1.71027572333,2.54791218715
95,0.837636463821,1.71027572333,2.54791218715
96,0.837636463821,1.71027572333,2.54791218715
97,0.837636463821,1.71027572333,2.54791218715
98,0.837636463821,1.71027572333,2.54791218715
99,0.837636463821,1.71027572333,2.54791218715
