age,men,women,total
0,99.4864681646,99.4864681646,198.972936329
1,98.4621130872,98.5494444244,197.011557512
2,98.1874272534,98.2784471959,196.465874449
3,97.9140331016,98.008721054,195.922754156
4,97.6419307921,97.7402663131,195.382197105
5,97.7260593,97.8283937789,195.554453079
6,99.569656727,99.6779093757,199.247566103
7,99.0260762638,99.1377039527,198.163780216
8,98.4841576913,98.5991189771,197.083276668
9,97.943902798,98.0621564364,196.006059234
10,110.423987569,121.863590637,232.287578207
11,109.345947711,115.061957905,224.407905617
12,110.187952066,115.852180407,226.040132473
13,110.201178853,115.868404255,226.069583107
14,110.214407227,115.884630374,226.099037602
15,110.22763719,115.900858767,226.128495957
16,103.692506074,111.36071245,215.053218524
17,103.646873614,111.345119924,214.991993537
18,103.601261235,111.32952958,214.930790815
19,103.55566893,111.313941419,214.869610349
20,103.510096688,111.298355441,214.808452129
21,101.114505703,111.213664275,212.328169978
22,101.044722738,111.195867597,212.240590335
23,100.974987932,111.178073767,212.153061699
24,100.905301253,111.160282785,212.065584038
25,83.4040074128,88.853112832,172.257120245
26,96.4809476225,101.444563569,197.925511192
27,96.4413662894,101.438475251,197.879841541
28,96.4018011945,101.432387299,197.834188494
29,96.3622523312,101.426299712,197.788552044
30,96.3227196928,101.420212491,197.742932184
31,102.962447963,111.581593736,214.544041699
32,102.922256838,111.557038418,214.479295257
33,102.882081402,111.532488505,214.414569907
34,102.841921648,111.507943994,214.349865642
35,102.80177757,111.483404885,214.285182455
36,100.772677621,112.226547992,212.999225612
37,100.711143523,112.186133097,212.89727662
38,100.649646999,112.145732757,212.795379756
39,100.588188026,112.105346966,212.693534992
40,103.071390903,114.346294867,217.41768577
41,91.6779744488,99.7850748831,191.463049332
42,91.5944405687,99.7231759492,191.317616518
43,91.5109828018,99.6613154127,191.172298214
44,91.4276010789,99.5994932496,191.027094328
45,91.3442953305,99.5377094362,190.882004767
46,82.6362965038,86.7128299122,169.349126416
47,82.5055179864,86.6312635713,169.136781558
48,82.3749464363,86.5497739557,168.924720392
49,82.2445815261,86.4683609933,168.712942519
50,82.1144229288,86.3870246118,168.501447541
51,78.8035599083,87.546966598,166.350526506
52,78.5934823692,87.4216315538,166.015113923
53,78.3839648627,87.2964759433,165.680440806
54,78.1750058961,87.1714995096,165.346505406
55,77.9666039802,87.0467019961,165.013305976
56,92.4004014586,92.8531773868,185.253578845
57,92.0082890797,92.6048546371,184.613143717
58,91.6178406775,92.3571959917,183.975036669
59,91.2290491908,92.1101996744,183.339248865
60,90.8419075882,91.8638639139,182.705771502
61,76.6845686392,88.3854131949,165.069981834
62,76.2052660045,88.0008321283,164.206098133
63,75.7289591618,87.6179244441,163.346883606
64,75.2556293864,87.2366828611,162.492312248
65,74.7852580707,86.8571001299,161.642358201
66,61.351395438,74.681621298,136.033016736
67,60.5991522663,74.1505919932,134.749744259
68,59.8561325163,73.6233386123,133.479471129
69,59.1222230975,73.0998343064,132.222057404
70,24.0550048935,24.0516720084,48.1066769018
71,17.0011562584,17.8656070571,34.8667633155
72,16.6623124678,17.6535059311,34.3158183989
73,16.3302220481,17.4439228772,33.7741449254
74,16.0047504004,17.2368280009,33.2415784013
75,15.6857656084,17.0321917624,32.7179573707
76,10.4318155277,11.6210014437,22.0528169714
77,10.1003647237,11.3928413438,21.4932060675
78,9.77944512933,11.1691608088,20.9486059381
79,9.46872213565,10.9498718896,20.4185940252
80,9.16787176536,10.7348883637,19.902760129
81,4.92665209425,6.5063772612,11.4330293554
82,4.41351211683,5.94796791345,10.3614800303
83,3.95381870543,5.43748400673,9.39130271216
84,3.54200508385,4.97081234358,8.51281742743
85,3.17308428855,4.54419274144,7.71727703
86,1.61448003399,2.67679018498,4.29127021897
87,1.47676517964,2.4775796155,3.95434479514
88,1.3507973774,2.29319458267,3.64399196007
89,1.23557460587,2.12253174877,3.35810635464
90,1.13018031587,1.96456988804,3.09475020391
91,0.189967410289,0.517990867889,0.707958278178
92,0.189967410289,0.517990867889,0.707958278178
93,0.189967410289,0.517990867889,0.707958278178
94,0.189967410289,0.517990867889,0.707958278178
95,0.189967410289,0.517990867889,0.707958278178
96,0.189967410289,0.517990867889,0.707958278178
97,0.189967410289,0.517990867889,0.707958278178
98,0.189967410289,0.517990867889,0.707958278178
99,0.189967410289,0.517990867889,0.707958278178
