age,men,women,total
0,101.851680736,101.851680736,203.703361471
1,100.571702111,100.660904556,201.232606667
2,100.059175878,100.151930935,200.211106813
3,99.54793235,99.6442003678,199.192132718
4,99.0379716555,99.137713134,198.17568479
5,98.8552991933,98.9588161631,197.814115356
6,100.469759531,100.578990776,201.048750307
7,99.6617252872,99.7740695149,199.435794802
8,98.8552340629,98.9706285089,197.825862572
9,98.0502875645,98.1686696478,196.218957212
10,115.270830536,127.404055167,242.674885702
11,114.145472246,120.293189753,234.438661999
12,115.02443472,121.119339308,236.143774028
13,115.038242071,121.136300765,236.174542835
14,115.052051078,121.153264597,236.205315675
15,115.065861744,121.170230804,236.236092548
16,108.243883947,116.423669106,224.667553053
17,108.19624854,116.407367673,224.603616214
18,108.148634097,116.391068523,224.539702619
19,108.101040607,116.374771654,224.475812261
20,108.053468062,116.358477068,224.41194513
21,105.552727339,116.269935462,221.822662801
22,105.479881388,116.251329668,221.731211056
23,105.407085711,116.23272685,221.639812561
24,105.334340273,116.21412701,221.548467283
25,84.6389265922,90.3044518925,174.943378485
26,97.9094901634,103.101573131,201.011063295
27,97.8693227703,103.095385366,200.964708136
28,97.8291718559,103.089197972,200.918369828
29,97.7890374134,103.08301095,200.872048363
30,97.7489194361,103.076824299,200.825743735
31,104.486958663,113.404182954,217.891141617
32,104.44617245,113.379226546,217.825398996
33,104.405402157,113.354275631,217.759677788
34,104.364647779,113.329330207,217.693977986
35,104.323909309,113.304390272,217.628299581
36,102.264765546,114.059671982,216.324437527
37,102.202320345,114.018596945,216.22091729
38,102.139913274,113.9775367,216.117449974
39,102.077544311,113.936491242,216.014035553
40,100.015487182,111.123138776,211.138625959
41,88.9598675055,96.9723657153,185.932233221
42,88.8788102729,96.9122115684,185.791021841
43,88.7978268968,96.8520947365,185.649921633
44,88.71691731,96.7920151964,185.508932506
45,88.6360814454,96.731972925,185.36805437
46,80.1862610112,84.268596925,164.454857936
47,80.0593598699,84.1893297495,164.248689619
48,79.9326595598,84.1101371367,164.042796697
49,79.8061597631,84.0310190163,163.837178779
50,79.6798601623,83.9519753182,163.631835481
51,76.4671589939,85.0792212378,161.546380232
52,76.2633099215,84.957419097,161.220729018
53,76.0600042777,84.835791332,160.89579561
54,75.8572406139,84.7143376933,160.571578307
55,75.6550174852,84.5930579314,160.248075417
56,89.6608756971,90.2358622863,179.896737983
57,89.2803888301,89.9945391774,179.274928007
58,88.9015166055,89.7538614531,178.655378059
59,88.5242521714,89.5138273875,178.038079559
60,88.148588705,89.2744352592,177.423023964
61,74.4109924645,85.8940339752,160.30502644
62,73.9459003948,85.5202933544,159.466193749
63,73.4837152966,85.1481789472,158.631894244
64,73.0244190004,84.7776836777,157.802102678
65,72.5679934503,84.4088005008,156.976793951
66,59.5324235975,72.5765200978,132.108943695
67,58.8024832461,72.060459274,130.86294252
68,58.0814928565,71.5480679396,129.629560796
69,57.3693426912,71.0393200025,128.408662694
70,35.7018940841,35.7506848316,71.4525789157
71,25.2327315139,26.5556459859,51.7883774999
72,24.7298272253,26.2403764069,50.9702036323
73,24.2369461371,25.9288497197,50.1657958568
74,23.7538884805,25.6210214884,49.3749099689
75,23.2804584683,25.3168478049,48.5973062732
76,15.4826646148,17.2735916197,32.7562562345
77,14.9907328298,16.9344517951,31.9251846249
78,14.5144312277,16.6019704481,31.1164016757
79,14.0532631897,16.2760168497,30.3292800394
80,13.6067478761,15.956462838,29.5632107141
81,7.31202558622,9.67115478624,16.9831803725
82,6.55043484013,8.84112864124,15.3915634814
83,5.86816827824,8.0823394288,13.950507707
84,5.25696381724,7.38867324446,12.6456370617
85,4.7094199187,6.75454090914,11.4639608278
86,2.39617474325,3.97881204393,6.37498678718
87,2.19178147183,3.68270313799,5.87448460982
88,2.00482290943,3.40863108204,5.41345399147
89,1.83381187852,3.15495586207,4.9887677406
90,1.67738805757,2.92015951625,4.59754757382
91,0.281945332857,0.769947646764,1.05189297962
92,0.281945332857,0.769947646764,1.05189297962
93,0.281945332857,0.769947646764,1.05189297962
94,0.281945332857,0.769947646764,1.05189297962
95,0.281945332857,0.769947646764,1.05189297962
96,0.281945332857,0.769947646764,1.05189297962
97,0.281945332857,0.769947646764,1.05189297962
98,0.281945332857,0.769947646764,1.05189297962
99,0.281945332857,0.769947646764,1.05189297962
