age,men,women,total
0,103.450408864,103.450408864,206.900817727
1,102.229697366,102.320370376,204.550067741
2,101.787774097,101.882131568,203.669905665
3,101.346443031,101.444450302,202.790893332
4,100.956183562,101.057856878,202.01404044
5,100.44303211,100.548211685,200.991243795
6,99.9461560684,100.054818049,200.000974117
7,99.4504101032,99.5625161248,199.012926228
8,98.9557948854,99.0713067167,198.027101602
9,98.7880947294,98.9073676122,197.695462342
10,100.401457514,100.526699899,200.928157413
11,99.5909842662,99.7211997634,199.31218403
12,98.7821014427,98.917195186,197.699296629
13,97.9748106075,98.1146880108,196.089498618
14,115.178641533,127.332723877,242.51136541
15,114.05418326,120.225839712,234.280022972
16,114.885311047,121.035787818,235.921098865
17,114.851983642,121.036998515,235.888982157
18,114.818665905,121.038209224,235.856875129
19,114.785357833,121.039419945,235.824777778
20,107.980010438,116.297982458,224.277992895
21,107.902251611,116.27820923,224.180460841
22,107.82454878,116.258439365,224.082988145
23,107.746901905,116.23867286,223.985574766
24,107.669310946,116.218909717,223.888220662
25,105.177460982,116.130474313,221.307935295
26,105.091198212,116.108406433,221.199604645
27,105.005006191,116.086342747,221.091348938
28,104.918884862,116.064283254,220.983168115
29,84.2941277625,90.1853090079,174.47943677
30,97.5106302182,102.965546406,200.476176625
31,97.4452582191,102.939798068,200.385056287
32,97.3799300459,102.914056168,200.293986214
33,97.3146456693,102.888320705,200.202966375
34,97.2494050599,102.862591678,200.111996738
35,103.953011707,113.168486176,217.121497884
36,103.876017954,113.124337222,217.000355176
37,103.799081227,113.080205491,216.879286718
38,103.722201484,113.036090976,216.758292461
39,103.645378683,112.991993672,216.637372355
40,101.599627747,113.74519296,215.344820707
41,101.48063481,113.65302894,215.133663749
42,101.361781236,113.560939597,214.922720833
43,101.243066864,113.468924871,214.711991735
44,99.1422254204,110.617283099,209.759508519
45,88.1831352932,96.5309273049,184.714062598
46,88.0127237153,96.4237222289,184.436445944
47,87.8426414532,96.3166362125,184.159277666
48,87.6728878706,96.2096691234,183.882556994
49,87.5034623324,96.1028208296,183.606283162
50,79.1616163028,83.7205075733,162.882123876
51,78.9062997323,83.5630043418,162.469304074
52,78.6518066234,83.4057974209,162.057604044
53,78.3981343202,83.248886253,161.647020573
54,78.1452801755,83.0922702818,161.237550457
55,74.9944534494,84.2079727089,159.202426158
56,74.5998684276,83.9415718182,158.541440246
57,74.2073595239,83.676013715,157.883373239
58,73.8169158147,83.4112957331,157.228211548
59,73.4285264339,83.1474152148,156.575941649
60,87.0221989242,88.6937875549,175.715986479
61,86.3360017477,88.2247197761,174.560721524
62,85.6552154499,87.7581327188,173.413348169
63,84.9797973645,87.2940132633,172.273810628
64,84.3097051612,86.8323483595,171.142053521
65,71.1703831859,83.5444173742,154.71480056
66,70.1147886968,82.8064945956,152.921283292
67,69.0748507164,82.0750896676,151.149940384
68,68.0503370285,81.3501450199,149.400482048
69,67.0410188608,80.6316035908,147.672622452
70,54.9982732533,69.3288041508,124.327077404
71,53.7049915396,68.3261579926,122.031149532
72,52.4421212824,67.338012291,119.780133573
73,51.2089473577,66.3641573377,117.573104695
74,31.5050901313,33.1506127959,64.6557029272
75,22.2665911992,24.6243097655,46.8909009647
76,21.3729374474,24.0321896986,45.4051271461
77,20.5151498515,23.454307845,43.9694576965
78,19.6917889487,22.8903218303,42.582110779
79,18.9014730483,22.339897513,41.2413705612
80,12.5704211681,15.2424294461,27.8128506142
81,11.1328344716,13.8310762553,24.9639107269
82,9.85965400162,12.5504055017,22.4100595033
83,8.73207782616,11.3883168128,20.120394639
84,7.733454252,10.3338302345,18.0672844865
85,4.15582149942,6.26329737031,10.4191188697
86,3.72296809115,5.72575033624,9.44871842739
87,3.33519892749,5.23433823666,8.56953716415
88,2.9878182175,4.78510154422,7.77291976173
89,2.67661926468,4.37442055772,7.0510398224
90,1.36187632236,2.57678463043,3.93866095279
91,1.24570851883,2.38501661793,3.63072513676
92,1.13944980789,2.20752025631,3.3469700642
93,1.04225494575,2.0432334288,3.08548837455
94,0.953350787728,1.89117306292,2.84452385064
95,0.16024485447,0.498638598786,0.658883453256
96,0.16024485447,0.498638598786,0.658883453256
97,0.16024485447,0.498638598786,0.658883453256
98,0.16024485447,0.498638598786,0.658883453256
99,0.16024485447,0.498638598786,0.658883453256
