age,men,women,total
0,96.6755216067,96.6755216067,193.351043213
1,97.3677751305,97.4541358405,194.821910971
2,96.4291595552,96.51854958,192.947709135
3,95.4921616081,95.584507485,191.076669093
4,94.5567821561,94.6520106134,189.20879277
5,110.517895846,121.942832873,232.46072872
6,109.442223012,115.137928884,224.580151896
7,110.288277933,115.929832588,226.218110521
8,110.30482647,115.947226933,226.252053404
9,110.321377491,115.964623888,226.286001379
10,110.337930995,115.982023454,226.319954448
11,103.838843267,111.453188643,215.29203191
12,103.835727572,111.452073966,215.287801538
13,103.83261197,111.450959301,215.283571271
14,103.829496462,111.449844646,215.279341108
15,103.826381048,111.448730003,215.27511105
16,101.451893989,111.367266331,212.81916032
17,101.410290392,111.352786559,212.763076951
18,101.368703856,111.33830867,212.707012526
19,101.327134373,111.323832663,212.650967037
20,83.776148272,88.9865125369,172.762660809
21,96.924047913,101.599916373,198.523964286
22,96.8968926148,101.596867552,198.493760167
23,96.8697449248,101.593818823,198.463563748
24,96.8426048408,101.590770185,198.433375026
25,96.8154723606,101.587721639,198.403194
26,103.51610878,111.787132341,215.303241121
27,103.502639699,111.78377772,215.286417419
28,103.48917237,111.780423201,215.269595571
29,103.475706793,111.777068782,215.252775575
30,103.462242968,111.773714463,215.235957432
31,101.455661755,112.537934163,213.993595917
32,101.429256349,112.516544897,213.945801246
33,101.402857816,112.495159696,213.898017512
34,101.376466153,112.47377856,213.850244713
35,94.1882159609,102.832242782,197.020458742
36,83.8237554109,89.7776865759,173.601441987
37,83.7943794954,89.7624164287,173.556795924
38,83.7650138746,89.7471488788,173.512162753
39,83.7356585449,89.7318839257,173.467542471
40,83.7063135027,89.716621569,173.422935072
41,75.8039455152,78.1954940439,153.999439559
42,75.7614259989,78.1602817751,153.921707774
43,75.7189303324,78.1250853628,153.844015695
44,75.6764585023,78.0899047998,153.766363302
45,75.6340104953,78.0547400789,153.688750574
46,72.7040570823,79.1773504461,151.881407528
47,72.6297361813,79.1385092654,151.768245447
48,72.555491254,79.0996871387,151.655178393
49,72.4813222228,79.0608840565,151.542206279
50,72.40722901,79.0221000095,151.429329019
51,86.0357493991,84.4397491686,170.475498568
52,85.8941963849,84.3602462145,170.254442599
53,85.7528762652,84.2808181153,170.033694381
54,85.6117886569,84.2014648003,169.813253457
55,85.4709331775,84.1221861993,169.593119377
56,72.4154771566,81.1495913653,153.565068522
57,72.2270069905,81.0088408434,153.235847834
58,72.0390273411,80.8683344473,152.907361788
59,71.8515369318,80.7280717536,152.579608685
60,71.6645344893,80.5880523396,152.252586829
61,59.3033752181,69.6046555364,128.908030754
62,59.0864903425,69.4222028389,128.508693181
63,58.8703986605,69.2402283994,128.11062706
64,58.655097271,69.0587309643,127.713828235
65,58.4405832839,68.8777092832,127.318292567
66,41.7795787489,51.5440801001,93.323658849
67,41.4187871837,51.3120749062,92.7308620899
68,41.0611112688,51.0811139914,92.1422252602
69,40.7065240986,50.8511926555,91.5577167541
70,30.0852709717,28.8950727621,58.9803437338
71,20.4293449495,19.9609277139,40.3902726634
72,20.1965847386,19.8131318056,40.0097165443
73,19.9664764638,19.6664302167,39.6329066806
74,19.7389899104,19.5208148446,39.259804755
75,19.514095208,19.3762776466,38.8903728547
76,11.4644445784,12.6881636087,24.1526081871
77,11.2281106164,12.531840468,23.7599510844
78,10.9966485643,12.3774432895,23.3740918538
79,10.7699579901,12.2249483446,22.9949063348
80,10.5479405321,12.0743321972,22.6222727293
81,5.36684116784,7.11247426212,12.47931543
82,4.90905058869,6.58315371391,11.4922043026
83,4.49030946298,6.09322596101,10.583535424
84,4.10728687942,5.63975933503,9.74704621445
85,3.75693605284,5.22004034654,8.97697639938
86,0.631488093145,1.37634870919,2.00783680234
87,0.631488093145,1.37634870919,2.00783680234
88,0.631488093145,1.37634870919,2.00783680234
89,0.631488093145,1.37634870919,2.00783680234
90,0.631488093145,1.37634870919,2.00783680234
91,0.631488093145,1.37634870919,2.00783680234
92,0.631488093145,1.37634870919,2.00783680234
93,0.631488093145,1.37634870919,2.00783680234
94,0.631488093145,1.37634870919,2.00783680234
95,0.631488093145,1.37634870919,2.00783680234
96,0.631488093145,1.37634870919,2.00783680234
97,0.631488093145,1.37634870919,2.00783680234
98,0.631488093145,1.37634870919,2.00783680234
99,0.631488093145,1.37634870919,2.00783680234
