age,men,women,total
0,100.398800215,100.398800215,200.797600429
1,99.1331089897,99.2210354692,198.354144459
2,98.9502610496,99.0419881406,197.99224919
3,100.551184756,100.648422971,201.199607727
4,99.7275317265,99.8279676634,199.55549939
5,98.9056673787,99.0092370918,197.91490447
6,98.1003102179,98.2069653854,196.307275603
7,115.329638653,127.45375567,242.783394323
8,114.207133032,120.341319867,234.548452899
9,115.090023605,121.169011818,236.259035422
10,115.107292634,121.18719226,236.294484894
11,115.121109931,121.204163219,236.32527315
12,115.134928886,121.221136554,236.35606544
13,108.353290001,116.487726266,224.841016267
14,108.350038849,116.486561238,224.836600087
15,108.346787795,116.485396221,224.832184016
16,108.299107103,116.469086145,224.768193248
17,108.251447394,116.452778353,224.704225746
18,105.775760018,116.367656962,222.143416979
19,105.732383281,116.352527048,222.084910329
20,105.689024332,116.337399102,222.026423433
21,105.616084317,116.318782512,221.934866828
22,84.8653153786,90.385774688,175.251090067
23,98.1841498274,103.197517104,201.381666932
24,98.1566414854,103.194420343,201.351061828
25,98.1291408504,103.191323674,201.320464524
26,98.0888833456,103.185130522,201.274013868
27,98.0486423564,103.178937742,201.227580099
28,104.83462695,113.538106595,218.372733546
29,104.820986309,113.53469943,218.355685738
30,104.807347442,113.531292367,218.338639809
31,104.766436165,113.506307987,218.272744152
32,104.725540858,113.481329106,218.206869964
33,102.694458824,114.257224115,216.951682939
34,102.667731003,114.235508076,216.903239078
35,102.641010137,114.213796164,216.854806302
36,102.578335193,114.172665625,216.751000817
37,100.506161643,111.353481473,211.859643117
38,89.4464750706,97.2171537685,186.663628839
39,89.415128681,97.2006182539,186.615746935
40,89.3837932766,97.1840855517,186.567878828
41,89.3023497771,97.1238000703,186.426149847
42,89.2209804861,97.0635519852,186.284532471
43,80.7979955222,84.5989546686,165.396950191
44,80.7526747719,84.5608588529,165.313533625
45,80.7073794426,84.5227801921,165.230159635
46,80.57965359,84.4432739194,165.022927509
47,80.4521298737,84.3638424342,164.815972308
48,77.3355294057,85.5771925015,162.912721907
49,77.2564740345,85.5352118192,162.791685854
50,77.1774994767,85.4932517309,162.670751208
51,76.9717567515,85.3708568508,162.342613602
52,76.7665625031,85.2486371951,162.015199698
53,91.2155985535,91.09316939,182.308767944
54,91.0655232301,91.00740201,182.07292524
55,90.9156948228,90.9217153829,181.837410206
56,90.5298829777,90.6785580564,181.208441034
57,90.1457083722,90.4360510199,180.581759392
58,76.3761929666,87.2403454609,163.616538428
59,76.1774145515,87.0890307846,163.266445336
60,75.9791534817,86.9379785571,162.917132039
61,75.5042599132,86.5596955428,162.063955456
62,75.0323345787,86.183058507,161.215393086
63,62.0902755137,74.437114762,136.527390276
64,61.8631983596,74.241994877,136.105193237
65,61.6369516742,74.0473864542,135.684338128
66,60.8812072337,73.5208669241,134.402074158
67,37.8873856734,36.9995284564,74.8869141297
68,27.0859550741,27.6882997165,54.7742547906
69,26.8520517075,27.5636718382,54.4157235456
70,26.6201682358,27.4396049227,54.0597731585
71,26.0896114564,27.1138409516,53.203452408
72,25.5696290089,26.791944462,52.3615734709
73,17.3630070257,18.5080712939,35.8710783196
74,17.1651829063,18.3710327129,35.5362156192
75,16.9696126811,18.2350088014,35.2046214825
76,16.4304359912,17.8769930614,34.3074290526
77,15.9083905999,17.5260063979,33.4343969978
78,9.34610907759,11.4765508958,20.8226599734
79,9.15344357402,11.3351552978,20.4885988719
80,8.96474977631,11.1955017489,20.1602515252
81,8.03101802303,10.2346486385,18.2656666615
82,7.19453995879,9.35626067522,16.550800634
83,3.66061537008,5.51137422387,9.17198959395
84,3.34836554231,5.10120983972,8.44957538202
85,3.06275056826,4.72157047803,7.7843210463
86,2.80149849975,4.37018442281,7.17168292256
87,2.56253118535,4.04494902241,6.60748020777
88,0.430725439322,1.06651673094,1.49724217026
89,0.430725439322,1.06651673094,1.49724217026
90,0.430725439322,1.06651673094,1.49724217026
91,0.430725439322,1.06651673094,1.49724217026
92,0.430725439322,1.06651673094,1.49724217026
93,0.430725439322,1.06651673094,1.49724217026
94,0.430725439322,1.06651673094,1.49724217026
95,0.430725439322,1.06651673094,1.49724217026
96,0.430725439322,1.06651673094,1.49724217026
97,0.430725439322,1.06651673094,1.49724217026
98,0.430725439322,1.06651673094,1.49724217026
99,0.430725439322,1.06651673094,1.49724217026
