age,men,women,total
0,95.3955156363,95.3955156363,190.791031273
1,110.659471996,122.079504503,232.738976499
2,109.56598104,115.249681389,224.815662429
3,110.396427921,116.024945096,226.421373017
4,110.396427921,116.024945096,226.421373017
5,110.396427921,116.024945096,226.421373017
6,110.412992686,116.042353712,226.455346398
7,103.912601608,111.512278409,215.424880017
8,103.912601608,111.512278409,215.424880017
9,103.912601608,111.512278409,215.424880017
10,103.912601608,111.512278409,215.424880017
11,103.9094837,111.511163142,215.420646841
12,101.57475008,111.444143601,213.018893681
13,101.57475008,111.444143601,213.018893681
14,101.57475008,111.444143601,213.018893681
15,101.57475008,111.444143601,213.018893681
16,83.9808741856,89.0826828767,173.063557062
17,97.1881329718,101.712770596,198.900903568
18,97.1881329718,101.712770596,198.900903568
19,97.1881329718,101.712770596,198.900903568
20,97.1881329718,101.712770596,198.900903568
21,97.1609036847,101.709718389,198.870622073
22,103.898966438,111.924736318,215.823702756
23,103.898966438,111.924736318,215.823702756
24,103.898966438,111.924736318,215.823702756
25,103.898966438,111.924736318,215.823702756
26,103.885447541,111.921377568,215.806825109
27,101.897178874,112.708028465,214.605207338
28,101.897178874,112.708028465,214.605207338
29,101.897178874,112.708028465,214.605207338
30,101.897178874,112.708028465,214.605207338
31,94.6720067657,103.046412194,197.71841896
32,84.2838470848,89.9799717291,174.263818814
33,84.2838470848,89.9799717291,174.263818814
34,84.2838470848,89.9799717291,174.263818814
35,84.2838470848,89.9799717291,174.263818814
36,84.2543099308,89.9646671755,174.218977106
37,76.3430297558,78.4470119406,154.790041696
38,76.3430297558,78.4470119406,154.790041696
39,76.3430297558,78.4470119406,154.790041696
40,76.3430297558,78.4470119406,154.790041696
41,76.3002078595,78.4116864106,154.71189427
42,73.4194991669,79.5784684566,152.997967623
43,73.4194991669,79.5784684566,152.997967623
44,73.4194991669,79.5784684566,152.997967623
45,73.4194991669,79.5784684566,152.997967623
46,73.3444469133,79.5394305038,152.883877417
47,87.2929923997,85.0726459959,172.365638396
48,87.2929923997,85.0726459959,172.365638396
49,87.2929923997,85.0726459959,172.365638396
50,87.2929923997,85.0726459959,172.365638396
51,87.149370867,84.9925471475,172.141918015
52,74.0302106949,82.1316505498,156.161861245
53,74.0302106949,82.1316505498,156.161861245
54,74.0302106949,82.1316505498,156.161861245
55,74.0302106949,82.1316505498,156.161861245
56,73.8375379866,81.989196688,155.826734675
57,61.3258465904,71.0009497961,132.326796386
58,61.3258465904,71.0009497961,132.326796386
59,61.3258465904,71.0009497961,132.326796386
60,61.3258465904,71.0009497961,132.326796386
61,61.1015651131,70.8148370322,131.916402145
62,44.0624385543,53.2333227287,97.295761283
63,44.0624385543,53.2333227287,97.295761283
64,44.0624385543,53.2333227287,97.295761283
65,44.0624385543,53.2333227287,97.295761283
66,32.565551418,30.2486658285,62.8142172465
67,22.3684275834,21.0518732629,43.4203008463
68,22.3684275834,21.0518732629,43.4203008463
69,22.3684275834,21.0518732629,43.4203008463
70,22.3684275834,21.0518732629,43.4203008463
71,22.1135745798,20.8959997096,43.0095742894
72,13.2650804016,13.8540096921,27.1190900936
73,13.2650804016,13.8540096921,27.1190900936
74,13.2650804016,13.8540096921,27.1190900936
75,13.2650804016,13.8540096921,27.1190900936
76,12.9916272058,13.6833228713,26.6749500771
77,7.2266305847,8.7083499731,15.9349805578
78,7.2266305847,8.7083499731,15.9349805578
79,7.2266305847,8.7083499731,15.9349805578
80,7.2266305847,8.7083499731,15.9349805578
81,6.61020030528,8.06026206279,14.6704623681
82,1.11108167064,2.12521945223,3.23630112287
83,1.11108167064,2.12521945223,3.23630112287
84,1.11108167064,2.12521945223,3.23630112287
85,1.11108167064,2.12521945223,3.23630112287
86,1.11108167064,2.12521945223,3.23630112287
87,1.11108167064,2.12521945223,3.23630112287
88,1.11108167064,2.12521945223,3.23630112287
89,1.11108167064,2.12521945223,3.23630112287
90,1.11108167064,2.12521945223,3.23630112287
91,1.11108167064,2.12521945223,3.23630112287
92,1.11108167064,2.12521945223,3.23630112287
93,1.11108167064,2.12521945223,3.23630112287
94,1.11108167064,2.12521945223,3.23630112287
95,1.11108167064,2.12521945223,3.23630112287
96,1.11108167064,2.12521945223,3.23630112287
97,1.11108167064,2.12521945223,3.23630112287
98,1.11108167064,2.12521945223,3.23630112287
99,1.11108167064,2.12521945223,3.23630112287
