age,men,women,total
0,104.331520451,104.331520451,208.663040903
1,103.677537312,103.76949449,207.447031802
2,103.831085213,103.927336838,207.75842205
3,102.960863033,103.060431532,206.021294564
4,102.540855402,102.644124647,205.184980049
5,102.09890615,102.205819683,204.304725833
6,101.672801784,101.783340983,203.456142768
7,101.247158871,101.361290287,202.608449158
8,100.872415155,100.990164272,201.862579427
9,100.374748263,100.49593681,200.870685073
10,99.8782100109,100.002799688,199.881009699
11,99.3798190761,99.5097584742,198.88957755
12,98.8825878707,99.0178190386,197.900406909
13,98.7120498246,98.8529797751,197.5650296
14,100.321160441,100.470416768,200.791577209
15,99.5113353774,99.6653676176,199.176702995
16,98.6626231,98.848959353,197.511582453
17,97.8161795821,98.0342578741,195.850437456
18,114.944999568,127.21180007,242.156799638
19,113.776145586,120.096048382,233.872193969
20,114.605247276,120.905122099,235.510369375
21,114.539901375,120.902703319,235.442604694
22,114.474592732,120.900284588,235.37487732
23,114.409321327,120.897865905,235.307187233
24,107.596114482,116.158487667,223.754602149
25,107.518632107,116.138738157,223.657370264
26,107.427225731,116.115507389,223.54273312
27,107.335897063,116.092281268,223.428178332
28,107.244646038,116.069059793,223.313705831
29,104.748993055,115.97725795,220.726251005
30,104.663081698,115.955219185,220.618300884
31,104.550022958,115.911150032,220.461172991
32,104.437086346,115.867097628,220.304183974
33,83.8852021881,90.0149783228,173.900180511
34,97.0123335423,102.751545063,199.763878606
35,96.9472956057,102.725850239,199.673145845
36,96.8483490067,102.68269373,199.531042737
37,96.7495033949,102.639555351,199.389058746
38,96.6507586672,102.596435096,199.247193763
39,103.276893428,112.856464283,216.13335771
40,103.200400448,112.812437054,216.012837501
41,103.066120418,112.717646169,215.783766587
42,102.932015108,112.622934933,215.554950041
43,102.79808429,112.528303278,215.326387568
44,100.712534434,113.227401146,213.939935579
45,100.594580455,113.135656675,213.73023713
46,100.374053386,112.98853177,213.362585157
47,100.154009765,112.841598191,212.995607956
48,97.9755099262,109.951757743,207.927267669
49,87.0563040654,95.9030828254,182.959386891
50,86.8880700591,95.7965750194,182.684645079
51,86.5774820964,95.6000898684,182.177571965
52,86.2680043538,95.4040077214,181.672012075
53,85.9596328627,95.208327752,181.167960615
54,77.6370173407,82.8631728681,160.500190209
55,77.386617994,82.7072825388,160.093900533
56,76.9362676724,82.408503091,159.344770763
57,76.4885381581,82.1108029817,158.59934114
58,76.0434141994,81.814178312,157.857592511
59,72.7874024823,82.7689108591,155.556313341
60,72.4044299094,82.5070625938,154.911492503
61,71.7600674179,82.0304535083,153.790520926
62,71.1214394239,81.5565975958,152.67803702
63,70.4884948933,81.0854789524,151.573973846
64,83.2323698151,86.2675841738,169.499953989
65,82.576056623,85.8113476639,168.387404287
66,81.2174481612,84.9733210408,166.190769202
67,79.8811926311,84.1434785173,164.024671148
68,78.5669222641,83.3217401682,161.888662432
69,65.7498543729,79.8059006167,145.55575499
70,64.7746568142,79.1009990352,143.875655849
71,63.0868641687,77.8218124111,140.90867658
72,61.4430492786,76.5633122315,138.00636151
73,59.8420662431,75.3251639641,135.167230207
74,48.533154903,64.2866661947,112.819821098
75,47.391900132,63.3569403805,110.748840513
76,45.3234940773,61.6713670646,106.994861142
77,43.3453630188,60.0306374135,103.376000432
78,26.1174748793,29.6174060083,55.7348808876
79,18.0783112154,21.7287934394,39.8071046548
80,17.3527510927,21.2062994184,38.5590505111
81,15.2355305141,19.1561158427,34.3916463568
82,13.3766334113,17.3041400076,30.6807734189
83,11.7445415672,15.6312095762,27.3757511434
84,7.14445346656,9.8714031961,17.0158566627
85,6.32739482391,8.95737328717,15.2847681111
86,5.60377717414,8.12797680449,13.7317539786
87,4.96291435754,7.37537722459,12.3382915821
88,4.39534231196,6.69246363682,11.0878059488
89,2.3619791987,4.05627816077,6.41825735948
90,2.11596508415,3.70814838731,5.82411347146
91,1.89557479583,3.38989682593,5.28547162176
92,1.69813946057,3.0989591813,4.79709864187
93,1.52126818414,2.83299123852,4.35425942266
94,0.774028322696,1.66879434321,2.44282266591
95,0.708003847022,1.54460027178,2.2526041188
96,0.64761124716,1.42964890148,2.07726014864
97,0.592370125123,1.32325237724,1.91562250236
98,0.541841060786,1.22477403511,1.7666150959
99,0.0910758590114,0.322931634695,0.414007493706
