age,men,women,total
0,100.579695434,100.579695434,201.159390868
1,100.037284823,100.126013265,200.163298087
2,100.27740575,100.370363106,200.647768856
3,99.5342258521,99.630480615,199.164706467
4,99.2321639528,99.332101003,198.564264956
5,98.9090787799,99.0126520653,197.921730845
6,98.6013161114,98.7085159751,197.309832086
7,98.2939888465,98.4047912858,196.698780132
8,97.9149351585,98.0292319865,195.944167145
9,97.42969967,97.5473324797,194.97703215
10,96.9454698425,97.0664011729,194.011871015
11,96.459351893,96.5854727719,193.044824665
12,95.9742697824,96.1055235538,192.079793336
13,95.6560553692,95.7926223149,191.448677684
14,97.0828704182,97.2273088651,194.310179283
15,96.1585426292,96.3073851272,192.465927756
16,95.1965504047,95.3763405618,190.572890967
17,94.2367212391,94.4468192342,188.683540473
18,110.111856958,121.679696205,231.791553164
19,108.992150291,114.87338969,223.865539981
20,109.78639038,115.647278936,225.433669316
21,109.723792106,115.644965343,225.368757449
22,109.661229524,115.642651796,225.30388132
23,109.598702615,115.640338295,225.23904091
24,103.071973654,111.107063049,214.179036703
25,102.997749215,111.088172393,214.085921607
26,102.910186242,111.06595187,213.976138112
27,102.822697711,111.043735791,213.866433502
28,102.735283557,111.021524156,213.756807714
29,100.344566385,110.933714531,211.278280917
30,100.262267381,110.912634174,211.174901556
31,100.153962471,110.870481472,211.024443944
32,100.045774554,110.82834479,210.874119344
33,82.6612801794,88.5682915722,171.229571752
34,95.5968809113,101.10016102,196.697041931
35,95.5327919068,101.074879154,196.607671061
36,95.4352889822,101.03241624,196.467705222
37,95.3378855714,100.989971165,196.327856736
38,95.2405815727,100.947543921,196.188125494
39,101.770038111,111.042677793,212.812715904
40,101.694661198,110.999358152,212.69401935
41,101.562340373,110.906090711,212.468431084
42,101.430191718,110.812901638,212.243093356
43,101.298215009,110.719790868,212.018005877
44,99.2430942435,111.407653098,210.650747342
45,99.1268612656,111.31738311,210.444244376
46,98.9095517838,111.172622741,210.082174525
47,98.6927186956,111.028050623,209.720769319
48,91.51756593,101.39771107,192.915277
49,81.3180870703,88.4419974967,169.760084567
50,81.1609420166,88.3437758042,169.504717821
51,80.8708261052,88.1625768403,169.033402946
52,80.581747235,87.9817495276,168.563496763
53,80.2937016991,87.8012931037,168.094994803
54,72.5196618874,76.4165688053,148.936230693
55,72.285767328,76.2728064599,148.558573788
56,71.8651013342,75.9972715094,147.862372844
57,71.4468834002,75.722731927,147.169615327
58,71.0310992796,75.4491841167,146.480283396
59,67.9897038614,76.3296402091,144.31934407
60,67.6319744888,76.0881632623,143.720137751
61,67.0300844161,75.6486334963,142.678717912
62,66.433550858,75.2116427116,141.64519357
63,65.8423261442,74.7771762413,140.619502386
64,77.7462030849,79.5561231064,157.302326191
65,77.1331500283,79.1353809667,156.268530995
66,75.8640926938,78.3625512899,154.226643984
67,74.615914923,77.5972690047,152.213183928
68,73.3882731883,76.8394604039,150.227733592
69,61.4160277093,73.5971467717,135.013174481
70,60.5051091855,72.9470852505,133.452194436
71,58.9285654673,71.7674170181,130.695982485
72,57.3931007609,70.6068258623,127.999926623
73,55.8976446963,69.4650032771,125.362647973
74,45.3341473494,59.2852805474,104.619427897
75,44.2681170851,58.4278857097,102.696002795
76,42.3360476564,56.8734469305,99.2094945869
77,40.4883028506,55.3603630607,95.8486659112
78,38.7212023433,53.8875338777,92.608736221
79,26.8025124877,39.5345592473,66.3370717349
80,25.7268127712,38.5839049513,64.3107177224
81,22.5878674171,34.8536884408,57.4415558579
82,19.8319068511,31.4841019711,51.3160088222
83,12.9810643997,16.2336336845,29.2146980843
84,7.89665650376,10.2518453647,18.1485018684
85,6.99357392724,9.30258890143,16.2961628287
86,6.19377026877,8.44122762203,14.6349978908
87,5.48543427745,7.65962298474,13.1450572622
88,4.85810546831,6.95039002564,11.808495494
89,2.610659932,4.21260641818,6.82326635018
90,2.33874424708,3.85105978357,6.18980403065
91,2.09515019027,3.52054286217,5.61569305244
92,1.87692789636,3.21839253113,5.09532042748
93,1.68143474605,2.94217422992,4.62360897598
94,0.855521813827,1.73310938801,2.58863120184
95,0.782545958126,1.60412889859,2.38667485671
96,0.715794929693,1.4847473224,2.2005422521
97,0.654737751891,1.37425029455,2.02898804644
98,0.598888740291,1.27197661419,1.87086535448
99,0.100664771317,0.335377363935,0.436042135252
