age,men,women,total
0,100.483291023,100.483291023,200.966582047
1,99.8392679499,99.9278207598,199.76708871
2,99.9555329077,100.048191888,200.003724795
3,100.087198829,100.183988346,200.271187175
4,100.23421419,100.335160409,200.569374599
5,99.5664287734,99.6706904071,199.237119181
6,99.3449569478,99.4529653017,198.79792225
7,99.1024675145,99.2141813159,198.31664883
8,98.8605000573,98.9759006502,197.836400708
9,98.6190549235,98.7381237142,197.357178638
10,98.4964458798,98.6193119225,197.115757802
11,98.2329342413,98.3613740842,196.594308326
12,97.9706465912,98.1046305943,196.075277185
13,97.7095835414,97.8490822834,195.558665825
14,97.4497457044,97.5947299828,195.044475687
15,97.5454164167,97.6964056377,195.241822054
16,99.3418689223,99.5294880129,198.871356935
17,98.7560528351,98.976226547,197.732279382
18,98.1723897444,98.4247356445,196.597125389
19,97.5908789215,97.8750165779,195.465895499
20,109.977561465,121.61399804,231.591559505
21,108.828721237,114.807921163,223.6366424
22,109.591057567,115.577900977,225.168958544
23,109.528570668,115.575588772,225.10415944
24,109.466119398,115.573276612,225.039396011
25,109.403703737,115.570964499,224.974668237
26,102.875199753,111.037076599,213.912276352
27,102.787740965,111.014866296,213.802607262
28,102.70035653,110.992660436,213.693016966
29,102.613046384,110.970459018,213.583505402
30,102.525810465,110.948262041,213.474072505
31,100.113904893,110.83943991,210.953344803
32,100.005760246,110.797315026,210.803075272
33,99.8977324198,110.755206151,210.652938571
34,99.7898212865,110.713113279,210.502934566
35,82.4498027344,88.4762044978,170.926007232
36,95.3188934411,100.9778661,196.296759541
37,95.2216088262,100.935443942,196.157052769
38,95.1244235022,100.893039607,196.017463109
39,95.0273373676,100.850653086,195.877990453
40,94.9303503214,100.808284372,195.738634693
41,101.381639854,110.839557038,212.221196893
42,101.249726319,110.746423871,211.99615019
43,101.117984425,110.653368958,211.771353383
44,100.986413948,110.560392235,211.546806183
45,100.855014664,110.467493636,211.3225083
46,98.7078792036,111.099260917,209.807140121
47,98.4914882294,110.954784201,209.44627243
48,98.2755716352,110.810495366,209.086067001
49,98.0601283812,110.666394168,208.72652255
50,100.321902439,112.772398763,213.094301202
51,88.9945327312,98.270714496,187.265247227
52,88.6764150588,98.0691547202,186.745569779
53,88.3594345219,97.8680083569,186.227442879
54,88.0435870559,97.6672745582,185.710861614
55,87.7288686105,97.4669524778,185.195821088
56,79.0287369081,84.6818016149,163.710538523
57,78.5688302989,84.3758892316,162.94471953
58,78.1116001097,84.0710819544,162.182682064
59,77.657030765,83.7673757913,161.424406556
60,77.2051067802,83.4647667645,160.669873545
61,73.6290885127,84.2174239791,157.846512492
62,72.9738271844,83.7309348452,156.70476203
63,72.3243973476,83.2472559572,155.571653305
64,71.6807471052,82.7663710815,154.447118187
65,71.0428250215,82.2882640784,153.3310891
66,83.1625057822,87.1531791889,170.315684971
67,81.7942485818,86.3020483485,168.09629693
68,80.4485030619,85.4592295825,165.907732644
69,79.1248988421,84.6246417159,163.749540558
70,77.8230716358,83.7982043663,161.621276002
71,64.3853287106,79.6679772779,144.053305988
72,62.7076805435,78.3796217307,141.087302274
73,61.0737458035,77.1121009036,138.185846707
74,59.4823854772,75.8650778668,135.347463344
75,57.9324902299,74.6382211391,132.570711369
76,46.0158875917,62.9155774011,108.931464993
77,44.0075372144,61.2417462819,105.249283496
78,42.0868407204,59.6124464336,101.699287154
79,40.2499724806,58.0264931283,98.276465609
80,15.856138817,18.7173214512,34.5734602681
81,10.0392871692,12.7100008466,22.7492880159
82,8.81438713601,11.4812228091,20.2956099451
83,7.73893796182,10.3712406304,18.1101785922
84,6.79470504901,9.36856935895,16.163274408
85,5.96567861517,8.46283438614,14.4285130013
86,3.62904869625,5.34443927709,8.97348797334
87,3.21402106457,4.84957778185,8.06359884642
88,2.84645709334,4.4005373516,7.24699444493
89,2.52092871248,3.99307524365,6.51400395613
90,2.23262862043,3.6233415666,5.85597018703
91,1.1997751223,2.19609430296,3.39586942527
92,1.07481144161,2.00761467166,3.08242611328
93,0.962863467954,1.83531129079,2.79817475875
94,0.862575538392,1.67779583486,2.54037137325
95,0.772733190318,1.53379913129,2.30653232161
96,0.393170238772,0.90349566886,1.29666590763
97,0.359632888646,0.83625622375,1.1958891124
98,0.328956268409,0.774020834702,1.10297710311
99,0.30089635832,0.716417092678,1.017313451
