age,men,women,total
0,104.058429758,104.058429758,208.116859516
1,103.3724228,103.464109355,206.836532155
2,103.480436991,103.576363564,207.056800556
3,103.611194305,103.711391708,207.322586013
4,103.764643951,103.869145677,207.633789628
5,102.894978623,103.00272577,205.897704393
6,102.490615961,102.602044292,205.092660253
7,102.064195472,102.179247898,204.24344337
8,101.63823597,101.756879035,203.395115005
9,101.212737763,101.334938065,202.547675828
10,100.838121449,100.963908536,201.802029985
11,100.337613019,100.468804736,200.806417755
12,99.8382627221,99.9748008645,199.813063587
13,99.3400711237,99.4818976922,198.821968816
14,98.8430387909,98.99009599,197.833134781
15,98.6725689532,98.8253028783,197.497871831
16,100.23991254,100.429227695,200.669140235
17,99.3899685764,99.6115555847,199.001524161
18,98.5422914122,98.7955881211,197.337879533
19,97.6968802404,97.9813265216,195.678206762
20,114.804809439,127.143114972,241.947924411
21,113.605543137,120.027603363,233.6331465
22,114.401340715,120.832589907,235.233930622
23,114.336111077,120.830172579,235.166283656
24,114.270918632,120.827755298,235.098673931
25,114.205763359,120.825338066,235.031101425
26,107.390703579,116.08531932,223.476022899
27,107.29940596,116.062099237,223.361505198
28,107.208185958,116.038883799,223.247069757
29,107.117043506,116.015673005,223.132716511
30,107.025978538,115.992466854,223.018445391
31,104.508207131,115.878697182,220.386904313
32,104.395315689,115.834657112,220.229972801
33,104.282546194,115.790633779,220.073179973
34,104.169898515,115.746627177,219.916525692
35,83.670593508,89.9213870854,173.591980593
36,96.7302300582,102.627252561,199.357482619
37,96.6315050013,102.584137474,199.215642475
38,96.5328807053,102.5410405,199.073921205
39,96.4343570676,102.497961632,198.932318699
40,96.3359339853,102.454900861,198.790834847
41,102.882744362,112.650025726,215.532770088
42,102.748877653,112.555371308,215.304248961
43,102.615185126,112.460796424,215.07598155
44,102.481666554,112.366301006,214.84796756
45,102.34832171,112.271884988,214.620206699
46,100.169394747,112.913971644,213.08336639
47,99.9497997854,112.767135025,212.71693481
48,99.730686228,112.620489356,212.351175584
49,99.5120530193,112.47403439,211.986087409
50,97.3475167019,109.593607143,206.941123845
51,86.3559855908,95.5006916252,181.856677216
52,86.0472996041,95.3048133506,181.352112955
53,85.7397170389,95.1093368355,180.849053874
54,85.4332339507,94.9142612557,180.347495206
55,85.1278464094,94.7195857888,179.847432198
56,76.6856598518,82.2948185914,158.980478443
57,76.2393887461,81.9975291666,158.236917913
58,75.7957147088,81.7013136976,157.497028406
59,75.3546226263,81.4061683048,156.760790931
60,74.9160974728,81.1120891226,156.028186595
61,71.4461024911,81.843530681,153.289633172
62,70.8102686248,81.3707545442,152.181023169
63,70.1800933556,80.9007094391,151.080802795
64,69.5555263248,80.4333795896,149.988905914
65,68.936517622,79.9687493108,148.905266933
66,80.6968690168,84.6965337798,165.393402797
67,79.3691784782,83.8693943381,163.238572816
68,78.0633321846,83.0503326728,161.113664857
69,76.7789707365,82.2392698969,159.018240633
70,75.5157406479,81.436127894,156.951868542
71,62.476405547,77.4223223006,139.898727848
72,60.8484969947,76.1702824996,137.018779494
73,59.2630058355,74.9384901365,134.201495972
74,57.718826826,73.7266177787,131.445444605
75,56.2148835214,72.5343432885,128.74922681
76,44.651589304,61.1421336114,105.793722915
77,42.7027833389,59.5154838983,102.218267237
78,40.8390324581,57.932110223,98.7711426811
79,39.0566244565,56.3908612526,95.4474857091
80,23.5333225303,27.821644161,51.3549666913
81,14.9000829051,18.8922929899,33.7923758949
82,13.0821139858,17.0658230325,30.1479370183
83,11.4859566506,15.4159326204,26.901889271
84,10.0845475221,13.9255503883,24.0100979104
85,8.85412524343,12.5792553971,21.4333806406
86,5.38615197765,7.94403666118,13.3301886388
87,4.77017735558,7.20846878276,11.9786461383
88,4.2246472246,6.54100986793,10.7656570925
89,3.74150536593,5.93535345464,9.67685882057
90,3.31361689132,5.38577701957,8.69939391089
91,1.78067909488,3.26430009766,5.04497919255
92,1.59521082697,2.98414178295,4.57935260992
93,1.42906017698,2.7280280349,4.15708821188
94,1.28021510066,2.49389523036,3.77411033102
95,1.14687312009,2.27985685647,3.42672997656
96,0.583534373981,1.34296646374,1.92650083772
97,0.533758997615,1.24302097099,1.77677996861
98,0.488229451835,1.15051356533,1.63874301717
99,0.446583568059,1.06489069365,1.51147426171
