age,men,women,total
0,100.628192983,100.628192983,201.256385966
1,99.9875289169,100.076213227,200.063742144
2,100.119236985,100.212047719,200.331284704
3,100.266299406,100.363262122,200.629561528
4,99.5983002295,99.6986060168,199.296906246
5,99.3618484621,99.4658958682,198.82774433
6,99.1193177986,99.2270808364,198.346398635
7,98.8773091998,98.9887691902,197.86607839
8,98.6358230134,98.7509613392,197.386784353
9,98.5131931226,98.6321340999,197.145327223
10,98.2525847583,98.3751466047,196.627731363
11,97.9902446401,98.1183671657,196.108611806
12,97.7291293673,97.862783073,195.59191244
13,97.4692395523,97.6083951581,195.07763471
14,97.5649294026,97.7100850496,195.275014452
15,99.4025044501,99.5563682324,198.958872682
16,98.8163307969,99.0029573454,197.819288142
17,98.2323114544,98.4513175003,196.683628955
18,97.6504456934,97.9014499694,195.551895663
19,110.044688726,121.646842687,231.691531413
20,108.925665079,114.842373875,223.768038954
21,109.688680492,115.612584752,225.301265245
22,109.626137931,115.610271853,225.236409784
23,109.56363103,115.607959,225.17159003
24,109.50115977,115.605646193,225.106805963
25,102.980239597,111.07373093,214.053970528
26,102.892691511,111.051513296,213.944204806
27,102.805217852,111.029300105,213.834517958
28,102.717818559,111.007091358,213.724909918
29,102.630493568,110.984887053,213.615380622
30,100.242214928,110.897106406,211.139321333
31,100.133931679,110.854959605,210.988891284
32,100.025765399,110.812828822,210.838594221
33,99.917715963,110.770714051,210.688430014
34,82.5554737408,88.5222360606,171.077709801
35,95.4745169037,101.047588936,196.52210584
36,95.3770734559,101.005137487,196.382210943
37,95.2797294612,100.962703872,196.242433334
38,95.1824848179,100.920288085,196.102772902
39,95.0853394247,100.877890116,195.963229541
40,101.604152949,110.966058345,212.570211294
41,101.47194989,110.872818884,212.344768774
42,101.339918847,110.779657768,212.119576615
43,101.208059598,110.686574931,211.894634529
44,101.076371919,110.593570306,211.669942225
45,99.0257518671,111.280648374,210.306400241
46,98.808664041,111.135935776,209.944599817
47,98.5920521226,110.991411366,209.583463489
48,98.3759150686,110.8470749,209.222989969
49,100.644972801,112.956517888,213.601490689
50,89.4282597912,98.5239209729,187.952180764
51,89.1085917286,98.3218418537,187.430433582
52,88.7900663437,98.1201772123,186.910243556
53,88.4726795517,97.9189261985,186.39160575
54,88.1564272828,97.7180879639,185.874515247
55,79.6211180262,85.0475058903,164.668623917
56,79.1577640635,84.7402724029,163.898036466
57,78.6971065826,84.4341487942,163.131255377
58,78.2391298914,84.1291310548,162.368260946
59,77.783818389,83.8252151898,161.609033579
60,74.4532863931,84.8034155808,159.256701974
61,73.7906901241,84.3135414164,158.10423154
62,73.1339906239,83.8264970518,156.960487676
63,72.4831354142,83.3422661406,155.825401555
64,71.8380724839,82.8608324305,154.698904914
65,84.8259425149,88.1563990096,172.982341525
66,83.4303171001,87.2954708063,170.725787906
67,82.05765365,86.4429503576,168.500604008
68,80.7075743757,85.5987555541,166.30632993
69,79.3797077039,84.7628050882,164.142512792
70,66.4300455114,81.1861584408,147.616203952
71,64.6991194398,79.8732515344,144.572370974
72,63.0132950244,78.581576382,141.594871406
73,61.3713970793,77.310789633,138.682186712
74,59.7722810403,76.0605534893,135.83283453
75,48.4765576584,64.914288339,113.390845997
76,46.3608120332,63.1872827168,109.54809475
77,44.3374075264,61.506223041,105.843630567
78,42.402313936,59.8698869474,102.272200883
79,16.7040356675,19.3119359594,36.0159716268
80,11.562402443,14.1681910717,25.7305935148
81,10.1516661131,12.7984380536,22.9501041667
82,8.913054651,11.5611100798,20.4741647308
83,7.82556698839,10.4434045558,18.2689715442
84,6.87076441104,9.43375661718,16.3045210282
85,4.1796315619,5.95759494926,10.1372265112
86,3.70163781378,5.40595909155,9.10759690533
87,3.27830869814,4.90540124805,8.18370994619
88,2.90339262267,4.4511919156,7.35458453826
89,2.57135294371,4.03903951331,6.61039245701
90,1.38179958112,2.44804733465,3.82984691577
91,1.23787697561,2.23794385302,3.47582082863
92,1.10894476137,2.04587248717,3.15481724854
93,0.993441600415,1.87028563211,2.86372723253
94,0.889968777359,1.70976850592,2.59973728328
95,0.45282025035,1.00715172433,1.45997197468
96,0.414194765045,0.932198046718,1.34639281176
97,0.378864026638,0.862822529431,1.24168655607
98,0.346546993815,0.798610037765,1.14515703158
99,0.316986598036,0.739176331938,1.05616292997
