age,men,women,total
0,104.189266651,104.189266651,208.378533302
1,103.513561331,103.605373069,207.1189344
2,103.6443605,103.740439031,207.384799532
3,103.797859266,103.898237183,207.696096449
4,102.927915556,103.031574611,205.959490167
5,102.508042329,102.615384292,205.123426621
6,102.081549336,102.192532927,204.274082262
7,101.655517408,101.770109149,203.425626557
8,101.229946854,101.34811332,202.578060173
9,100.855266845,100.97703555,201.832302395
10,100.357684556,100.482872338,200.840556894
11,99.8582343689,99.9887992964,199.847033665
12,99.3599431123,99.495827108,198.85577022
13,98.8628113532,99.0039565439,197.866767897
14,98.6923074147,98.8391403579,197.531447773
15,100.301096209,100.456350909,200.757447118
16,99.4506334628,99.6384579683,199.089091431
17,98.6024388999,98.822270134,197.424709034
18,97.7565117125,98.0077886245,195.764300337
19,114.874883118,127.177452884,242.052336002
20,113.706742138,120.063622449,233.770364587
21,114.503248606,120.868850563,235.372099169
22,114.437960862,120.866432508,235.304393371
23,114.372710344,120.864014503,235.236724847
24,114.307497031,120.861596545,235.169093577
25,107.50035394,116.123640121,223.623994061
26,107.408963103,116.100412373,223.509375476
27,107.317649961,116.077189272,223.394839233
28,107.226414448,116.053970816,223.280385264
29,107.135256499,116.030757004,223.166013503
30,104.642149082,115.938985454,220.581134537
31,104.529112954,115.894922471,220.424035425
32,104.416198929,115.850876234,220.267075163
33,104.303406876,115.806846737,220.110253613
34,83.7778291293,89.9681705341,173.745999663
35,96.8881577553,102.69811426,199.586272015
36,96.7892715138,102.654969403,199.444240917
37,96.6904861978,102.611842671,199.302328869
38,96.5918017044,102.568734058,199.160535763
39,96.4932179305,102.525643555,199.018861486
40,103.108552091,112.778593322,215.887145414
41,102.974391571,112.683830875,215.658222446
42,102.840405614,112.589148053,215.429553667
43,102.706593994,112.494544787,215.201138782
44,102.572956485,112.400021012,214.972977497
45,100.491973983,113.098321908,213.590295892
46,100.271671852,112.951245555,213.222917407
47,100.051852675,112.804360463,212.856213139
48,99.8325153937,112.657666386,212.49018178
49,97.6610085393,109.772536377,207.433544917
50,86.7768533294,95.7467608004,182.52361413
51,86.4666629193,95.5503778216,182.017040741
52,86.1575813082,95.3543976374,181.511978946
53,85.8496045327,95.1588194216,181.008423954
54,85.5427286433,94.9636423497,180.506370993
55,77.2604778066,82.6502145138,159.91069232
56,76.8108615561,82.3516412238,159.16250278
57,76.3638618409,82.0541465277,158.418008369
58,75.9194634342,81.7577265289,157.677189963
59,75.4776511977,81.4623773452,156.940028543
60,72.2458642079,82.4130045424,154.65886875
61,71.6029128703,81.9369387913,153.539851662
62,70.9656834716,81.4636230745,152.429306546
63,70.3341250895,80.9930415064,151.327166596
64,69.7081872549,80.5251782928,150.233365548
65,82.3109874813,85.6714751672,167.982462648
66,80.9567401526,84.8348145275,165.79155468
67,79.6247740028,84.0063246473,163.63109865
68,78.3147224436,83.1859257318,161.500648175
69,77.0262249185,82.3735387651,159.399763684
70,64.4604997287,78.8977094677,143.358209196
71,62.7808928775,77.6218103532,140.402703231
72,61.1450504896,76.366544519,137.511595009
73,59.5518322218,75.1315782927,134.683410515
74,58.0001274441,73.916583398,131.916710842
75,47.0393043951,63.0845055369,110.123809932
76,44.9862872813,61.4061801862,106.392467468
77,43.0228735179,59.7725056727,102.795379191
78,41.1451523919,58.1822940876,99.3274464795
79,24.7917518544,28.7054860773,53.4972379317
80,17.1606561382,21.0597638894,38.2204200275
81,15.0668731913,19.0237470822,34.0906202735
82,13.2285540795,17.1845684002,30.4131224796
83,11.6145294921,15.523197918,27.1377274101
84,10.1974331066,14.0224454866,24.2198785932
85,6.20331461141,8.85543837916,15.0587529906
86,5.49388710376,8.03548042845,13.5293675322
87,4.86559160699,7.29144543177,12.1570370388
88,4.30914964922,6.61630340063,10.9254530499
89,3.81634386921,6.00367527932,9.82001914852
90,2.05083567886,3.63880601247,5.68964169132
91,1.83722900361,3.32650575529,5.1637347589
92,1.64587072797,3.04100864461,4.68687937258
93,1.47444354943,2.78001430236,4.25445785179
94,1.32087152624,2.54141978025,3.86229130649
95,0.672065571747,1.49704202941,2.16910760116
96,0.614738500254,1.38563001181,2.00036851206
97,0.562301417571,1.28250943654,1.84481085411
98,0.51433720854,1.18706324257,1.70140045111
99,0.470464337848,1.09872029142,1.56918462927
