age,men,women,total
0,100.882120891,100.882120891,201.764241782
1,99.6116736208,99.700024565,199.311698186
2,99.1013863948,99.1932535793,198.294639974
3,98.9185969661,99.0142563839,197.93285335
4,100.519008377,100.620241413,201.139249789
5,99.6956189164,99.8000158324,199.495634749
6,98.8888534152,98.996365891,197.885219306
7,98.0836331652,98.1941984799,196.277831645
8,115.310032614,127.437186682,242.747219296
9,114.187717819,120.325675496,234.513393315
10,115.0704583,121.153259846,236.223718147
11,115.084271176,121.170226053,236.254497229
12,115.098085709,121.187194636,236.285280345
13,115.1119019,121.204165595,236.316067495
14,108.331619343,116.471417985,224.803037327
15,108.328368841,116.470253119,224.798621961
16,108.280696255,116.453945164,224.734641418
17,108.233044648,116.437639492,224.670684139
18,108.185414011,116.421336103,224.606750113
19,105.711236804,116.336237694,222.047474498
20,105.667886527,116.321111866,221.988998393
21,105.5949611,116.302497882,221.897458982
22,105.522086002,116.283886877,221.805972879
23,84.7897852479,90.3586589555,175.148444203
24,98.0967659341,103.166557849,201.263323783
25,98.0692820745,103.163462017,201.232744091
26,98.0290491267,103.157270537,201.186319664
27,97.9888326845,103.151079429,201.139912114
28,97.9486327412,103.144888693,201.093521434
29,104.727695631,113.50063902,218.228334651
30,104.714068903,113.497232979,218.211301882
31,104.673194037,113.472256095,218.145450132
32,104.632335127,113.447284707,218.079619834
33,104.591492166,113.422318815,218.013810981
34,102.563009917,114.197810358,216.760820275
35,102.536316307,114.176105612,216.712421919
36,102.473705291,114.134988645,216.608693936
37,102.411132506,114.093886485,216.505018992
38,100.3423366,111.276647571,211.618984171
39,89.3006773163,97.1500739324,186.450751249
40,89.2693820212,97.1335498273,186.402931848
41,89.1880427693,97.0732956942,186.261338464
42,89.1067776311,97.0130789382,186.119856569
43,89.0255865388,96.9528995359,185.978486075
44,80.621047912,84.5025118603,165.123559772
45,80.5758264142,84.4644594738,165.040285888
46,80.4483087546,84.3850080604,164.833316815
47,80.320992902,84.3056313829,164.626624285
48,80.1938785368,84.2263293711,164.420207908
49,77.0872823563,85.4377016778,162.524984034
50,77.0084807528,85.395789424,162.404270177
51,76.8031886042,85.273534074,162.076722678
52,76.5984437312,85.1514537487,161.74989748
53,76.394244675,85.0295481975,161.423792872
54,90.7732029005,90.8590599447,181.632262845
55,90.6238554424,90.7735129868,181.397368429
56,90.2392820533,90.5307520067,180.77003406
57,89.8563406483,90.2886402567,180.144980905
58,89.4750243019,90.0471760005,179.522200302
59,75.807954091,86.8652119754,162.673166066
60,75.6106545873,86.7145479522,162.325202539
61,75.1380642526,86.3372371252,161.475301378
62,74.6684277559,85.9615680466,160.629995803
63,74.2017266349,85.5875335727,159.789260208
64,61.4029361638,73.922754299,135.325690463
65,61.1783727538,73.7289826924,134.907355446
66,60.4282510519,73.2047271963,133.632978248
67,59.6873267598,72.6841994585,132.371526218
68,37.1444140403,36.5784738225,73.7228878628
69,26.5547994951,27.3732068658,53.9280063608
70,26.3254829735,27.2499972526,53.5754802261
71,25.8007994575,26.9264843106,52.7272837682
72,25.2865732157,26.6068121258,51.8933853415
73,24.782595828,26.2909351006,51.0735309286
74,16.8285736695,18.1619703607,34.9905440301
75,16.6368385764,18.0274944012,34.6643329776
76,16.1082351414,17.6735528804,33.7817880218
77,15.5964270603,17.326560445,32.9229875053
78,15.1008806931,16.9863806609,32.0872613539
79,8.87170058081,11.1231878938,19.9948884746
80,8.6888147782,10.9861458662,19.6749606444
81,7.78382328828,10.0432607089,17.8270839972
82,6.97309201886,9.18129860059,16.1543906194
83,6.24680321002,8.39331432652,14.6401175365
84,3.17840250738,4.94414358875,8.12254609613
85,2.90728534942,4.57619332301,7.48347867243
86,2.65929443591,4.23562644443,6.89492088034
87,2.43245710238,3.92040504201,6.3528621444
88,2.2249689523,3.62864286903,5.85361182133
89,0.3739859772,0.956750828989,1.33073680619
90,0.3739859772,0.956750828989,1.33073680619
91,0.3739859772,0.956750828989,1.33073680619
92,0.3739859772,0.956750828989,1.33073680619
93,0.3739859772,0.956750828989,1.33073680619
94,0.3739859772,0.956750828989,1.33073680619
95,0.3739859772,0.956750828989,1.33073680619
96,0.3739859772,0.956750828989,1.33073680619
97,0.3739859772,0.956750828989,1.33073680619
98,0.3739859772,0.956750828989,1.33073680619
99,0.3739859772,0.956750828989,1.33073680619
