age,men,women,total
0,101.410627738,101.410627738,202.821255476
1,99.8233314623,99.9118701372,199.735201599
2,99.0006776194,99.0924514466,198.093129066
3,98.1798151343,98.2747601117,196.454575246
4,115.405790584,127.522606439,242.928397023
5,114.265398479,120.388265187,234.653663666
6,115.148739479,121.216280022,236.3650195
7,115.166017319,121.234467556,236.400484875
8,115.183297751,121.25265782,236.43595557
9,115.200580776,121.270850812,236.471431588
10,108.418327988,116.536664814,224.954992802
11,108.415074885,116.535499295,224.950574181
12,108.41182188,116.534333789,224.946155669
13,108.408568972,116.533168294,224.941737266
14,108.405316162,116.532002811,224.937318973
15,105.969566054,116.461965686,222.43153174
16,105.92610984,116.446823511,222.372933351
17,105.882671448,116.431683304,222.314354751
18,105.839250868,116.416545066,222.255795934
19,85.0684693113,90.4644559698,175.532925281
20,98.4467688305,103.290450624,201.737219455
21,98.4191869103,103.287351074,201.706537984
22,98.3916127177,103.284251616,201.675864334
23,98.3640462506,103.281152252,201.645198503
24,98.3364875068,103.278052981,201.614540488
25,105.156076443,113.650583547,218.80665999
26,105.142393975,113.647173007,218.789566982
27,105.128713288,113.643762568,218.772475857
28,105.115034381,113.640352232,218.755386614
29,105.101357254,113.636941999,218.738299253
30,103.089817232,114.435650916,217.525468148
31,103.062986512,114.413900965,217.476887477
32,103.036162775,114.392155147,217.428317923
33,103.00934602,114.370413463,217.379759483
34,100.963848305,111.565322438,212.529170743
35,89.885298119,97.418671307,187.303969426
36,89.8537979444,97.4021015166,187.255899461
37,89.822308809,97.3855345445,187.207843354
38,89.790830709,97.3689703903,187.159801099
39,89.7593636404,97.3524090534,187.111772694
40,81.3311719589,84.8889440179,166.220115977
41,81.2855521424,84.8507176169,166.136269759
42,81.2399579146,84.8125084296,166.052466344
43,81.1943892612,84.7743164484,165.96870571
44,81.148846168,84.7361416654,165.884987833
45,78.0850774954,85.9970329083,164.082110404
46,78.0052559071,85.9548462694,163.960102177
47,77.9255159155,85.9126803256,163.838196241
48,77.8458574372,85.8705350666,163.716392504
49,77.7662803888,85.8284104824,163.594690871
50,92.5557640507,91.7991232162,184.354887267
51,92.403483778,91.7126911561,184.116174934
52,92.2514540492,91.6263404748,183.877794524
53,92.099674452,91.5400710957,183.639745548
54,91.948144575,91.4538829421,183.402027517
55,78.1065938649,88.3754941736,166.482088038
56,77.9033118691,88.2222106299,166.125522499
57,77.7005589397,88.0691929501,165.76975189
58,77.4983336996,87.916440673,165.414774373
59,77.2966347756,87.7639533381,165.060588114
60,64.1988031489,76.0017697037,140.200572853
61,63.9640146671,75.8025484333,139.7665631
62,63.7300848561,75.6038493759,139.333934232
63,63.4970105754,75.4056711627,138.902681738
64,39.8594536464,38.1196405044,77.9790941508
65,28.7440219224,28.6555079461,57.3995298684
66,28.4958001602,28.5265265642,57.0223267244
67,28.249721941,28.3981257408,56.6478476818
68,28.0057687538,28.2703028626,56.2760716164
69,27.7639222478,28.1430553284,55.9069775762
70,19.0703137883,19.5864517583,38.6567655467
71,18.8530375972,19.4414285676,38.2944661648
72,18.6382369261,19.2974791662,37.9357160923
73,18.4258835703,19.1545956038,37.5804791741
74,18.2159496466,19.0127699885,37.2287196351
75,10.9270455476,12.6054318221,23.5324773696
76,10.7017898058,12.4501279693,23.1519177751
77,10.4811776018,12.2967375208,22.7779151226
78,10.2651132114,12.1452369026,22.410350114
79,10.0535028836,11.9956028313,22.0491057148
80,5.59229034753,7.63424999728,13.2265403448
81,5.1152689942,7.06609814958,12.1813671438
82,4.67893747587,6.54022897827,11.2191664541
83,4.27982495699,6.05349574584,10.3333207028
84,3.91475666365,5.60298589953,9.51774256318
85,0.658015517402,1.47731854516,2.13533406256
86,0.658015517402,1.47731854516,2.13533406256
87,0.658015517402,1.47731854516,2.13533406256
88,0.658015517402,1.47731854516,2.13533406256
89,0.658015517402,1.47731854516,2.13533406256
90,0.658015517402,1.47731854516,2.13533406256
91,0.658015517402,1.47731854516,2.13533406256
92,0.658015517402,1.47731854516,2.13533406256
93,0.658015517402,1.47731854516,2.13533406256
94,0.658015517402,1.47731854516,2.13533406256
95,0.658015517402,1.47731854516,2.13533406256
96,0.658015517402,1.47731854516,2.13533406256
97,0.658015517402,1.47731854516,2.13533406256
98,0.658015517402,1.47731854516,2.13533406256
99,0.658015517402,1.47731854516,2.13533406256
