age,men,women,total
0,98.1371705475,98.1371705475,196.274341095
1,96.4600267638,96.5455823431,193.005609107
2,95.5227288813,95.611278643,191.134007524
3,94.5870500121,94.6785205992,189.265570611
4,110.553272894,121.976986429,232.530259323
5,109.460831353,115.152898761,224.613730114
6,110.307030128,115.944905426,226.251935554
7,110.323581479,115.962302032,226.285883512
8,110.340135314,115.97970125,226.319836563
9,110.356691632,115.997103077,226.353794709
10,103.85961519,111.468794274,215.328409464
11,103.856498871,111.467679441,215.324178313
12,103.853382647,111.46656462,215.319947266
13,103.850266516,111.465449809,215.315716325
14,103.847150478,111.46433501,215.311485487
15,101.513817418,111.397343614,212.911161032
16,101.472188427,111.382859931,212.855048358
17,101.430576507,111.368378132,212.79895464
18,101.388981652,111.353898216,212.742879868
19,83.8272829146,89.0105453842,172.837828299
20,97.0103871575,101.630405494,198.640792652
21,96.9832076696,101.627355759,198.610563428
22,96.9560357966,101.624306115,198.580341911
23,96.9288715364,101.621256562,198.550128099
24,96.9017148868,101.618207101,198.519921988
25,103.62180302,111.824034272,215.445837292
26,103.608320185,111.820678544,215.42899873
27,103.594839106,111.817322917,215.412162023
28,103.58135978,111.813967391,215.395327171
29,103.567882208,111.810611965,215.378494174
30,101.58569144,112.596484334,214.182175774
31,101.559252192,112.57508394,214.134336132
32,101.532819825,112.553687613,214.086507439
33,101.506394338,112.532295353,214.038689691
34,94.3089313931,102.885743368,197.194674761
35,83.9606112072,89.8396759523,173.800287159
36,83.9311873307,89.8243952614,173.755582592
37,83.9017737658,89.8091171696,173.710890935
38,83.8723705088,89.7938416764,173.666212185
39,83.8429775561,89.7785687814,173.621546338
40,75.9703205171,78.2847386459,154.255059163
41,75.9277076787,78.2494861893,154.177193868
42,75.8851187424,78.2142496073,154.09936835
43,75.8425536949,78.1790288927,154.021582588
44,75.8000125227,78.1438240384,153.943836561
45,72.938188668,79.3066202371,152.244808905
46,72.8636284286,79.2677156419,152.131344071
47,72.7891444076,79.2288301318,152.017974539
48,72.714736527,79.1899636973,151.904700224
49,72.6404047091,79.1511163291,151.791521038
50,86.4550564227,84.657318477,171.1123749
51,86.3128135305,84.577610674,170.890424204
52,86.1708046679,84.4979779185,170.668782586
53,86.0290294498,84.4184201401,170.44744959
54,85.8874874918,84.3389372681,170.22642476
55,72.9582868105,81.500041544,154.458328354
56,72.7684039156,81.3586831811,154.127087097
57,72.5790152143,81.2175699983,153.796585213
58,72.3901194203,81.0767015704,153.466820991
59,72.2017152508,80.9360774727,153.137792723
60,59.9672122578,70.0889703213,130.056182579
61,59.747899591,69.9052481033,129.653147694
62,59.5293889967,69.722007471,129.251396468
63,59.3116775414,69.5392471622,128.850924704
64,59.0947623025,69.3569659177,128.45172822
65,42.6152640774,52.1374037549,94.7526678323
66,42.2472558714,51.9027279503,94.1499838216
67,41.8824256355,51.6691084456,93.5515340811
68,41.5207459262,51.4365404862,92.9572864124
69,30.6870439026,29.2276838038,59.9147277064
70,21.0781297842,20.341310215,41.4194399992
71,20.837977692,20.1906978555,41.0286755475
72,20.6005617547,20.0412006693,40.6417624239
73,20.365850798,19.8928103991,40.2586611971
74,20.133814003,19.7455188491,39.8793328522
75,12.077498397,13.0912429801,25.1687413771
76,11.828526628,12.9299537437,24.7584803718
77,11.5846872912,12.7706516539,24.3553389451
78,11.345874584,12.6133122282,23.9591868121
79,11.1119848849,12.4579112857,23.5698961705
80,6.18107405282,7.92847266923,14.1095467221
81,5.65382955611,7.33842434778,12.9922539039
82,5.17155891944,6.79228826974,11.9638471892
83,4.73042588068,6.28679642287,11.0172223036
84,4.3269214102,5.81892400515,10.1458454154
85,0.727294612442,1.53425414589,2.26154875833
86,0.727294612442,1.53425414589,2.26154875833
87,0.727294612442,1.53425414589,2.26154875833
88,0.727294612442,1.53425414589,2.26154875833
89,0.727294612442,1.53425414589,2.26154875833
90,0.727294612442,1.53425414589,2.26154875833
91,0.727294612442,1.53425414589,2.26154875833
92,0.727294612442,1.53425414589,2.26154875833
93,0.727294612442,1.53425414589,2.26154875833
94,0.727294612442,1.53425414589,2.26154875833
95,0.727294612442,1.53425414589,2.26154875833
96,0.727294612442,1.53425414589,2.26154875833
97,0.727294612442,1.53425414589,2.26154875833
98,0.727294612442,1.53425414589,2.26154875833
99,0.727294612442,1.53425414589,2.26154875833
