age,men,women,total
0,99.4402381589,99.4402381589,198.880476318
1,98.1360868766,98.2231290436,196.35921592
2,110.624060965,122.045322241,232.669383206
3,109.530919926,115.217411478,224.748331404
4,110.361101064,115.992458111,226.353559176
5,110.361101064,115.992458111,226.353559176
6,110.377660528,116.009861853,226.387522381
7,110.394222477,116.027268206,226.421490683
8,103.894936466,111.497781813,215.392718279
9,103.894936466,111.497781813,215.392718279
10,103.894936466,111.497781813,215.392718279
11,103.891819088,111.49666669,215.388485778
12,103.888701803,111.495551579,215.384253382
13,101.55443513,111.428541421,212.982976551
14,101.55443513,111.428541421,212.982976551
15,101.55443513,111.428541421,212.982976551
16,101.512789482,111.414053683,212.926843165
17,83.9296458523,89.0586305523,172.988276405
18,97.1288482107,101.685308148,198.814156359
19,97.1288482107,101.685308148,198.814156359
20,97.1288482107,101.685308148,198.814156359
21,97.1016355335,101.682256765,198.783892298
22,97.0744304804,101.679205473,198.753635954
23,103.806496358,111.891158897,215.697655255
24,103.806496358,111.891158897,215.697655255
25,103.806496358,111.891158897,215.697655255
26,103.792989492,111.887801155,215.680790648
27,103.779484384,111.884443514,215.663927898
28,101.793243751,112.670834815,214.464078567
29,101.793243751,112.670834815,214.464078567
30,101.793243751,112.670834815,214.464078567
31,101.766750485,112.64942029,214.416170775
32,104.315605581,114.920790731,219.236396312
33,92.8692741364,100.34866116,193.217935296
34,92.8692741364,100.34866116,193.217935296
35,92.8692741364,100.34866116,193.217935296
36,92.8367282317,100.331593012,193.168321244
37,92.8041937326,100.314527768,193.1187215
38,84.0900997162,87.4718398306,171.561939547
39,84.0900997162,87.4718398306,171.561939547
40,84.0900997162,87.4718398306,171.561939547
41,84.0429323776,87.4324503239,171.475382701
42,83.9957914958,87.3930785547,171.388870051
43,80.8245366134,88.6935055659,169.518042179
44,80.8245366134,88.6935055659,169.518042179
45,80.8245366134,88.6935055659,169.518042179
46,80.7419146439,88.6499961475,169.391910791
47,80.6593771338,88.606508073,169.265885207
48,95.9990659338,94.7704810869,190.769547021
49,95.9990659338,94.7704810869,190.769547021
50,95.9990659338,94.7704810869,190.769547021
51,95.8411204607,94.6812513903,190.522371851
52,95.6834348524,94.5921057065,190.275540559
53,81.2795866644,91.4080826073,172.687669272
54,81.2795866644,91.4080826073,172.687669272
55,81.2795866644,91.4080826073,172.687669272
56,81.0680465654,91.2495391677,172.317585733
57,80.8570570256,91.091270715,171.948327741
58,67.155915678,78.8831577838,146.039073462
59,67.155915678,78.8831577838,146.039073462
60,67.155915678,78.8831577838,146.039073462
61,66.9103124158,78.676383613,145.586696029
62,27.4608787346,26.0035406747,53.4644194093
63,19.8029834367,19.5475260671,39.3505095038
64,19.8029834367,19.5475260671,39.3505095038
65,19.8029834367,19.5475260671,39.3505095038
66,19.6319728712,19.4595406463,39.0915135175
67,19.4624390838,19.3719512569,38.8343903408
68,13.3682416015,13.4821107492,26.8503523508
69,13.3682416015,13.4821107492,26.8503523508
70,13.3682416015,13.4821107492,26.8503523508
71,13.2159315426,13.3822856894,26.598217232
72,13.0653568169,13.2831997603,26.3485565771
73,7.83740358329,8.80673721179,16.6441407951
74,7.83740358329,8.80673721179,16.6441407951
75,7.83740358329,8.80673721179,16.6441407951
76,7.67583931141,8.69823476311,16.3740740745
77,7.51760560859,8.59106910706,16.1086747156
78,4.1816900804,5.46753424814,9.64922432854
79,4.1816900804,5.46753424814,9.64922432854
80,4.1816900804,5.46753424814,9.64922432854
81,3.82499267426,5.06063249793,8.88562517219
82,3.49872149222,4.68401296029,8.18273445252
83,0.588085858395,1.23501635308,1.82310221148
84,0.588085858395,1.23501635308,1.82310221148
85,0.588085858395,1.23501635308,1.82310221148
86,0.588085858395,1.23501635308,1.82310221148
87,0.588085858395,1.23501635308,1.82310221148
88,0.588085858395,1.23501635308,1.82310221148
89,0.588085858395,1.23501635308,1.82310221148
90,0.588085858395,1.23501635308,1.82310221148
91,0.588085858395,1.23501635308,1.82310221148
92,0.588085858395,1.23501635308,1.82310221148
93,0.588085858395,1.23501635308,1.82310221148
94,0.588085858395,1.23501635308,1.82310221148
95,0.588085858395,1.23501635308,1.82310221148
96,0.588085858395,1.23501635308,1.82310221148
97,0.588085858395,1.23501635308,1.82310221148
98,0.588085858395,1.23501635308,1.82310221148
99,0.588085858395,1.23501635308,1.82310221148
