age,men,women,total
0,99.8149169259,99.8149169259,199.629833852
1,98.2426803897,98.3298171003,196.57249749
2,115.479685758,127.594049103,243.073734861
3,114.338563451,120.455710942,234.794274393
4,115.205183752,121.265994665,236.471178417
5,115.205183752,121.265994665,236.471178417
6,115.222470061,121.284189659,236.50665972
7,115.239758964,121.302387383,236.542146347
8,108.455199622,116.566970256,225.022169877
9,108.455199622,116.566970256,225.022169877
10,108.455199622,116.566970256,225.022169877
11,108.451945412,116.565804435,225.017749847
12,108.448691301,116.564638625,225.013329926
13,106.0119666,116.494581886,222.506548485
14,106.0119666,116.494581886,222.506548485
15,106.0119666,116.494581886,222.506548485
16,105.968492999,116.479435469,222.447928468
17,85.1723478831,90.5133265677,175.685674451
18,98.5669838741,103.346250065,201.913233939
19,98.5669838741,103.346250065,201.913233939
20,98.5669838741,103.346250065,201.913233939
21,98.5393682731,103.34314884,201.882517114
22,98.5117604092,103.340047709,201.851808118
23,105.343504438,113.718804595,219.062309033
24,105.343504438,113.718804595,219.062309033
25,105.343504438,113.718804595,219.062309033
26,105.329797583,113.715392008,219.045189591
27,105.316092512,113.711979522,219.028072034
28,103.300442661,114.511215848,217.811658509
29,103.300442661,114.511215848,217.811658509
30,103.300442661,114.511215848,217.811658509
31,103.273557123,114.489451535,217.763008657
32,101.222812863,111.681440938,212.904253801
33,90.1158470416,97.520065806,187.635912848
34,90.1158470416,97.520065806,187.635912848
35,90.1158470416,97.520065806,187.635912848
36,90.0842660715,97.5034787695,187.587744841
37,90.0526961689,97.4868945544,187.539590723
38,81.5969612577,85.0062121192,166.603173377
39,81.5969612577,85.0062121192,166.603173377
40,81.5969612577,85.0062121192,166.603173377
41,81.5511923561,84.9679329111,166.519125267
42,81.5054491269,84.9296709405,166.435120067
43,78.428216936,86.193441939,164.621658875
44,78.428216936,86.193441939,164.621658875
45,78.428216936,86.193441939,164.621658875
46,78.3480445773,86.1511589498,164.499203527
47,78.2679541738,86.108896703,164.376850877
48,93.1528454624,92.0991216546,185.251967117
49,93.1528454624,92.0991216546,185.251967117
50,93.1528454624,92.0991216546,185.251967117
51,92.9995828227,92.0124071356,185.011989958
52,92.8465723433,91.9257742613,184.772346605
53,78.8697754727,88.8315013674,167.70127684
54,78.8697754727,88.8315013674,167.70127684
55,78.8697754727,88.8315013674,167.70127684
56,78.6645072031,88.6774268987,167.341934102
57,78.4597731694,88.5236196655,166.983392835
58,65.1648489929,76.6596250426,141.824474035
59,65.1648489929,76.6596250426,141.824474035
60,65.1648489929,76.6596250426,141.824474035
61,64.926527479,76.4586793548,141.385206834
62,40.7568149904,38.6519651043,79.4087800947
63,29.3911400283,29.0556699518,58.44680998
64,29.3911400283,29.0556699518,58.44680998
65,29.3911400283,29.0556699518,58.44680998
66,29.1373300156,28.9248873997,58.0622174152
67,28.8857118037,28.7946935132,57.6804053169
68,19.840841765,20.0399661235,39.8808078885
69,19.840841765,20.0399661235,39.8808078885
70,19.840841765,20.0399661235,39.8808078885
71,19.6147866211,19.8915849942,39.5063716154
72,19.3913070196,19.7443025175,39.1356095371
73,11.6320970984,13.0904365545,24.7225336529
74,11.6320970984,13.0904365545,24.7225336529
75,11.6320970984,13.0904365545,24.7225336529
76,11.3923070611,12.9291572536,24.3214643146
77,11.157460179,12.7698649768,23.9273251558
78,6.20636981801,8.12700645691,14.3333762749
79,6.20636981801,8.12700645691,14.3333762749
80,6.20636981801,8.12700645691,14.3333762749
81,5.67696759711,7.52218296589,13.199150563
82,5.19272328973,6.9623713076,12.1550945973
83,0.872823727192,1.83574266212,2.70856638931
84,0.872823727192,1.83574266212,2.70856638931
85,0.872823727192,1.83574266212,2.70856638931
86,0.872823727192,1.83574266212,2.70856638931
87,0.872823727192,1.83574266212,2.70856638931
88,0.872823727192,1.83574266212,2.70856638931
89,0.872823727192,1.83574266212,2.70856638931
90,0.872823727192,1.83574266212,2.70856638931
91,0.872823727192,1.83574266212,2.70856638931
92,0.872823727192,1.83574266212,2.70856638931
93,0.872823727192,1.83574266212,2.70856638931
94,0.872823727192,1.83574266212,2.70856638931
95,0.872823727192,1.83574266212,2.70856638931
96,0.872823727192,1.83574266212,2.70856638931
97,0.872823727192,1.83574266212,2.70856638931
98,0.872823727192,1.83574266212,2.70856638931
99,0.872823727192,1.83574266212,2.70856638931
